,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200750,1,250,0.12,202000,202500,199400,13884760,2745280701516,1188367312841500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1014000,1,1000,0.1,1023000,1026000,1005000,844283,857328764500,722680198110000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,142000,2,-2200,-1.53,145100,145400,141100,1809466,258419060750,115868402288000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523500,1,1500,0.29,527000,528000,518000,212823,111173015500,107190690501000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,1,4500,1.21,377000,378000,372500,41851,15695884750,87867000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,604000,2,-7000,-1.15,617000,618000,595000,127832,77633719000,79780617460000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1624000,1,39000,2.46,1599000,1624000,1598000,5727,9214575000,75176504424000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,108300,1,2000,1.88,107500,109200,105600,2003637,216018074800,69372772111800,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1322000,2,-53000,-3.85,1347000,1360000,1321000,58319,77788026500,68166816122000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,170700,1,200,0.12,172100,172500,170100,251275,42965022950,66643498758600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,558000,2,-9000,-1.59,569000,572000,555000,50984,28571708500,58568363550000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,156300,1,600,0.39,154200,158200,153500,242735,37890084300,58276526116500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,299000,1,8000,2.75,297000,305000,294000,136275,40771689500,50822986656000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204000,1,2000,0.99,203000,204500,201500,80638,16378335500,47133845244000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97700,1,1200,1.24,95900,98800,95800,286339,28008772950,46373731069700,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,224250,2,-6250,-2.71,232000,232000,220000,148344,33249860750,44850000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,129000,2,-1000,-0.77,130000,130500,127700,272655,35110954100,39527327826000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68700,1,2000,3.0,67700,69400,67500,1009969,69162666200,38150237229600,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,408000,2,-5000,-1.21,414500,415000,405000,67686,27679883000,37018893864000,90732583,STK
19,009150,KR7009150004,삼성전기,KOSPI,,469000,2,-10500,-2.19,487500,488500,466500,208762,99220573500,35031343424000,74693696,STK
20,035420,KR7035420009,NAVER,KOSPI,,223000,1,2500,1.13,222000,223500,221500,136425,30335438000,34978138274000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,961500,1,3500,0.37,971000,974000,952000,25997,25057822500,34659320302500,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1622000,1,10000,0.62,1627000,1631000,1610000,4375,7084884000,33855955718000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,401000,2,-1500,-0.37,405000,407000,398000,112237,45089420250,32314797530000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114900,1,1700,1.5,112000,115400,111900,287747,32743497000,31979636028600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,49400,1,1100,2.28,49000,49850,48550,1004885,49443120375,31713025403800,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,310500,1,3500,1.14,310000,318500,307500,322332,100842006250,29594438100000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,414500,1,1000,0.24,416000,422500,409000,39528,16354680250,29335456582000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,4000,1.18,341000,343000,338500,70136,23896174250,27679069584000,80932952,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,891000,1,18000,2.06,901000,907000,866000,60400,53565651000,26730000000000,30000000,STK
30,034730,KR7034730002,SK,KOSPI,,362000,1,16000,4.62,353000,365000,350500,88719,31929363250,26245978486000,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,29750,1,1250,4.39,28750,29800,28150,2012505,58193262325,26180000000000,880000000,STK
32,272210,KR7272210006,한화시스템,KOSPI,,137400,2,-3600,-2.55,138200,140500,136100,415063,57197237150,25957524048600,188919389,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2747000,1,54000,2.01,2764000,2777000,2728000,8072,22256693000,25614533356000,9324548,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,34300,1,700,2.08,33650,34600,33350,568809,19457478550,25178817776000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,50300,1,300,0.6,50100,50500,49900,273640,13724706800,22271151328400,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,478500,3,0,0.0,478000,482000,476500,20281,9725187000,22016337667500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,309500,1,6000,1.98,310000,312500,306500,52874,16352429750,21848330158500,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,267000,1,6000,2.3,264000,268000,261500,31144,8258857750,21091153695000,78993085,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151800,1,700,0.46,152600,153300,150200,274828,41651065750,20610819873600,135776152,KSQ
40,011200,KR7011200003,HMM,KOSPI,,21150,1,300,1.44,20850,21300,20800,505923,10691529050,19949483065500,943237970,STK
41,064350,KR7064350002,현대로템,KOSPI,,181900,2,-4400,-2.36,184600,186900,181000,353990,64736393250,19852983096700,109142293,STK
