,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,199500,2,-1000,-0.5,202000,202500,199400,20986138,4168245689116,1180967765439000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1006000,2,-7000,-0.69,1023000,1026000,1005000,1762394,1788568446500,716978579190000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140000,2,-4200,-2.91,145100,145400,140000,4130253,585983690650,114236452960000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523000,1,1000,0.19,527000,528000,518000,408892,213787342500,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,1,3000,0.81,377000,378000,372500,94421,35360102250,87516000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,599000,2,-12000,-1.96,617000,618000,595000,287434,173698024500,79120181885000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1604000,1,19000,1.2,1599000,1631000,1595000,15041,24244425000,74250685404000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,110300,1,4000,3.76,107500,112100,105600,6593051,722268868600,70653894403800,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1320000,2,-55000,-4.0,1347000,1360000,1306000,119318,158202104500,68063689320000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,169600,2,-900,-0.53,172100,172500,169200,825426,140509735950,66214044460800,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,563000,2,-4000,-0.71,569000,572000,555000,150291,84639442000,59093169675000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155900,1,200,0.13,154200,158200,153500,476435,74390672100,58127385934500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,299000,1,8000,2.75,297000,305000,294000,310912,93206101250,50822986656000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,201500,2,-500,-0.25,203000,204500,201500,190123,38576221250,46556224591500,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97200,1,700,0.73,95900,98800,95800,1080511,105475227700,46136403889200,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,226500,2,-4000,-1.74,232000,232000,220000,315116,70823723000,45300000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,130000,3,0,0.0,130000,131600,127700,595009,77177339950,39833741220000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68100,1,1400,2.1,67700,69400,67500,1977715,135586889800,37817047384800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,403000,2,-10000,-2.42,414500,415000,402500,183267,74531137500,36565230949000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,220500,3,0,0.0,222000,224500,220500,351845,78051932750,34586006679000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,958500,1,500,0.05,971000,974000,952000,56488,54249543500,34551178897500,36047135,STK
