,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,200500,3,0,0.0,202000,202500,199400,19079664,3786989341266,1186887403361000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1015000,1,2000,0.2,1023000,1026000,1005000,1556378,1580453897000,723392900475000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140600,2,-3600,-2.5,145100,145400,140600,3578370,508493462550,114726037758400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,523000,1,1000,0.19,527000,528000,518000,373263,195163074000,107088311618000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,1,2500,0.67,377000,378000,372500,84294,31577965750,87399000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,604000,2,-7000,-1.15,617000,618000,595000,257933,155992489500,79780617460000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1603000,1,18000,1.14,1599000,1631000,1598000,12778,20615872500,74204394453000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,110800,1,4500,4.23,107500,112100,105600,6208436,679893677650,70974174976800,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1321000,2,-54000,-3.93,1347000,1360000,1306000,107021,141937615500,68115252721000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,169700,2,-800,-0.47,172100,172500,169200,731836,124631622750,66253085760600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,565000,2,-2000,-0.35,569000,572000,555000,135109,76078943500,59303092125000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,156000,1,300,0.19,154200,158200,153500,432684,67570264300,58164670980000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,300000,1,9000,3.09,297000,305000,294000,274554,82308059500,50992963200000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202500,1,500,0.25,203000,204500,201500,163840,33270080500,46787272852500,231048261,STK
