,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,199250,2,-1250,-0.62,202000,202500,199000,22581201,4486260122266,1179487855958500,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1006000,2,-7000,-0.69,1023000,1026000,1002000,1936691,1963698429500,716978579190000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,140200,2,-4000,-2.77,145100,145400,140000,4376827,620532197600,114399647892800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,520500,2,-1500,-0.29,527000,528000,518000,451625,236057250000,106576417203000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,373500,1,2500,0.67,377000,378000,372500,104408,39086389250,87399000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,598000,2,-13000,-2.13,617000,618000,595000,319436,192822807500,78988094770000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1598000,1,13000,0.82,1599000,1631000,1595000,17097,27532614500,73972939698000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,109600,1,3300,3.1,107500,112100,105600,6934133,759687251950,70205501601600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1321000,2,-54000,-3.93,1347000,1360000,1306000,130498,172972106000,68115252721000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,168500,2,-2000,-1.17,172100,172500,168500,975851,165929784000,65784590163000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,563000,2,-4000,-0.71,569000,572000,555000,178341,100401576500,59093169675000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155700,3,0,0.0,154200,158200,153500,519321,81064422400,58052815843500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,300500,1,9500,3.26,297000,305000,294000,342834,102789556000,51077951472000,169976544,STK
