,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,201000,1,500,0.25,202000,202500,199400,17951099,3560491655516,1189847222322000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1018000,1,5000,0.49,1023000,1026000,1005000,1391830,1413272023000,725531007570000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141300,2,-2900,-2.01,145100,145400,141000,3025031,430435016350,115297220023200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,524000,1,2000,0.38,527000,528000,518000,333738,174462914500,107293069384000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,374000,1,3000,0.81,377000,378000,372500,72653,27233886000,87516000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,604000,2,-7000,-1.15,617000,618000,595000,224913,136062781500,79780617460000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1608000,1,23000,1.45,1599000,1631000,1598000,10916,17629701000,74435849208000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,111600,1,5300,4.99,107500,112100,105600,5634156,616153369400,71486623893600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1314000,2,-61000,-4.44,1347000,1360000,1306000,96398,127974862500,67754308914000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,169500,2,-1000,-0.59,172100,172500,169500,585578,99834123200,66175003161000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,564000,2,-3000,-0.53,569000,572000,555000,111321,62663660000,59198130900000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155900,1,200,0.13,154200,158200,153500,391465,61143525800,58127385934500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,300000,1,9000,3.09,297000,305000,294000,237929,71345341000,50992963200000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,1,1000,0.5,203000,204500,201500,142462,28942500500,46902796983000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,97400,1,900,0.93,95900,98800,95800,733898,71802555650,46231334761400,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,224500,2,-6000,-2.6,232000,232000,220000,238345,53508422750,44900000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,130300,1,300,0.23,130000,131600,127700,520815,67516742650,39925665238200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68600,1,1900,2.85,67700,69400,67500,1585077,108598880750,38094705588800,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,405250,2,-7750,-1.88,414500,415000,405000,127865,52145132250,36769379260750,90732583,STK
19,009150,KR7009150004,삼성전기,KOSPI,,468500,2,-11000,-2.29,487500,488500,464500,324406,153274578500,34993996576000,74693696,STK
20,035420,KR7035420009,NAVER,KOSPI,,221000,1,500,0.23,222000,224500,220500,268827,59709258500,34664432998000,156852638,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,957000,2,-1000,-0.1,971000,974000,952000,44596,42873974000,34497108195000,36047135,STK
