,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216000,2,-1500,-0.69,217000,218000,215000,18079322,3913720108000,1262796179328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1128000,2,-27000,-2.34,1149000,1155000,1121000,3578235,4068760085195,803928267720000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146600,2,-2400,-1.61,148500,148900,146600,2564565,378731201640,117627618359800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,538000,1,4000,0.75,547000,548000,531000,724452,389304063000,110159678108000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,418000,1,2000,0.48,415500,422000,412000,336530,140677195750,97812000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,682000,2,-8000,-1.16,695000,698000,677000,401708,275441969470,89995619252000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1601000,2,-15000,-0.93,1612000,1613000,1591000,26261,42044851000,74111812551000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1423000,2,-96000,-6.32,1515000,1516000,1421000,272895,393158187000,73374719623000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,108500,2,-2300,-2.08,111600,111800,107300,3591052,390964254050,69500884341000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159200,1,1300,0.82,159800,159900,156800,866411,137283760100,62153749281600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162300,3,0,0.0,163000,163400,161100,762368,123870578940,60513628846500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,514000,1,20500,4.15,501000,517000,490000,513950,259270727000,53950069650000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,679000,1,40000,6.26,642000,693000,642000,817980,551322033500,50717019584000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,253500,2,-4500,-1.74,256000,257000,252000,170779,43387009000,50700000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,301500,2,-4500,-1.47,305500,305500,300500,190471,57544445750,48893947771500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,99600,2,-300,-0.3,99600,100600,99400,665036,66457114200,47275574355600,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207500,2,-1500,-0.72,209000,209000,206000,268148,55540972000,46052189157500,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,513000,1,34500,7.21,480000,515000,473000,1116580,561035118250,41340376890000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,130000,2,-1900,-1.44,131900,131900,127100,1594098,206620278150,39833741220000,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1087000,1,2000,0.18,1080000,1106000,1071000,132742,144462163000,39183235745000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,70400,2,-900,-1.26,71300,72600,70000,2194030,156357615450,39094275123200,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,427000,3,0,0.0,433500,433500,422500,174151,74222173250,38742812941000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1679000,2,-15000,-0.89,1716000,1718000,1667000,14431,24258027500,35045714951000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123500,1,1000,0.82,123000,124400,121700,460181,56784438850,34373238029000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,216500,2,-2000,-0.92,218500,219000,214500,1121630,242284981000,33958596127000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,385000,1,15000,4.05,377000,386000,375500,608037,232684967500,30507987895000,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,419500,1,11500,2.82,411500,422000,402500,195956,81035494000,29689322162000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,45900,1,100,0.22,46350,46450,45500,2114301,97236114500,29466151134300,641964077,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,186500,2,-2100,-1.11,188800,190500,185900,829778,155536237150,27975000000000,150000000,STK
