,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217500,1,1500,0.69,214500,218000,213000,5748770,1237612954500,1271565597240000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1163000,1,35000,3.1,1148000,1166000,1141000,1214583,1401960107500,828872850495000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147700,1,1100,0.75,145200,147800,145100,772829,113038552150,118510226683100,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,534000,2,-4000,-0.74,533000,541000,526000,395434,210803058000,109340647044000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,434000,1,16000,3.83,419500,435000,416500,238994,102326727750,101556000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,711000,1,29000,4.25,699000,717000,690000,151495,106590174500,93822412446000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1610000,1,9000,0.56,1607000,1610000,1591000,6362,10182553000,74528431110000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1430000,1,7000,0.49,1447000,1450000,1427000,42984,61758239500,73735663430000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,113800,1,5300,4.88,109200,114700,108600,3442265,388033546450,72895858414800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159200,3,0,0.0,158500,160300,156600,240810,38167086400,62153749281600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162500,1,200,0.12,166500,166500,161500,290772,47443429000,60588198937500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,520000,1,6000,1.17,524000,526000,511000,149500,77748091500,54579837000000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,686000,1,7000,1.03,691000,698000,669000,353433,241181330500,51239875456000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,253500,3,0,0.0,256500,257500,251000,37338,9469432750,50700000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,303500,1,2000,0.66,305000,305000,300000,55874,16923839500,49218285733500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100100,1,500,0.5,100900,100900,99600,188211,18860981100,47512901536100,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,2,-500,-0.24,207500,208500,205000,81958,16953714500,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,546500,1,33500,6.53,515000,547000,509000,450581,240480555500,44039992145000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,129300,2,-700,-0.54,130800,130800,128200,411518,53164715100,39619251844200,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1086000,2,-1000,-0.09,1094000,1099000,1075000,40423,43889501000,39147188610000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,69850,2,-550,-0.78,70000,70300,69200,580718,40470605250,38788851098800,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,424500,2,-2500,-0.59,426500,428000,418500,54421,23032922750,38515981483500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1679000,3,0,0.0,1697000,1697000,1667000,4305,7215034500,35045714951000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123700,1,200,0.16,124900,125000,123200,144130,17872093250,34428903191800,278325814,STK
