,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214500,2,-1500,-0.69,214500,219000,213000,17107741,3694826177250,1254026761416000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1166000,1,38000,3.37,1148000,1175000,1141000,3748014,4355715922197,831010957590000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146400,2,-200,-0.14,145200,148300,145100,2024935,297460661399,117467144119200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,527000,2,-11000,-2.04,533000,541000,526000,835506,444483923000,107907342682000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,429000,1,11000,2.63,419500,435500,416500,563779,242316849250,100386000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,701000,1,19000,2.79,699000,725000,690000,501909,356301007380,92502828586000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1605000,1,4000,0.25,1607000,1614000,1591000,25519,41009672500,74296976355000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1425000,1,2000,0.14,1447000,1450000,1419000,147969,211868377500,73477846425000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,111000,1,2500,2.3,109200,114700,108600,5644556,635372385600,71102287206000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157400,2,-1800,-1.13,158500,160300,156600,602294,95416889850,61451005885200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,160900,2,-1400,-0.86,166500,166500,160900,747973,121463926860,59991638209500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,524000,1,10000,1.95,524000,528000,511000,354254,185176982500,54999681900000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,680000,1,1000,0.15,691000,698000,669000,605335,413282432000,50791713280000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,253500,3,0,0.0,256500,257500,251000,173309,44089106000,50700000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,300000,2,-1500,-0.5,305000,305000,300000,176568,53352823000,48650694300000,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100000,1,400,0.4,100900,101400,99600,648379,65080928600,47465436100000,474654361,STK
