,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214750,2,-1250,-0.58,214500,216000,213000,3160895,677513976500,1255488331068000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1152000,1,24000,2.13,1148000,1159000,1141000,745990,857840438000,821033124480000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146400,2,-200,-0.14,145200,147100,145100,527761,76934725200,117467144119200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,532000,2,-6000,-1.12,533000,537000,526000,228531,121199649500,108931131512000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,427500,1,9500,2.27,419500,431500,416500,142248,60594497000,100035000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,703000,1,21000,3.08,699000,706000,690000,84867,59248870500,92766745358000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1604000,1,3000,0.19,1607000,1608000,1591000,3946,6299956000,74250685404000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1433000,1,10000,0.7,1447000,1450000,1427000,26231,37732530000,73890353633000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,113100,1,4600,4.24,109200,114700,108600,2601785,292791709450,72447465612600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158600,2,-600,-0.38,158500,159000,156600,144834,22854512100,61919501482800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162200,2,-100,-0.06,166500,166500,161500,219768,35894370100,60476343801000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,524000,1,10000,1.95,524000,524000,511000,92414,47894136500,54999681900000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,252000,2,-1500,-0.59,256500,257500,251000,17961,4556632750,50400000000000,200000000,STK
13,009150,KR7009150004,삼성전기,KOSPI,,672000,2,-7000,-1.03,691000,698000,669000,260752,177828523500,50194163712000,74693696,STK
14,028260,KR7028260008,삼성물산,KOSPI,,302000,1,500,0.17,305000,305000,300000,39275,11887854750,48975032262000,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100100,1,500,0.5,100900,100900,99600,109741,10998493300,47512901536100,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,2,-500,-0.24,207500,207500,205000,45954,9472044500,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,535000,1,22000,4.29,515000,542000,509000,307584,163094736500,43113258550000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,129200,2,-800,-0.62,130800,130800,128200,286956,37063514600,39588610504800,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1079000,2,-8000,-0.74,1094000,1099000,1077000,22777,24817027500,38894858665000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,69600,2,-800,-1.14,70000,70100,69200,349037,24277540650,38650021996800,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,423000,2,-4000,-0.94,426500,426500,418500,34715,14638260000,38379882609000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1673000,2,-6000,-0.36,1697000,1697000,1667000,2566,4298146500,34920477137000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123600,1,100,0.08,124900,125000,123200,88533,10974998000,34401070610400,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,216000,2,-500,-0.23,216000,216500,213000,89938,19329134250,33880169808000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,390500,1,5500,1.43,386500,394500,385000,157075,61316524000,30943816293500,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,418000,2,-1500,-0.36,422500,423000,416000,30146,12617221500,29583162488000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,45225,2,-675,-1.47,45900,45950,45100,458164,20785004175,29032825382325,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2967000,2,-13000,-0.44,2991000,3006000,2962000,5396,16132771500,27665933916000,9324548,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,183900,2,-2600,-1.39,187400,188000,183500,233400,43232953600,27585000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,288500,1,2000,0.7,286500,289250,282500,77643,22219885750,27497569700000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,369500,1,1000,0.27,369000,371000,362500,15181,5586682500,26789748758500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35750,1,50,0.14,36050,36050,35550,173268,6203826125,26243228440000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,367000,1,7000,1.94,360000,374000,359000,63618,23350615500,25907389881000,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,29200,1,150,0.52,29150,29200,28850,726789,21123374900,25696000000000,880000000,STK
35,272210,KR7272210006,한화시스템,KOSPI,,129500,3,0,0.0,131200,131700,128700,145319,18832828850,24465060875500,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,219000,1,3000,1.39,222000,225500,215500,187422,41533725000,23902162167000,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1413000,1,83000,6.24,1363000,1415000,1363000,31887,44664218500,22881888855000,16193835,STK
38,035720,KR7035720002,카카오,KOSPI,,49450,2,-550,-1.1,49850,49850,49200,171133,8456573675,21906399202750,443000995,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,128100,2,-1300,-1.0,129300,130500,127200,103487,13321790300,21655662142800,169052788,STK
40,000810,KR7000810002,삼성화재,KOSPI,,477000,2,-3000,-0.63,481500,485000,475500,21914,10504046000,21296844621000,44647473,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,237000,1,2500,1.07,236000,241000,234000,117655,28020903250,21080254140000,88946220,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152300,1,400,0.26,151200,154100,150000,344663,52407063800,20678707949600,135776152,KSQ
43,017670,KR7017670001,SK텔레콤,KOSPI,,96000,2,-2300,-2.34,98300,98300,96000,198448,19229061750,20619845088000,214790053,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,3,0,0.0,208000,211000,204500,121009,25115269500,20348730272000,97830434,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,124900,1,700,0.56,123700,125800,123000,127694,15879269300,20344509736300,162886387,STK
46,267250,KR7267250009,HD현대,KOSPI,,257000,2,-2500,-0.96,265000,265000,255500,23060,5984426750,20301222845000,78993085,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,9500,2.6,368000,378500,365000,77897,28976980250,20101958046500,53533843,KSQ
48,011200,KR7011200003,HMM,KOSPI,,21100,3,0,0.0,21200,21350,21050,219292,4643174625,19902321167000,943237970,STK
49,033780,KR7033780008,KT&G,KOSPI,,173000,1,1700,0.99,173500,173600,172200,24912,4308295600,19839059585000,114676645,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,117200,2,-500,-0.42,119400,119400,117200,17244,2037433500,19806949195600,169001273,STK
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,899000,1,23000,2.63,895000,908000,889000,70918,63748883500,19778000000000,22000000,STK
52,000720,KR7000720003,현대건설,KOSPI,,174600,2,-2400,-1.36,171800,175500,170300,590734,104771087950,19442716569000,111355765,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,186900,2,-1500,-0.8,188600,190300,185700,78420,14710913400,18218097498300,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22550,3,0,0.0,22750,22800,22450,110777,2502693625,17981953345950,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,225500,2,-2000,-0.88,227500,228000,222500,18685,4202498000,16912500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,63300,2,-600,-0.94,64500,64600,63200,45721,2910481450,15952972660500,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,419000,2,-500,-0.12,424000,424000,415000,35522,14876010500,15686586945000,37438155,STK
58,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,588000,2,-3000,-0.51,588000,590000,580000,7338,4287359500,14631232812000,24883049,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,262000,1,5000,1.95,259000,262500,257500,32097,8344138000,14600209904000,55725992,STK
60,003550,KR7003550001,LG,KOSPI,,93900,2,-900,-0.95,94800,95000,93300,26813,2519604550,14481406831500,154221585,STK
61,018260,KR7018260000,삼성에스디에스,KOSPI,,180200,2,-2300,-1.26,182400,182700,179400,55316,9965784500,13943479560000,77377800,STK
62,010950,KR7010950004,S-Oil,KOSPI,,116200,2,-1100,-0.94,118200,118800,115600,63398,7387465150,13082120430400,112582792,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,74100,2,-700,-0.94,74900,75000,73800,103632,7714533400,13035878590800,175922788,STK
64,259960,KR7259960003,크래프톤,KOSPI,,264500,1,1000,0.38,269500,270500,262500,19948,5294036000,12538911069500,47406091,STK
65,005940,KR7005940002,NH투자증권,KOSPI,,34900,2,-400,-1.13,35050,35100,34800,70294,2455956750,12436418478100,356344369,STK
