,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216000,3,0,0.0,214500,219000,213000,11048673,2389945169500,1262796179328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1172000,1,44000,3.9,1148000,1174000,1141000,2219826,2574412703000,835287171780000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147600,1,1000,0.68,145200,148300,145100,1295860,190345630050,118429989562800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,531000,2,-7000,-1.3,533000,541000,526000,618390,329600015500,108726373746000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,431000,1,13000,3.11,419500,435500,416500,389212,167365856750,100854000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,718000,1,36000,5.28,699000,725000,690000,292666,207970335000,94746121148000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1611000,1,10000,0.62,1607000,1614000,1591000,12857,20639788500,74574722061000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1431000,1,8000,0.56,1447000,1450000,1419000,87314,124948447500,73787226831000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,112100,1,3600,3.32,109200,114700,108600,4656732,525245386250,71806904466600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158100,2,-1100,-0.69,158500,160300,156600,396999,63006126100,61724294983800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162300,3,0,0.0,166500,166500,161500,450706,73456793400,60513628846500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,523000,1,9000,1.75,524000,526000,511000,232483,121128903500,54894720675000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,255250,1,1750,0.69,256500,257500,251000,75303,19171452750,51050000000000,200000000,STK
13,009150,KR7009150004,삼성전기,KOSPI,,681500,1,2500,0.37,691000,698000,669000,465011,317574094500,50903753824000,74693696,STK
14,028260,KR7028260008,삼성물산,KOSPI,,302500,1,1000,0.33,305000,305000,300000,97206,29455337500,49056116752500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100600,1,1000,1.0,100900,101400,99600,408218,41020435200,47750228716600,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,2,-500,-0.24,207500,208500,205000,145330,30108710000,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,538000,1,25000,4.87,515000,549000,509000,620334,332442815000,43355015140000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,128600,2,-1400,-1.08,130800,130800,128200,650782,83985410050,39404762468400,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1090000,1,3000,0.28,1094000,1099000,1075000,67730,73602134500,39291377150000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,69300,2,-1100,-1.56,70000,70300,69200,977258,68053124950,38483427074400,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,422500,2,-4500,-1.05,426500,428000,418500,86927,36813409500,38334516317500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1675000,2,-4000,-0.24,1697000,1697000,1667000,7794,13067413000,34962223075000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123600,1,100,0.08,124900,125000,123200,263280,32643488000,34401070610400,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,214500,2,-2000,-0.92,216000,217500,213000,252195,54266780750,33644890851000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,389750,1,4750,1.23,386500,394500,385000,272712,106503070000,30884385148250,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,46200,1,300,0.65,45900,46250,45100,1402322,63960932700,29658740357400,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,414000,2,-5500,-1.31,422500,423000,413000,94847,39481827000,29300070024000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3009000,1,29000,0.97,2991000,3022000,2961000,20335,60917612000,28057564932000,9324548,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,184900,2,-1600,-0.86,187400,188000,183500,512056,94708445100,27735000000000,150000000,STK
30,034730,KR7034730002,SK,KOSPI,,380000,1,11500,3.12,369000,384500,362500,93922,35195852750,27551027140000,72502703,STK
31,042700,KR7042700005,한미반도체,KOSPI,,288000,1,1500,0.52,286500,290000,282500,215587,61953929250,27449913600000,95312200,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,36000,1,300,0.84,36050,36250,35550,628689,22603450675,26426747520000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,370000,1,10000,2.78,360000,374000,359000,155907,57409252000,26119166910000,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28800,2,-250,-0.86,29150,29250,28800,1880203,54598685975,25344000000000,880000000,STK
35,272210,KR7272210006,한화시스템,KOSPI,,130400,1,900,0.69,131200,131700,128700,374666,48553204500,24635088325600,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,220000,1,4000,1.85,222000,225500,215500,390534,86098311000,24011304460000,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1437000,1,107000,8.05,1363000,1475000,1363000,87825,125470131500,23270540895000,16193835,STK
38,035720,KR7035720002,카카오,KOSPI,,49250,2,-750,-1.5,49850,49850,49200,564430,27911602400,21817799003750,443000995,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,128800,2,-600,-0.46,129300,130500,127200,212804,27402174250,21773999094400,169052788,STK
40,000810,KR7000810002,삼성화재,KOSPI,,479000,2,-1000,-0.21,481500,485000,475500,66158,31715810750,21386139567000,44647473,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156600,1,4700,3.09,151200,160400,150000,1770839,276617020600,21262545403200,135776152,KSQ
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,238500,1,4000,1.71,236000,241000,234000,219973,52434454500,21213673470000,88946220,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,96200,2,-2100,-2.14,98300,98300,95600,617730,59640614900,20662803098600,214790053,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209500,1,1500,0.72,208000,213000,204500,352000,73816007500,20495475923000,97830434,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,124500,1,300,0.24,123700,125800,123000,313180,39091286700,20279355181500,162886387,STK
46,267250,KR7267250009,HD현대,KOSPI,,256500,2,-3000,-1.16,265000,265000,255500,66965,17310604000,20261726302500,78993085,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,920000,1,44000,5.02,895000,926000,888000,203735,183730963000,20240000000000,22000000,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374500,1,8500,2.32,368000,382000,365000,219760,82537535250,20048424203500,53533843,KSQ
49,011200,KR7011200003,HMM,KOSPI,,21250,1,150,0.71,21200,21350,21050,657222,13937894025,20043806862500,943237970,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,117900,1,200,0.17,119400,119400,117200,79128,9347313800,19925250086700,169001273,STK
51,033780,KR7033780008,KT&G,KOSPI,,172600,1,1300,0.76,173500,174100,172200,94115,16314690400,19793188927000,114676645,STK
52,000720,KR7000720003,현대건설,KOSPI,,175300,2,-1700,-0.96,171800,178100,170300,1599721,282541527800,19520665604500,111355765,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,187300,2,-1100,-0.58,188600,190300,185700,195154,36570234800,18257087541100,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22650,1,100,0.44,22750,22800,22450,416135,9409535875,18061695932850,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,227250,2,-250,-0.11,227500,230000,222500,71203,16203091500,17043750000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,63600,2,-300,-0.47,64500,64600,62800,178002,11303268300,16028579166000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,413000,2,-6500,-1.55,424000,424000,412000,107914,45014377250,15461958015000,37438155,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,265000,1,8000,3.11,259000,268000,257500,132470,35000768250,14767387880000,55725992,STK
59,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,586000,2,-5000,-0.85,588000,593000,580000,22641,13286089000,14581466714000,24883049,STK
60,003550,KR7003550001,LG,KOSPI,,94300,2,-500,-0.53,94800,95000,93300,78891,7419028700,14543095465500,154221585,STK
61,018260,KR7018260000,삼성에스디에스,KOSPI,,181700,2,-800,-0.44,182400,185800,179400,226131,41304225250,14059546260000,77377800,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,75600,1,800,1.07,74900,76200,73700,483854,36306324700,13299762772800,175922788,STK
63,010950,KR7010950004,S-Oil,KOSPI,,115400,2,-1900,-1.62,118200,118800,114500,205237,23750288450,12992054196800,112582792,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,35350,1,50,0.14,35050,35750,34800,333998,11795151575,12596773444150,356344369,STK
65,259960,KR7259960003,크래프톤,KOSPI,,264000,1,500,0.19,269500,270500,262000,43935,11622581750,12515208024000,47406091,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,25300,2,-50,-0.2,25350,25600,25250,377522,9573578525,12071147056100,477120437,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,171700,2,-1600,-0.92,176500,176500,169500,135954,23263106100,11913232800000,69384000,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,611000,2,-4000,-0.65,614000,626000,602000,62586,38466339000,11853313238000,19399858,KSQ
69,039490,KR7039490008,키움증권,KOSPI,,446000,2,-2000,-0.45,450000,452500,440500,61421,27466660500,11690413740000,26211690,STK
70,307950,KR7307950006,현대오토에버,KOSPI,,425000,2,-7000,-1.62,427000,433000,421500,42422,18119997750,11655192350000,27423982,STK
71,047040,KR7047040001,대우건설,KOSPI,,27900,2,-800,-2.79,28300,28900,27650,14188902,401533309075,11464323100200,410907638,STK
72,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,479500,2,-6000,-1.24,490500,490500,478500,117306,56608474500,11247857824000,23457472,KSQ
73,352820,KR7352820005,하이브,KOSPI,,256000,2,-6500,-2.48,261500,261500,255000,160249,41226724500,11034175744000,43102249,STK
74,003230,KR7003230000,삼양식품,KOSPI,,1395000,1,19000,1.38,1373000,1400000,1362000,26673,36992262000,10508555925000,7533015,STK
75,006260,KR7006260004,LS,KOSPI,,334000,1,4500,1.37,336000,352500,331000,125052,42503191500,10420800000000,31200000,STK
76,007660,KR7007660004,이수페타시스,KOSPI,,135600,1,15300,12.72,122000,137100,121800,2924111,385455995850,9954290096400,73409219,STK
77,016360,KR7016360000,삼성증권,KOSPI,,109900,2,-100,-0.09,110200,110800,108800,120006,13190539800,9814070000000,89300000,STK
78,000880,KR7000880005,한화,KOSPI,,130200,2,-1400,-1.06,132100,132300,129000,67482,8781701300,9759627297000,74958735,STK
