,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,215500,2,-500,-0.23,214500,219000,213000,13270632,2870308156750,1259873040024000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1166000,1,38000,3.37,1148000,1175000,1141000,2574493,2989718837500,831010957590000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147150,1,550,0.38,145200,148300,145100,1554007,228385097150,118068922521450,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,530000,2,-8000,-1.49,533000,541000,526000,686277,365621099500,108521615980000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,428500,1,10500,2.51,419500,435500,416500,456141,196159028000,100269000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,708000,1,26000,3.81,699000,725000,690000,387799,276000075000,93426537288000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1609000,1,8000,0.5,1607000,1614000,1591000,17298,27787586500,74482140159000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1431000,1,8000,0.56,1447000,1450000,1419000,114668,164236506000,73787226831000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,111300,1,2800,2.58,109200,114700,108600,5170001,582608061400,71294455549800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158000,2,-1200,-0.75,158500,160300,156600,463941,73596565800,61685253684000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161300,2,-1000,-0.62,166500,166500,161300,520775,84813168650,60140778391500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,526000,1,12000,2.33,524000,528000,511000,293513,153221104000,55209604350000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,681000,1,2000,0.29,691000,698000,669000,514323,351255955000,50866406976000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,254000,1,500,0.2,256500,257500,251000,101760,25921184250,50800000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,301500,3,0,0.0,305000,305000,300000,121576,36816620000,48893947771500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100100,1,500,0.5,100900,101400,99600,489899,49227537150,47512901536100,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,206500,2,-1000,-0.48,207500,208500,205000,173110,35853761750,45830250896500,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,534000,1,21000,4.09,515000,549000,509000,700722,375636327500,43032673020000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,128800,2,-1200,-0.92,130800,130800,128200,719115,92789046850,39466045147200,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1093000,1,6000,0.55,1094000,1100000,1075000,89058,96963051000,39399518555000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,69100,2,-1300,-1.85,70000,70300,69100,1195277,83147943500,38372363792800,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,421000,2,-6000,-1.41,426500,428000,418500,125665,53171072000,38198417443000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1670000,2,-9000,-0.54,1697000,1697000,1667000,9159,15353816500,34857858230000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123100,2,-400,-0.32,124900,125000,123100,317100,39298155350,34261907703400,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,213000,2,-3500,-1.62,216000,217500,213000,311439,66926561750,33409611894000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,390500,1,5500,1.43,386500,394500,385000,301352,117684803250,30943816293500,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,46250,1,350,0.76,45900,46450,45100,1832915,83854036550,29690838561250,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,416000,2,-3500,-0.83,422500,423000,413000,123479,51374765250,29441616256000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3019000,1,39000,1.31,2991000,3029000,2961000,26502,79546427500,28150810412000,9324548,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,184400,2,-2100,-1.13,187400,188000,183500,590229,109154550000,27660000000000,150000000,STK
30,034730,KR7034730002,SK,KOSPI,,378500,1,10000,2.71,369000,384500,362500,117894,44334127750,27442273085500,72502703,STK
31,042700,KR7042700005,한미반도체,KOSPI,,286500,3,0,0.0,286500,290000,282500,238741,68610854500,27306945300000,95312200,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35900,1,200,0.56,36050,36250,35550,724165,26041932725,26353339888000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,367500,1,7500,2.08,360000,374000,359000,177203,65268097250,25942686052500,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28750,2,-300,-1.03,29150,29250,28750,2167568,62874830925,25300000000000,880000000,STK
35,272210,KR7272210006,한화시스템,KOSPI,,130700,1,1200,0.93,131200,131700,128700,511290,66452886700,24691764142300,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,220500,1,4500,2.08,222000,225500,215500,489642,108049181250,24065875606500,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1423000,1,93000,6.99,1363000,1475000,1363000,102810,146865549500,23043827205000,16193835,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,128700,2,-700,-0.54,129300,130500,127200,238549,30715272600,21757093815600,169052788,STK
39,035720,KR7035720002,카카오,KOSPI,,48950,2,-1050,-2.1,49850,49850,48900,801408,39547322450,21684898705250,443000995,STK
40,000810,KR7000810002,삼성화재,KOSPI,,477000,2,-3000,-0.63,481500,485000,475500,87963,42128669250,21296844621000,44647473,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155700,1,3800,2.5,151200,160400,150000,1922244,300257067000,21140346866400,135776152,KSQ
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,236750,1,2250,0.96,236000,241000,234000,247842,59048114500,21058017585000,88946220,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,96300,2,-2000,-2.03,98300,98300,95600,771281,74468902250,20684282103900,214790053,STK
44,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,929000,1,53000,6.05,895000,943000,888000,310678,283478242000,20438000000000,22000000,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208500,1,500,0.24,208000,213000,204500,404871,84885978000,20397645489000,97830434,KSQ
46,066570,KR7066570003,LG전자,KOSPI,,124600,1,400,0.32,123700,125800,123000,367993,45923648900,20295643820200,162886387,STK
47,267250,KR7267250009,HD현대,KOSPI,,256000,2,-3500,-1.35,265000,265000,255000,100109,25800715750,20222229760000,78993085,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372000,1,6000,1.64,368000,382000,365000,246554,92563820750,19914589596000,53533843,KSQ
49,011200,KR7011200003,HMM,KOSPI,,21050,2,-50,-0.24,21200,21350,21050,793735,16824640525,19855159268500,943237970,STK
50,138040,KR7138040001,메리츠금융지주,KOSPI,,117000,2,-700,-0.59,119400,119400,117000,101859,12020676200,19773148941000,169001273,STK
51,033780,KR7033780008,KT&G,KOSPI,,171900,1,600,0.35,173500,174100,171600,124132,21482117400,19712915275500,114676645,STK
52,000720,KR7000720003,현대건설,KOSPI,,175000,2,-2000,-1.13,171800,178100,170300,1795921,316888013100,19487258875000,111355765,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,186900,2,-1500,-0.8,188600,190300,185700,247958,46479335650,18218097498300,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22550,3,0,0.0,22750,22800,22450,516293,11674387650,17981953345950,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,226500,2,-1000,-0.44,227500,230000,222500,95731,21764302250,16987500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,63500,2,-400,-0.63,64500,64600,62800,203424,12922554600,16003376997500,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,415500,2,-4000,-0.95,424000,424000,412000,134012,55817854250,15555553402500,37438155,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,262000,1,5000,1.95,259000,268000,257500,156313,41289036250,14600209904000,55725992,STK
59,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,583000,2,-8000,-1.35,588000,593000,580000,28321,16606532500,14506817567000,24883049,STK
60,003550,KR7003550001,LG,KOSPI,,94050,2,-750,-0.79,94800,95000,93300,88981,8368915350,14504540069250,154221585,STK
61,018260,KR7018260000,삼성에스디에스,KOSPI,,181400,2,-1100,-0.6,182400,185800,179400,247931,45258566150,14036332920000,77377800,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,76500,1,1700,2.27,74900,76700,73700,607493,45734720000,13458093282000,175922788,STK
63,010950,KR7010950004,S-Oil,KOSPI,,115900,2,-1400,-1.19,118200,118800,114500,237765,27515284150,13048345592800,112582792,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,35100,2,-200,-0.57,35050,35750,34800,416968,14719850825,12507687351900,356344369,STK
65,259960,KR7259960003,크래프톤,KOSPI,,263000,2,-500,-0.19,269500,270500,262000,51304,13568977250,12467801933000,47406091,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,25150,2,-200,-0.79,25350,25600,25150,428984,10873375325,11999578990550,477120437,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,172600,2,-700,-0.4,176500,176500,169500,162490,27829415050,11975678400000,69384000,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,610000,2,-5000,-0.81,614000,626000,602000,72932,44784005000,11833913380000,19399858,KSQ
69,039490,KR7039490008,키움증권,KOSPI,,446500,2,-1500,-0.33,450000,452500,440500,75287,33651568250,11703519585000,26211690,STK
