,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217000,1,1000,0.46,214500,219000,213000,9256634,2002015792500,1268642457936000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1167000,1,39000,3.46,1148000,1172000,1141000,1706300,1976027339500,831723659955000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147800,1,1200,0.82,145200,148300,145100,1056930,155068772100,118590463803400,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,533000,2,-5000,-0.93,533000,541000,526000,526984,281021163500,109135889278000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,433000,1,15000,3.59,419500,435500,416500,325457,139850529750,101322000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,719000,1,37000,5.43,699000,719000,690000,213025,150634430500,94878079534000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1610000,1,9000,0.56,1607000,1612000,1591000,8972,14383689500,74528431110000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1424000,1,1000,0.07,1447000,1450000,1423000,60954,87409450000,73426283024000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,112900,1,4400,4.06,109200,114700,108600,4140816,467283388350,72319353383400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,159100,2,-100,-0.06,158500,160300,156600,324610,51512478700,62114707981800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162800,1,500,0.31,166500,166500,161500,370014,60311524800,60700054074000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,523000,1,9000,1.75,524000,526000,511000,201863,105115351500,54894720675000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,256000,1,2500,0.99,256500,257500,251000,57480,14609167250,51200000000000,200000000,STK
13,009150,KR7009150004,삼성전기,KOSPI,,681000,1,2000,0.29,691000,698000,669000,414321,283012319500,50866406976000,74693696,STK
14,028260,KR7028260008,삼성물산,KOSPI,,303000,1,1500,0.5,305000,305000,300000,75293,22818017000,49137201243000,162168981,STK
