,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,214500,2,-1500,-0.69,214500,219000,213000,16477412,3559620606750,1262796179328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1166000,1,38000,3.37,1148000,1175000,1141000,3145315,3654743465666,831723659955000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146400,2,-200,-0.14,145200,148300,145100,2000268,293838141650,117788092600400,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,527000,2,-11000,-2.04,533000,541000,526000,835480,444470221000,108521615980000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,429000,1,11000,2.63,419500,435500,416500,563741,242300547250,100503000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,701000,1,19000,2.79,699000,725000,690000,480166,340868704500,92766745358000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1605000,1,4000,0.25,1607000,1614000,1591000,25519,41009672500,74250685404000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1425000,1,2000,0.14,1447000,1450000,1419000,147962,211858402500,73735663430000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,111000,1,2500,2.3,109200,114700,108600,5643101,635210880600,71166343320600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157400,2,-1800,-1.13,158500,160300,156600,602294,95416889850,61685253684000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,160900,2,-1400,-0.86,166500,166500,160900,712221,115663164860,60066208300500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,524000,1,10000,1.95,524000,528000,511000,354212,185154974500,55314565575000,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,680000,1,1000,0.15,691000,698000,669000,605328,413277672000,51015794368000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,253500,3,0,0.0,256500,257500,251000,173308,44088852500,50800000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,300000,2,-1500,-0.5,305000,305000,300000,176568,53352823000,48731778790500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100000,1,400,0.4,100900,101400,99600,648205,65063528600,47465436100000,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,205500,2,-2000,-0.96,207500,208500,205000,275714,56974077000,45719281766000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,538000,1,25000,4.87,515000,549000,509000,826978,443319676000,43516186200000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,128700,2,-1300,-1.0,130800,130800,128200,813695,104960833350,39435403807800,306413394,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1087000,3,0,0.0,1094000,1100000,1075000,115209,125490242500,39363471420000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,69000,2,-1400,-1.99,70000,70300,68700,1556343,108058494050,38427895433600,555316408,STK
21,012330,KR7012330007,현대모비스,KOSPI,,420000,2,-7000,-1.64,426500,428000,418500,198750,84003985259,38334516317500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1665000,2,-14000,-0.83,1697000,1697000,1665000,12787,21401109000,34795239323000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,122700,2,-800,-0.65,124900,125000,122700,452779,55973893350,34178409959200,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,213500,2,-3000,-1.39,216000,217500,212500,457821,98148697500,33409611894000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,389500,1,4500,1.17,386500,394500,385000,354606,138448315250,30983437057000,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,46100,1,200,0.44,45900,46500,45100,2325753,106626995100,29787133172800,641964077,STK
