,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,284000,1,13500,4.99,269500,288500,262000,22970979,6333269289250,1660343124672000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1884000,1,65000,3.57,1780000,1897000,1731000,3798070,6831713687000,1342731255660000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,183800,1,4400,2.45,177000,188000,171000,3704303,666449860500,147475827111400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1082000,2,-16000,-1.46,1087000,1100000,983000,684317,725287645500,142778973652000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,672000,2,-28000,-4.0,688000,697000,638000,1498599,988700374500,137597218752000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,405500,2,-11500,-2.76,414500,416500,391500,232216,92999311640,94887000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1043000,1,33000,3.27,990000,1064000,926000,716009,708716655000,77905524928000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,111700,1,900,0.81,108100,111900,103500,2716786,290056543400,71550680008200,640561146,STK
8,028260,KR7028260008,삼성물산,KOSPI,,399000,1,2500,0.63,386500,404500,374000,309038,120045119250,64704864819000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,613000,2,-27000,-4.22,625000,634000,590000,236083,143646090000,64341230925000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1387000,2,-32000,-2.26,1415000,1415000,1356000,30882,42545257500,64205549037000,46290951,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1238000,1,22000,1.81,1243000,1257000,1200000,102812,125947320000,63835490438000,51563401,STK
12,032830,KR7032830002,삼성생명,KOSPI,,319000,1,9000,2.9,307500,319500,302000,199805,62253421750,63800000000000,200000000,STK
13,000270,KR7000270009,기아,KOSPI,,163200,2,-4800,-2.86,168800,170700,158600,804142,131183389700,63715401273600,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,154300,2,-1300,-0.84,154900,155900,149300,478395,73140296250,57530825206500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,577000,2,-52000,-8.27,612000,620000,562000,677605,390248092500,52352700391000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,605000,2,-9000,-1.47,592000,607000,565000,386271,226055535000,48754245650000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93700,2,-1400,-1.47,95900,96000,91100,586125,54521289750,44475113625700,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1157000,2,-22000,-1.87,1137000,1168000,1073000,114459,127449011000,41706535195000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,183700,2,-5100,-2.7,188100,188700,179600,460294,83827221800,40770058545700,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,71800,1,1900,2.72,72000,73400,68400,2330703,164338690550,40176901984000,559566880,STK
21,034730,KR7034730002,SK,KOSPI,,540000,1,37000,7.36,505000,541000,493000,209964,108581464500,39151459620000,72502703,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,251500,2,-7500,-2.9,247500,254500,232500,1175266,284401751250,37725000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,459000,2,-8500,-1.82,460500,466000,435500,376368,168601548250,36371860893000,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,117000,2,-1100,-0.93,117900,118400,111800,786601,90458547650,35850367098000,306413394,STK
25,066570,KR7066570003,LG전자,KOSPI,,219000,2,-21500,-8.94,249000,249500,212000,3268431,733759309000,35671735722000,162884638,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3783000,1,38000,1.01,3718000,3850000,3511000,35857,131449150500,35274765084000,9324548,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,116500,2,-2500,-2.1,119000,119600,113800,397270,46111608450,31963842642000,274367748,STK
