,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,267500,2,-3000,-1.11,269500,271000,267000,1684342,453231334000,1563879527640000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1769000,2,-50000,-2.75,1780000,1795000,1761000,436939,776808166500,1260770483685000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,176100,2,-3300,-1.84,177000,177700,175500,401753,71023477250,141297568848300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1062000,2,-36000,-3.28,1087000,1087000,1062000,25519,27436229500,140139805932000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,673000,2,-27000,-3.86,688000,697000,672000,68661,47067533000,137801976518000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,408000,2,-9000,-2.16,414500,416500,408000,19006,7813586500,95472000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,983000,2,-27000,-2.67,990000,1010000,974000,51479,50754395000,73423903168000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,108400,2,-2400,-2.17,108100,109800,108000,136426,14812085900,69436828226400,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,167200,2,-800,-0.48,168800,170700,166900,106115,17918783450,65277053265600,390412998,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,617000,2,-23000,-3.59,625000,634000,615000,22919,14262470000,64761075825000,104961225,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1244000,1,28000,2.3,1243000,1257000,1222000,6688,8280357000,64144870844000,51563401,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1384000,2,-35000,-2.47,1415000,1415000,1382000,2043,2857988500,64066676184000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,387500,2,-9000,-2.27,386500,393000,386000,34030,13235742500,62839937637500,162167581,STK
13,032830,KR7032830002,삼성생명,KOSPI,,307000,2,-3000,-0.97,307500,312000,307000,15807,4883267250,61400000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,153800,2,-1800,-1.16,154900,155700,153400,47962,7419549400,57344399979000,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,586000,2,-43000,-6.84,612000,620000,584000,50675,30416325500,53169293638000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,598000,2,-16000,-2.61,592000,601000,590000,32472,19342754000,48190146940000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93200,2,-1900,-2.0,95900,96000,93200,43709,4146924800,44237786445200,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,184400,2,-4400,-2.33,188100,188700,184200,29421,5479328700,40925415328400,221938261,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1128000,2,-51000,-4.33,1137000,1168000,1127000,10577,12062846500,40661168280000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,71000,1,1100,1.57,72000,73400,70300,204296,14668784750,39729248480000,559566880,STK
21,066570,KR7066570003,LG전자,KOSPI,,238000,2,-2500,-1.04,249000,249500,238000,216597,52896117250,38766543844000,162884638,STK
22,034730,KR7034730002,SK,KOSPI,,513000,1,10000,1.99,505000,522000,504000,19317,9882332500,37193886639000,72502703,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,245000,2,-14000,-5.41,247500,251500,244500,79819,19732621750,36750000000000,150000000,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,455500,2,-12000,-2.57,460500,466000,455000,26799,12351050500,36094515548500,79241527,STK
25,042660,KR7042660001,한화오션,KOSPI,,115500,2,-2600,-2.2,117900,118400,115200,62186,7279338150,35390747007000,306413394,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3598000,2,-147000,-3.93,3718000,3718000,3596000,2503,9146675000,33549723704000,9324548,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,117000,2,-2000,-1.68,119000,119600,116500,26248,3105034200,32101026516000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,200500,2,-3000,-1.47,203000,203500,200000,32217,6503452250,31453192088000,156873776,STK
29,042700,KR7042700005,한미반도체,KOSPI,,320500,2,-48500,-13.14,337000,337000,320500,156767,51374420000,30547560100000,95312200,STK
30,010130,KR7010130003,고려아연,KOSPI,,1406000,2,-20000,-1.4,1430000,1430000,1405000,617,878232000,29347394414000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,404500,2,-11500,-2.76,406000,411500,404500,8824,3593793250,28627725422000,70773116,STK
32,051910,KR7051910008,LG화학,KOSPI,,369000,2,-5000,-1.34,378500,380000,368500,15273,5724213250,26048574567000,70592343,STK
33,000150,KR7000150003,두산,KOSPI,,1570000,2,-44000,-2.73,1620000,1640000,1551000,6133,9757303000,25424320950000,16193835,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28400,2,-900,-3.07,28950,29000,28250,196614,5643460600,24992000000000,880000000,STK
35,000810,KR7000810002,삼성화재,KOSPI,,555000,1,1000,0.18,559000,576000,554000,12678,7140297500,24779347515000,44647473,STK
36,015760,KR7015760002,한국전력,KOSPI,,37650,2,-1100,-2.84,37950,38300,37600,118269,4484288250,24169947499050,641964077,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30750,2,-500,-1.6,31050,31250,30700,41550,1288519850,22572846840000,734076320,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,103800,1,2500,2.47,102200,105000,102200,43489,4503860850,22295207501400,214790053,STK
39,064350,KR7064350002,현대로템,KOSPI,,204000,1,2500,1.24,205000,206500,201000,33333,6796868750,22265027772000,109142293,STK
40,267250,KR7267250009,HD현대,KOSPI,,268000,2,-1500,-0.56,270500,272500,267000,5358,1448920000,21170146780000,78993085,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,234500,2,-1000,-0.42,232500,236500,232500,16238,3807446000,20857888590000,88946220,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,122700,2,-800,-0.65,124900,126200,122500,23444,2918368850,20742777087600,169052788,STK
43,272210,KR7272210006,한화시스템,KOSPI,,104200,2,-100,-0.1,105800,106900,103500,42297,4444153300,19685400333800,188919389,STK
44,003550,KR7003550001,LG,KOSPI,,124200,2,-1800,-1.43,132000,132400,124100,149817,19195860850,19154320857000,154221585,STK
