,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,281500,1,11000,4.07,269500,288500,262000,28601468,7924104380750,1645727428152000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1837000,1,18000,0.99,1780000,1897000,1731000,5346149,9686362948000,1309234244505000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,184300,1,4900,2.73,177000,188000,171000,4244408,766267374950,147877012712900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1080000,2,-18000,-1.64,1087000,1100000,983000,825563,878540383000,142515056880000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,663500,2,-36500,-5.21,688000,697000,638000,1928649,1275823435000,135856777741000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,406000,2,-11000,-2.64,414500,416500,391500,313410,125855482640,95004000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1037000,1,27000,2.67,990000,1084000,926000,987704,995456375500,77457362752000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,111800,1,1000,0.9,108100,113600,103500,4101533,445576318600,71614736122800,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,619000,2,-21000,-3.28,625000,634000,590000,322421,196950360000,64970998275000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,398000,1,1500,0.38,386500,405500,374000,397298,155446259500,64542697238000,162167581,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1378000,2,-41000,-2.89,1415000,1415000,1356000,40010,55160722000,63788930478000,46290951,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1233000,1,17000,1.4,1243000,1257000,1200000,130881,160654350000,63577673433000,51563401,STK
12,032830,KR7032830002,삼성생명,KOSPI,,316500,1,6500,2.1,307500,324000,302000,323080,101727506250,63300000000000,200000000,STK
13,000270,KR7000270009,기아,KOSPI,,162000,2,-6000,-3.57,168800,170700,158600,1120723,182676995100,63246905676000,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,153800,2,-1800,-1.16,154900,155900,149300,758157,116431894250,57344399979000,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,572000,2,-57000,-9.06,612000,620000,562000,789284,454475309500,51899037476000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,604000,2,-10000,-1.63,592000,609000,565000,464651,273283350000,48673660120000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93400,2,-1700,-1.79,95900,96000,91100,810502,75544710350,44332717317400,474654361,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1140000,2,-39000,-3.31,1137000,1174000,1073000,164133,184793819000,41093733900000,36047135,STK
19,068270,KR7068270008,셀트리온,KOSPI,,183200,2,-5600,-2.97,188100,188700,179600,542069,98831313600,40659089415200,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,70100,1,200,0.29,72000,73400,68400,2998875,211541137150,39225638288000,559566880,STK
21,034730,KR7034730002,SK,KOSPI,,531000,1,28000,5.57,505000,549000,493000,266948,139356854000,38498935293000,72502703,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,249500,2,-9500,-3.67,247500,254500,232500,1494744,364259766000,37425000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,458500,2,-9000,-1.93,460500,466000,435500,425147,191018865000,36332240129500,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,116800,2,-1300,-1.1,117900,118600,111800,978341,112967043750,35789084419200,306413394,STK
25,066570,KR7066570003,LG전자,KOSPI,,218500,2,-22000,-9.15,249000,249500,212000,3596319,805591658250,35590293403000,162884638,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3745000,3,0,0.0,3718000,3850000,3511000,44539,164190747500,34920432260000,9324548,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,115500,2,-3500,-2.94,119000,119600,113800,693335,80531769300,31689474894000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,201000,2,-2500,-1.23,203000,203500,196700,745451,148477839300,31531628976000,156873776,STK
29,042700,KR7042700005,한미반도체,KOSPI,,315000,2,-54000,-14.63,337000,338000,296500,2120899,670105103000,30023343000000,95312200,STK
30,010130,KR7010130003,고려아연,KOSPI,,1409000,2,-17000,-1.19,1430000,1430000,1366000,14231,19920988500,29410013321000,20872969,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,411000,2,-5000,-1.2,406000,413500,392000,217145,87775536000,29087750676000,70773116,STK
32,051910,KR7051910008,LG화학,KOSPI,,369500,2,-4500,-1.2,378500,380000,351500,189847,69268140750,26083870738500,70592343,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,29600,1,300,1.02,28950,30050,27800,5400138,157056354775,26048000000000,880000000,STK
34,000150,KR7000150003,두산,KOSPI,,1588000,2,-26000,-1.61,1620000,1640000,1497000,80926,126434106000,25715809980000,16193835,STK
35,000810,KR7000810002,삼성화재,KOSPI,,557000,1,3000,0.54,559000,576000,548000,119702,66950671500,24868642461000,44647473,STK
36,015760,KR7015760002,한국전력,KOSPI,,37450,2,-1300,-3.35,37950,38300,36200,1726373,64176573325,24041554683650,641964077,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30800,2,-450,-1.44,31050,31250,30000,1483885,45519208550,22609550656000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,202500,1,1000,0.5,205000,206500,194600,413867,82805202500,22101314332500,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,100200,2,-1100,-1.09,102200,105000,97600,1003168,100654204850,21521963310600,214790053,STK
40,267250,KR7267250009,HD현대,KOSPI,,269000,2,-500,-0.19,270500,272500,258000,108613,29029327000,21249139865000,78993085,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,123000,2,-500,-0.4,124900,126200,116900,412037,49898335450,20793492924000,169052788,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,229500,2,-6000,-2.55,232500,236500,220000,273411,62203916750,20413157490000,88946220,STK
43,272210,KR7272210006,한화시스템,KOSPI,,105900,1,1600,1.53,105800,106900,99700,680169,70319744850,20006563295100,188919389,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-11500,-3.12,377000,379500,344500,438219,155535945750,19157117622500,53586343,KSQ
45,011200,KR7011200003,HMM,KOSPI,,20125,1,235,1.18,19730,20150,19250,1285682,25374803100,18982664146250,943237970,STK
46,035720,KR7035720002,카카오,KOSPI,,42450,2,-1550,-3.52,43750,43750,41600,1496929,63303534225,18810076255650,443111337,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,846500,1,12500,1.5,852000,882000,810000,206044,173382400500,18623000000000,22000000,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,190200,2,-300,-0.16,191000,194500,184100,495578,94014307950,18607348546800,97830434,KSQ
49,033780,KR7033780008,KT&G,KOSPI,,178400,2,-1400,-0.78,180000,181300,175100,215966,38440455300,18519785350400,103810456,STK
50,011070,KR7011070000,LG이노텍,KOSPI,,755000,1,23000,3.14,720000,770000,673000,247825,179189146000,17868665785000,23667107,STK
51,003550,KR7003550001,LG,KOSPI,,115500,2,-10500,-8.33,132000,132400,114000,897441,107104768250,17812593067500,154221585,STK
