,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,271000,2,-3500,-1.28,283000,288000,268000,15276911,4268251863750,1584341502768000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1664000,1,19000,1.16,1736000,1792000,1650000,3565116,6175914275500,1215539295360000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,190850,2,-4750,-2.43,197500,202000,189700,2992916,588599698350,153132544092550,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1160000,1,6000,0.52,1200000,1265000,1151000,465874,562779109500,153071727760000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1474000,2,-84000,-5.39,1574000,1595000,1458000,678912,1039947658500,110098507904000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,438500,2,-14500,-3.2,459500,459500,435500,529817,237854228500,89786280391000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,354000,2,-15500,-4.19,366500,367000,353000,154290,55298553000,82836000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1540000,2,-8000,-0.52,1533000,1542000,1515000,22795,34919073500,71288064540000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,314000,1,13000,4.32,308000,317500,301000,297060,92968261250,62800000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,369500,1,500,0.14,379000,383500,366000,242184,91124666750,59920921179500,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,167800,2,-700,-0.42,168400,168400,166100,513823,85984160200,59516601765200,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1136000,2,-24000,-2.07,1124000,1167000,1121000,146437,168373203500,58576023536000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,138250,2,-3450,-2.43,141800,142300,137600,290977,40870044600,53974596973500,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,489000,2,-21000,-4.12,506000,507000,487000,132387,65782050500,51326039025000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,79500,2,-3100,-3.75,82300,83000,78900,1287804,104392675400,50924611107000,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106000,2,-1400,-1.3,106400,106700,104500,452577,47767919150,49761725334000,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,527000,2,-20000,-3.66,551000,556000,523000,202955,109839948000,47816071241000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,195600,2,-5400,-2.69,199800,199800,195300,367988,72566315850,45499919625600,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,593000,1,8000,1.37,593000,620000,585000,93911,56702307500,42994102879000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,498500,2,-17500,-3.39,507000,516000,495000,304074,152942475000,40171886705000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131800,2,-1200,-0.9,133100,133100,130500,334691,44006841650,36161669186400,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,211500,2,-3500,-1.63,225500,231500,210500,1103039,240642308000,34450100937000,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,218250,2,-9750,-4.28,225500,226000,217000,517981,114790782250,34260357926250,156977585,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,210000,1,3500,1.69,211000,217500,206500,466651,99134379500,31500000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,783000,2,-20000,-2.49,815000,822000,778000,59203,47416386000,28224906705000,36047135,STK
25,042660,KR7042660001,한화오션,KOSPI,,92000,2,-3800,-3.97,94900,94900,91600,789658,73516209300,28190032248000,306413394,STK
26,000810,KR7000810002,삼성화재,KOSPI,,623000,1,8000,1.3,615000,629000,604000,94725,58622376500,27815375679000,44647473,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2976000,1,22000,0.74,2968000,3054000,2929000,28505,85328741000,27749854848000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,374500,2,-11500,-2.98,380000,383500,372000,117178,44274509500,26504531942000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-8500,-2.54,332500,333500,324000,146271,48082564000,25793117038500,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1218000,1,22000,1.84,1213000,1247000,1196000,16076,19612725000,25423276242000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33500,2,-200,-0.59,33450,33600,33000,663275,22092661775,24391004347000,728089682,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,131700,1,3000,2.33,129000,133600,127000,496454,65400537350,22264252179600,169052788,STK
33,042700,KR7042700005,한미반도체,KOSPI,,232500,1,3500,1.53,231000,242000,230000,447871,105859721500,22160086500000,95312200,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,99800,2,-700,-0.7,102500,104300,99200,1266441,129135902600,21436047289400,214790053,STK
35,011200,KR7011200003,HMM,KOSPI,,22400,1,1150,5.41,21300,23400,21300,4158169,94520873100,21128530528000,943237970,STK
36,015760,KR7015760002,한국전력,KOSPI,,32450,2,-800,-2.41,33100,33200,32400,749241,24529708200,20831734298650,641964077,STK
37,000150,KR7000150003,두산,KOSPI,,1267000,2,-9000,-0.71,1285000,1323000,1260000,38274,49433425500,20517588945000,16193835,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,36550,2,-1100,-2.92,37850,37900,36400,734493,27191144450,20452169464000,559566880,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,117400,1,700,0.6,116100,118400,114800,145818,17042734300,19646569850200,167347273,STK
40,051910,KR7051910008,LG화학,KOSPI,,274000,2,-6500,-2.32,281000,281000,272000,75185,20832077250,19342301982000,70592343,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,21375,2,-925,-4.15,22000,22050,21300,1997404,43304374100,18810000000000,880000000,STK
42,267250,KR7267250009,HD현대,KOSPI,,234000,2,-1500,-0.64,233000,238000,229000,60982,14271958750,18484381890000,78993085,STK
43,033780,KR7033780008,KT&G,KOSPI,,176000,3,0,0.0,174300,176500,172200,241530,42163722000,18270640256000,103810456,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,233000,2,-10500,-4.31,240500,242750,232000,161377,38298209500,18029027400000,77377800,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,809000,2,-6000,-0.74,813000,826000,800000,42411,34500850500,17798000000000,22000000,STK
46,003550,KR7003550001,LG,KOSPI,,113750,2,-6250,-5.21,120000,121800,113200,202835,23567786100,17198090455000,151192004,STK
47,010950,KR7010950004,S-Oil,KOSPI,,152300,1,4700,3.18,147700,154100,146500,248615,37828868400,17146359221600,112582792,STK
48,035720,KR7035720002,카카오,KOSPI,,38300,2,-1700,-4.25,39650,39850,38100,1594642,61799799200,16966174981000,442981070,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,304500,2,-9500,-3.03,310500,315000,303500,236001,72712749250,16317041443500,53586343,KSQ
50,024110,KR7024110009,기업은행,KOSPI,,20350,2,-50,-0.25,20450,20500,20250,395960,8066919125,16227616434150,797425869,STK
51,064350,KR7064350002,현대로템,KOSPI,,144100,2,-2800,-1.91,148000,149700,143300,176768,25921434650,15727404421300,109142293,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-6500,-3.08,212500,213000,203500,75443,15684775500,15337500000000,75000000,STK
53,272210,KR7272210006,한화시스템,KOSPI,,80700,1,400,0.5,80000,83800,78200,242184,19649898000,15245794692300,188919389,STK
54,011070,KR7011070000,LG이노텍,KOSPI,,642000,2,-12000,-1.83,690000,710000,637000,241043,161592435500,15194282694000,23667107,STK
55,003670,KR7003670007,포스코퓨처엠,KOSPI,,164300,2,-6200,-3.64,169700,170900,163800,162327,27099799450,14613863946000,88946220,STK
56,278470,KR7278470000,에이피알,KOSPI,,388500,2,-2000,-0.51,388000,394000,377500,120926,46799011750,14544723217500,37438155,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,141600,2,-4800,-3.28,146100,147500,140900,173068,24697133450,13802475151200,97475107,STK
58,030200,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53200,54200,53200,425632,22982310450,13609170990000,252021685,STK
59,307950,KR7307950006,현대오토에버,KOSPI,,463500,2,-26000,-5.31,493000,493500,460000,82647,39538336750,12711015657000,27423982,STK
60,000720,KR7000720003,현대건설,KOSPI,,111200,2,-4600,-3.97,116200,117400,110600,258295,29193600050,12382761068000,111355765,STK
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89350,2,-4250,-4.54,92200,93400,89000,573407,52192748500,12131599181200,135776152,KSQ
62,005830,KR7005830005,DB손해보험,KOSPI,,181900,1,5100,2.88,179800,184900,175100,138329,25056920500,11914513483100,65500349,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,195800,2,-8200,-4.02,204500,205000,195400,89604,17843474450,10911149233600,55725992,STK
64,078930,KR7078930005,GS,KOSPI,,117400,1,400,0.34,115800,120100,115000,350460,41223891600,10905931113000,92895495,STK
65,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111200,2,-5500,-4.71,115200,115700,110700,278120,31364688450,10878744260800,97830434,KSQ
66,006260,KR7006260004,LS,KOSPI,,338000,1,14500,4.48,340000,359000,326500,176340,61163994000,10545600000000,31200000,STK
67,259960,KR7259960003,크래프톤,KOSPI,,227500,2,-10500,-4.41,237000,237500,227000,64827,14861364000,10496357007500,46137833,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,21900,2,-300,-1.35,22200,22250,21750,332574,7295983100,10448937570300,477120437,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,27650,2,-1100,-3.83,28600,28800,27600,286753,8052013075,10208548803250,369206105,STK
70,003230,KR7003230000,삼양식품,KOSPI,,1351000,1,81000,6.38,1285000,1355000,1259000,54633,72796643000,10177103265000,7533015,STK
71,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,403500,2,-30000,-6.92,419000,419000,396500,68978,27896923500,10040310271500,24883049,STK
72,028050,KR7028050003,삼성E&A,KOSPI,,48150,2,-1650,-3.31,49350,49650,47900,801989,39212811250,9437400000000,196000000,STK
73,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,483000,2,-18000,-3.59,517000,517000,480000,83306,41447170250,9370131414000,19399858,KSQ
74,003490,KR7003490000,대한항공,KOSPI,,25350,2,-950,-3.61,25950,26000,25300,1608573,41178814550,9334393756350,368220661,STK
75,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-800,-1.5,53100,53400,51900,346535,18217703650,9235946370000,175922788,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,205500,1,8700,4.42,195400,210000,195400,72068,14734568850,9213276030000,44833460,STK
77,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,182800,1,5000,2.81,179100,196200,179100,1814688,341389983900,8496748918800,46481121,KSQ
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68300,2,-3300,-4.61,70900,71300,68100,130622,9031578100,8460667212700,123875069,STK
79,016360,KR7016360000,삼성증권,KOSPI,,90300,2,-2700,-2.9,92700,92800,89900,228724,20903760550,8063790000000,89300000,STK
80,180640,KR7180640005,한진칼,KOSPI,,116000,2,-4000,-3.33,118700,119400,115200,39440,4620884650,7744424364000,66762279,STK
81,090430,KR7090430000,아모레퍼시픽,KOSPI,,132000,2,-3700,-2.73,134000,134000,130200,145544,19228261100,7721044188000,58492759,STK
82,009830,KR7009830001,한화솔루션,KOSPI,,34200,2,-1200,-3.39,35050,36050,33950,1932849,67785951675,7691324731200,224892536,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,103500,1,7900,8.26,97500,107600,95500,954716,98550042100,7597854166500,73409219,STK
84,039490,KR7039490008,키움증권,KOSPI,,289500,2,-11000,-3.66,301500,302500,288000,44095,12989992000,7593097482000,26228316,STK
85,352820,KR7352820005,하이브,KOSPI,,173200,2,-6200,-3.46,179500,179500,172800,153611,26983035400,7466103995200,43106836,STK
86,005387,KR7005382007,현대차2우B,KOSPI,,208500,2,-4500,-2.11,214000,214500,208000,60820,12807172500,7289979405000,34963930,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,75100,2,-4800,-6.01,82000,83900,74500,1363423,106719711350,7276134694800,96885948,STK
88,047040,KR7047040001,대우건설,KOSPI,,17240,2,-770,-4.28,17800,18150,17150,2650623,46710779515,7084047679120,410907638,STK
89,021240,KR7021240007,코웨이,KOSPI,,96100,2,-2100,-2.14,97300,97900,95400,100777,9701979550,6800749638600,70767426,STK
90,326030,KR7326030004,SK바이오팜,KOSPI,,85300,2,-2000,-2.29,86400,87100,85200,58775,5061039150,6680120225000,78313250,STK
91,000100,KR7000100008,유한양행,KOSPI,,80800,2,-2900,-3.46,83200,83400,80200,169514,13821195600,6435526160800,79647601,STK
92,267270,KR7267270007,HD건설기계,KOSPI,,134000,2,-4600,-3.32,137600,138700,133100,123559,16727791800,6421534198000,47921897,STK
93,032640,KR7032640005,LG유플러스,KOSPI,,14930,2,-130,-0.86,14920,15080,14870,400693,5987969135,6336706038760,424427732,STK
94,241560,KR7241560002,두산밥캣,KOSPI,,64300,2,-1800,-2.72,66100,67200,63700,109443,7097854950,6163544979500,95856065,STK
95,353200,KR7353200009,대덕전자,KOSPI,,119900,1,800,0.67,120300,125900,118000,497624,61078026600,5925089307500,49416925,STK
96,000880,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
97,377300,KR7377300009,카카오페이,KOSPI,,43050,2,-2100,-4.65,44850,45100,42950,106804,4673671575,5823489089250,135272685,STK
98,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43700,1,550,1.27,43100,45200,42200,539933,23779678050,5820762345100,133198223,KSQ
