,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,271750,2,-2750,-1.0,283000,288000,268000,16598845,4626801390750,1588726211724000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1684000,1,39000,2.37,1736000,1792000,1650000,3849652,6651801873000,1230149142660000,730492365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1169000,1,15000,1.3,1200000,1265000,1151000,502764,605709517000,154259353234000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,191300,2,-4300,-2.2,197500,202000,189700,3198435,627864583500,153493611133900,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1476000,2,-82000,-5.26,1574000,1595000,1458000,759049,1157981769500,110247895296000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,439000,2,-14000,-3.09,459500,459500,435500,578787,259325655250,89888659274000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,353500,2,-16000,-4.33,366500,367000,353000,169677,60743534500,82719000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1528000,2,-20000,-1.29,1533000,1542000,1515000,24726,37881784000,70732573128000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,312500,1,11500,3.82,308000,317500,301000,325233,101791174750,62500000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,373000,1,4000,1.08,379000,383500,366000,269735,101360698750,60488507713000,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,167200,2,-1300,-0.77,168400,168400,166100,555479,92956858250,59303789124800,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1139000,2,-21000,-1.81,1124000,1167000,1121000,154719,177783931500,58730713739000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,138000,2,-3700,-2.61,141800,142300,137600,319874,44861330200,53876993724000,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,489000,2,-21000,-4.12,506000,507000,487000,144969,71930305750,51326039025000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,79400,2,-3200,-3.87,82300,83000,78900,1375846,111379600800,50860554992400,640561146,STK
