,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,278000,1,3500,1.28,283000,288000,278000,9221324,2615490956500,1625265453024000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1730000,1,85000,5.17,1736000,1792000,1727000,2177377,3825935862500,1263751791450000,730492365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1212000,1,58000,5.03,1200000,1265000,1175000,290843,356323477000,159933563832000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,195600,3,0,0.0,197500,202000,195600,2059063,408781870250,156943807306800,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1534000,2,-24000,-1.54,1574000,1595000,1534000,347150,543463491500,114580129664000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,447500,2,-5500,-1.21,459500,459500,447000,345588,156472311000,91629100285000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,2,-10000,-2.71,366500,367000,357000,79653,28713092500,84123000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1538000,2,-10000,-0.65,1533000,1542000,1515000,14422,22042672500,71195482638000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,314000,1,13000,4.32,308000,317500,301000,187400,58656303250,62800000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,375000,1,6000,1.63,379000,383500,374500,154436,58572314000,60812842875000,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,167200,2,-1300,-0.77,168400,168400,166100,336660,56303301000,59303789124800,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1148000,2,-12000,-1.03,1124000,1167000,1121000,114886,132419785500,59194784348000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,140300,2,-1400,-0.99,141800,142300,140300,183149,25865979050,54774943619400,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,496500,2,-13500,-2.65,506000,507000,494500,73614,36803679500,52113248212500,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,81100,2,-1500,-1.82,82300,83000,81000,718079,58792053550,51949508940600,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,105300,2,-2100,-1.96,106400,106700,104500,267780,28224041500,49433110166700,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,537000,2,-10000,-1.83,551000,556000,537000,136440,74531220000,48723397071000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,197300,2,-3700,-1.84,199800,199800,195700,236272,46704279050,45895368824800,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,607000,1,22000,3.76,593000,620000,585000,61389,37178060500,44009140721000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,505000,2,-11000,-2.13,507000,516000,495000,198906,100381401000,40695692650000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131200,2,-1800,-1.35,133100,133100,130500,220191,28968402250,35997048537600,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,215250,1,250,0.12,225500,231500,215000,760251,167327501750,35060918329500,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,221000,2,-7000,-3.07,225500,226000,220500,314250,70081846000,34692046285000,156977585,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,213000,1,6500,3.15,211000,217500,206500,322453,68754035000,31950000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,802000,2,-1000,-0.12,815000,822000,796500,34576,27908729500,28909802270000,36047135,STK
25,042660,KR7042660001,한화오션,KOSPI,,93100,2,-2700,-2.82,94900,94900,92700,510438,47727407800,28527086981400,306413394,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3000000,1,46000,1.56,2968000,3054000,2929000,17647,52928639000,27973644000000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,620000,1,5000,0.81,615000,629000,604000,64935,40222048500,27681433260000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,378000,2,-8000,-2.07,380000,383500,373500,78530,29771954250,26752237848000,70773116,STK
