,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,269750,2,-4750,-1.73,283000,288000,268000,13313780,3737510809250,1577033654508000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1682000,1,37000,2.25,1736000,1792000,1668000,3119316,5431709791500,1228688157930000,730492365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1169000,1,15000,1.3,1200000,1265000,1158000,410080,497874774500,154259353234000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,190600,2,-5000,-2.56,197500,202000,189700,2686263,530178333850,152931951291800,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1490000,2,-68000,-4.36,1574000,1595000,1477000,549627,849072639500,111293607040000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,440500,2,-12500,-2.76,459500,459500,439000,450257,202943006000,90195795923000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,2,-14500,-3.92,366500,367000,353500,124138,44605028000,83070000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1535000,2,-13000,-0.84,1533000,1542000,1515000,19609,30020725500,71056609785000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,312000,1,11000,3.65,308000,317500,301000,244572,76546896000,62400000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,370000,1,1000,0.27,379000,383500,366000,212121,79983391250,60002004970000,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,167400,2,-1100,-0.65,168400,168400,166100,437307,73152025950,59374726671600,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1137000,2,-23000,-1.98,1124000,1167000,1121000,133439,153602722000,58627586937000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,139000,2,-2700,-1.91,141800,142300,138600,242628,34172369500,54267406722000,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,491000,2,-19000,-3.73,506000,507000,490000,115106,57322894000,51535961475000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,79700,2,-2900,-3.51,82300,83000,79400,1078411,87742016300,51052723336200,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,105600,2,-1800,-1.68,106400,106700,104500,369150,38942595700,49573945238400,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,530000,2,-17000,-3.11,551000,556000,528000,173967,94548973500,48088268990000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,195900,2,-5100,-2.54,199800,199800,195700,311466,61500468100,45569704778400,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,597000,1,12000,2.05,593000,620000,585000,82554,49950094000,43284113691000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,497000,2,-19000,-3.68,507000,516000,495000,273319,137613194500,40051008410000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131000,2,-2000,-1.5,133100,133100,130500,284631,37426482450,35942174988000,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,212500,2,-2500,-1.16,225500,231500,211500,982030,214905693500,34612985575000,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,219000,2,-9000,-3.95,225500,226000,218000,454559,100931488000,34378091115000,156977585,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,209000,1,2500,1.21,211000,217500,206500,415735,88480746500,31350000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,792000,2,-11000,-1.37,815000,822000,784000,49102,39473795500,28549330920000,36047135,STK
25,042660,KR7042660001,한화오션,KOSPI,,92000,2,-3800,-3.97,94900,94900,91800,706344,65852455350,28190032248000,306413394,STK
26,298040,KR7298040007,효성중공업,KOSPI,,2962000,1,8000,0.27,2968000,3054000,2929000,24727,74093502000,27619311176000,9324548,STK
27,000810,KR7000810002,삼성화재,KOSPI,,616000,1,1000,0.16,615000,629000,604000,81072,50177511000,27502843368000,44647473,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,375000,2,-11000,-2.85,380000,383500,373000,101679,38475620500,26539918500000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-8000,-2.4,332500,333500,325500,124647,41038222250,25832737802000,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1222000,1,26000,2.17,1213000,1247000,1196000,13988,17066240000,25506768118000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33450,2,-250,-0.74,33450,33600,33000,552158,18373029900,24354599862900,728089682,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,133000,1,4300,3.34,129000,133600,127000,437467,57606550350,22484020804000,169052788,STK
33,042700,KR7042700005,한미반도체,KOSPI,,232750,1,3750,1.64,231000,242000,231000,399876,94732599500,22183914550000,95312200,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,100500,3,0,0.0,102500,104300,100000,1071231,109652023150,21586400326500,214790053,STK
35,011200,KR7011200003,HMM,KOSPI,,22350,1,1100,5.18,21300,23400,21300,4017642,91379602400,21081368629500,943237970,STK
36,015760,KR7015760002,한국전력,KOSPI,,32475,2,-775,-2.33,33100,33200,32450,642198,21052084150,20847783400575,641964077,STK
37,000150,KR7000150003,두산,KOSPI,,1273000,2,-3000,-0.24,1285000,1323000,1263000,31556,40895453500,20614751955000,16193835,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,36650,2,-1000,-2.66,37850,37900,36400,638818,23686024225,20508126152000,559566880,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,117400,1,700,0.6,116100,118400,114800,114681,13394667200,19646569850200,167347273,STK
40,051910,KR7051910008,LG화학,KOSPI,,274000,2,-6500,-2.32,281000,281000,273000,64433,17891351000,19342301982000,70592343,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,21375,2,-925,-4.15,22000,22050,21300,1718837,37341313425,18810000000000,880000000,STK
42,267250,KR7267250009,HD현대,KOSPI,,233500,2,-2000,-0.85,233000,238000,229000,50610,11850094750,18444885347500,78993085,STK
43,033780,KR7033780008,KT&G,KOSPI,,175700,2,-300,-0.17,174300,176500,172200,200930,35050942900,18239497119200,103810456,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,234500,2,-9000,-3.7,240500,242750,234000,133141,31693716000,18145094100000,77377800,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,809000,2,-6000,-0.74,813000,826000,800000,37211,30289928500,17798000000000,22000000,STK
46,003550,KR7003550001,LG,KOSPI,,113900,2,-6100,-5.08,120000,121800,113200,179452,20904421750,17220769255600,151192004,STK
47,010950,KR7010950004,S-Oil,KOSPI,,152900,1,5300,3.59,147700,154100,146500,224678,34176306600,17213908896800,112582792,STK
48,035720,KR7035720002,카카오,KOSPI,,38350,2,-1650,-4.13,39650,39850,38300,1400792,54379435300,16988324034500,442981070,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,305500,2,-8500,-2.71,310500,315000,303500,215119,66343406500,16370627786500,53586343,KSQ
50,024110,KR7024110009,기업은행,KOSPI,,20350,2,-50,-0.25,20450,20500,20250,351729,7165895250,16227616434150,797425869,STK
51,064350,KR7064350002,현대로템,KOSPI,,143900,2,-3000,-2.04,148000,149700,143500,147332,21676242050,15705575962700,109142293,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,205500,2,-5500,-2.61,212500,213000,204500,62024,12935719000,15412500000000,75000000,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,651000,2,-3000,-0.46,690000,710000,644000,209213,141002280000,15407286657000,23667107,STK
54,272210,KR7272210006,한화시스템,KOSPI,,80500,1,200,0.25,80000,83800,78200,213346,17318726950,15208010814500,188919389,STK
55,003670,KR7003670007,포스코퓨처엠,KOSPI,,165000,2,-5500,-3.23,169700,170900,164400,140172,23450801600,14676126300000,88946220,STK
56,278470,KR7278470000,에이피알,KOSPI,,387500,2,-3000,-0.77,388000,394000,377500,107470,41580873500,14507285062500,37438155,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,141500,2,-4900,-3.35,146100,147500,141000,147645,21101731350,13792727640500,97475107,STK
58,030200,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53200,54200,53200,393013,21221489100,13609170990000,252021685,STK
59,307950,KR7307950006,현대오토에버,KOSPI,,466000,2,-23500,-4.8,493000,493500,462000,71408,34326360000,12779575612000,27423982,STK
60,000720,KR7000720003,현대건설,KOSPI,,111000,2,-4800,-4.15,116200,117400,110800,226686,25677406850,12360489915000,111355765,STK
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89700,2,-3900,-4.17,92200,93400,89400,510874,46585850550,12179120834400,135776152,KSQ
62,005830,KR7005830005,DB손해보험,KOSPI,,181900,1,5100,2.88,179800,184900,175100,103174,18657241650,11914513483100,65500349,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,196700,2,-7300,-3.58,204500,205000,195800,75178,15013620150,10961302626400,55725992,STK
