,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,286000,1,11500,4.19,283000,287000,281500,3823006,1085169409000,1672035681888000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1755000,1,110000,6.69,1736000,1758000,1727000,890807,1551652118500,1282014100575000,730492365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1236000,1,82000,7.11,1200000,1238000,1175000,125206,151075309500,163100565096000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,200000,1,4400,2.25,197500,200500,196800,868021,171937206300,160474240600000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1567000,1,9000,0.58,1574000,1595000,1534000,134615,210777678000,117045021632000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,449500,2,-3500,-0.77,459500,459500,447500,164624,74539083250,92038615817000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-10500,-2.84,366500,367000,357000,35801,12888155500,84006000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1518000,2,-30000,-1.94,1533000,1541000,1516000,4844,7392173000,70269663618000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,312500,1,11500,3.82,308000,315500,301000,68698,21298645500,62500000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,378500,1,9500,2.57,379000,381500,374500,56280,21274277500,61380429408500,162167581,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1153000,2,-7000,-0.6,1124000,1162000,1121000,38712,44246085000,59452601353000,51563401,STK
11,105560,KR7105560007,KB금융,KOSPI,,166900,2,-1600,-0.95,168400,168400,166100,144636,24197632900,59197382804600,354687734,STK
12,000270,KR7000270009,기아,KOSPI,,141200,2,-500,-0.35,141800,142300,140700,87709,12401627950,55126315317600,390412998,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,81700,2,-900,-1.09,82300,83000,81100,330134,27040320600,52333845628200,640561146,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,497500,2,-12500,-2.45,506000,507000,497000,28069,14090380750,52218209437500,104961225,STK
15,055550,KR7055550008,신한지주,KOSPI,,105400,2,-2000,-1.86,106400,106700,105100,92346,9777616250,49480055190600,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,542500,2,-4500,-0.82,551000,556000,540000,70122,38407562500,49222426277500,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,196100,2,-4900,-2.44,199800,199800,195900,103021,20390244750,45616228213600,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,602000,1,17000,2.91,593000,603000,585000,21577,12802783000,43646627206000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,504000,2,-12000,-2.33,507000,514000,495000,110827,55581241500,40615107120000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131500,2,-1500,-1.13,133100,133100,131200,87514,11570896350,36079358862000,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,218000,1,3000,1.4,225500,231500,216500,430024,95391581750,35508851084000,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,221000,2,-7000,-3.07,225500,226000,220500,178028,39682951750,34692046285000,156977585,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,210000,1,3500,1.69,211000,212500,206500,80184,16803297000,31500000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,798000,2,-5000,-0.62,815000,822000,796500,14852,11954286000,28765613730000,36047135,STK
25,042660,KR7042660001,한화오션,KOSPI,,93100,2,-2700,-2.82,94900,94900,92700,218425,20411042250,28527086981400,306413394,STK
26,000810,KR7000810002,삼성화재,KOSPI,,623000,1,8000,1.3,615000,624000,604000,28679,17659897000,27815375679000,44647473,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2975000,1,21000,0.71,2968000,2988000,2929000,4524,13402307000,27740530300000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,376500,2,-9500,-2.46,380000,381000,373500,28927,10929228000,26646078174000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,329000,2,-5000,-1.5,332500,332500,327000,44809,14739887500,26070462383000,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1203000,1,7000,0.59,1213000,1218000,1196000,2431,2928365500,25110181707000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33150,2,-550,-1.63,33450,33500,33050,159960,5311573125,24136172958300,728089682,STK
32,042700,KR7042700005,한미반도체,KOSPI,,238500,1,9500,4.15,231000,241500,231000,136166,32108983250,22731959700000,95312200,STK
