,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,269500,2,-5000,-1.82,283000,288000,268000,19171407,5324265466500,1575572084856000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1668000,1,23000,1.4,1736000,1792000,1650000,4363231,7517109411500,1218461264820000,730492365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1152500,2,-1500,-0.13,1200000,1265000,1151000,563735,676715759500,152082039865000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,188800,2,-6800,-3.48,197500,202000,188700,3617457,707731114150,151487683126400,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1461000,2,-97000,-6.23,1574000,1595000,1458000,873307,1326405824500,109127489856000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,436000,2,-17000,-3.75,459500,459500,435500,677462,302605161250,89274385976000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,353000,2,-16500,-4.47,366500,367000,352000,234012,83503344750,82602000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1530000,2,-18000,-1.16,1533000,1542000,1515000,28965,44350391500,70825155030000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,310500,1,9500,3.16,308000,317500,301000,387771,121297495750,62100000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,369500,1,500,0.14,379000,383500,366000,319892,120009467250,59920921179500,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,167500,2,-1000,-0.59,168400,168400,166100,642202,107467604400,59410195445000,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1146000,2,-14000,-1.21,1124000,1167000,1121000,171447,196817462000,59091657546000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,137400,2,-4300,-3.03,141800,142300,137300,388977,54381199850,53642745925200,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,488500,2,-21500,-4.22,506000,507000,486500,172087,85168224000,51273558412500,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,78500,2,-4100,-4.96,82300,83000,78500,1643214,132524640350,50284049961000,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106500,2,-900,-0.84,106400,106700,104500,625198,66051980350,49996450453500,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,519000,2,-28000,-5.12,551000,556000,519000,259367,139336193000,47090210577000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,195100,2,-5900,-2.94,199800,199800,194200,480715,94530047000,45383611037600,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,593500,1,8500,1.45,593000,620000,585000,113036,68114942500,43030354230500,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,495500,2,-20500,-3.97,507000,516000,495000,364431,182990787250,39930130115000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,130600,2,-2400,-1.8,133100,133100,130400,435858,57253340450,35832427888800,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,210500,2,-4500,-2.09,225500,231500,208750,1314069,285206191250,34287216299000,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,217000,2,-11000,-4.82,225500,226000,216500,642407,141882642000,34064135945000,156977585,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,1,3000,1.45,211000,217500,206500,545042,115645347750,31425000000000,150000000,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,786000,2,-17000,-2.12,815000,822000,778000,71302,56965516500,28333048110000,36047135,STK
25,000810,KR7000810002,삼성화재,KOSPI,,628000,1,13000,2.11,615000,629000,604000,126418,78445047000,28038613044000,44647473,STK
26,042660,KR7042660001,한화오션,KOSPI,,91200,2,-4600,-4.8,94900,94900,91100,932252,86587267650,27944901532800,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2981000,1,27000,0.91,2968000,3054000,2929000,38994,116749293500,27796477588000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,374500,2,-11500,-2.98,380000,383500,372000,154888,58421195000,26504531942000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,324000,2,-10000,-2.99,332500,333500,324000,165460,54322089250,25674254748000,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1214000,1,18000,1.51,1213000,1247000,1196000,19625,23944309000,25339784366000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33700,3,0,0.0,33450,33700,33000,848767,28312822000,24536622283400,728089682,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,132300,1,3600,2.8,129000,133900,127000,677671,89457816600,22365683852400,169052788,STK
33,042700,KR7042700005,한미반도체,KOSPI,,231750,1,2750,1.2,231000,242000,230000,516559,121879914000,22088602350000,95312200,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,100000,2,-500,-0.5,102500,104300,99200,1614215,163993592250,21479005300000,214790053,STK
35,011200,KR7011200003,HMM,KOSPI,,22600,1,1350,6.35,21300,23400,21300,4969738,112896779300,21317178122000,943237970,STK
36,015760,KR7015760002,한국전력,KOSPI,,32500,2,-750,-2.26,33100,33200,32350,949213,31015587925,20863832502500,641964077,STK
37,000150,KR7000150003,두산,KOSPI,,1260000,2,-16000,-1.25,1285000,1323000,1259000,47583,61263166500,20404232100000,16193835,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,36400,2,-1250,-3.32,37850,37900,36400,882905,32622186725,20368234432000,559566880,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,117500,1,800,0.69,116100,118400,114800,205925,24080985250,19663304577500,167347273,STK
40,051910,KR7051910008,LG화학,KOSPI,,271500,2,-9000,-3.21,281000,281000,271000,98069,27070699750,19165821124500,70592343,STK
41,267250,KR7267250009,HD현대,KOSPI,,238000,1,2500,1.06,233000,241000,229000,100680,23722668000,18800354230000,78993085,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,21200,2,-1100,-4.93,22000,22050,21150,2577466,55667922750,18656000000000,880000000,STK
43,033780,KR7033780008,KT&G,KOSPI,,174900,2,-1100,-0.63,174300,176500,172200,314182,54889722500,18156448754400,103810456,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,229500,2,-14000,-5.75,240500,242750,225000,240960,56700440250,17758205100000,77377800,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,799000,2,-16000,-1.96,813000,826000,797000,52274,42430119500,17578000000000,22000000,STK
46,010950,KR7010950004,S-Oil,KOSPI,,153200,1,5600,3.79,147700,154800,146500,358036,54641008600,17247683734400,112582792,STK
47,003550,KR7003550001,LG,KOSPI,,113100,2,-6900,-5.75,120000,121800,112300,274513,31677750100,17099815652400,151192004,STK
48,035720,KR7035720002,카카오,KOSPI,,38200,2,-1800,-4.5,39650,39850,38100,1837097,71063287975,16921876874000,442981070,STK
49,024110,KR7024110009,기업은행,KOSPI,,20400,3,0,0.0,20450,20500,20250,482275,9827138425,16267487727600,797425869,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,303500,2,-10500,-3.34,310500,315000,302500,300101,92196212500,16263455100500,53586343,KSQ
51,064350,KR7064350002,현대로템,KOSPI,,143900,2,-3000,-2.04,148000,149700,143300,211224,30883603050,15705575962700,109142293,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-6500,-3.08,212500,213000,203500,100846,20889828500,15337500000000,75000000,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,643000,2,-11000,-1.68,690000,710000,637000,282227,188238831500,15217949801000,23667107,STK
54,272210,KR7272210006,한화시스템,KOSPI,,80000,2,-300,-0.37,80000,83800,78200,281546,22815075950,15113551120000,188919389,STK
55,278470,KR7278470000,에이피알,KOSPI,,393000,1,2500,0.64,388000,394000,377500,156366,60681810250,14713194915000,37438155,STK
56,003670,KR7003670007,포스코퓨처엠,KOSPI,,162200,2,-8300,-4.87,169700,170900,162100,212874,35374322900,14427076884000,88946220,STK
57,030200,KR7030200000,KT,KOSPI,,54300,1,900,1.69,53200,54400,53200,522735,28237682600,13684777495500,252021685,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,139500,2,-6900,-4.71,146100,147500,139500,227901,32416589900,13597777426500,97475107,STK
59,307950,KR7307950006,현대오토에버,KOSPI,,459500,2,-30000,-6.13,493000,493500,458500,97914,46600128750,12601319729000,27423982,STK
