,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,261000,1,1000,0.38,256500,262500,254000,15319615,3975422357250,1525878716688000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1693000,1,19000,1.14,1666000,1713000,1652000,2727724,4606423190500,1236723573945000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,190300,1,3800,2.04,186500,190500,184500,2004090,378478076550,152691239930900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1067000,1,30000,2.89,1016000,1072000,1010000,461669,482430394000,140762905866000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1430000,2,-28000,-1.92,1440000,1475000,1408000,595818,856017223500,106811985280000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,2,-11000,-2.91,378000,387000,366500,330966,124257940000,85878000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,400500,2,-3000,-0.74,404000,408000,396500,383747,153323487000,82005485283000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1520000,1,2000,0.13,1500000,1520000,1497000,29197,44074112000,70362245520000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,390500,1,14000,3.72,374000,392000,369500,300801,115761209250,63326440380500,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,309500,1,3500,1.14,300000,310500,296000,306643,93625284000,61900000000000,200000000,STK
10,105560,KR7105560007,KB금융,KOSPI,,171200,2,-2100,-1.21,169100,173200,168900,1949667,333462087250,60722540060800,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1058000,2,-44000,-3.99,1111000,1123000,1050000,113852,121175676500,54554078258000,51563401,STK
12,055550,KR7055550008,신한지주,KOSPI,,111100,1,2200,2.02,108000,112000,108000,1856782,206242063150,52155921552900,469450239,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,81400,2,-1100,-1.33,82600,83100,80100,1522827,123638000600,52141677284400,640561146,STK
14,000270,KR7000270009,기아,KOSPI,,131200,1,200,0.15,129700,133000,129300,813483,106710036000,51222185337600,390412998,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,453000,1,3500,0.78,449500,456000,439000,141872,63437535000,47547434925000,104961225,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,569000,2,-8000,-1.39,576000,600000,563000,579230,336996770500,45853166570000,80585530,STK
17,068270,KR7068270008,셀트리온,KOSPI,,188000,2,-900,-0.48,188000,190500,187300,268440,50615658000,43732029088000,232617176,STK
