,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153500,1,4300,2.88,150400,154000,149300,732345,111343721850,20841639332000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209000,1,4000,1.95,205500,211500,204000,244163,50946398500,20446560706000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367000,2,-2500,-0.68,370500,371500,365500,56905,20962077000,19646920381000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,2,-1000,-0.16,626000,628000,609000,39651,24536611500,11930912670000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,491500,2,-13500,-2.67,513000,514000,483500,144325,71668276250,11529347488000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),110700,1,2000,1.84,108800,116700,107500,292553,32876972450,9380280735000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,162000,2,-1900,-1.16,164100,165800,161200,106101,17339674950,9069969006000,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113600,2,-1400,-1.22,114200,114500,113000,132073,15018901950,8657666160000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61000,2,-2700,-4.24,63700,64300,60800,481816,30043232400,8121082744000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192100,2,-5900,-2.98,195100,196100,191200,84347,16283943700,7032845929800,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267000,2,-1000,-0.37,268500,270500,262500,26866,7158888000,6225732450000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121000,1,100,0.08,120900,121500,118700,114195,13713184400,5939152021000,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,471500,2,-1000,-0.21,467500,473500,464000,14449,6767650000,5808667825000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,298000,2,-3000,-1.0,301500,308500,294500,20211,6079999000,5483846958000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98500,2,-600,-0.61,98100,99500,96600,19297,1896510850,5290927500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,223000,1,1000,0.45,222000,224500,217500,48214,10615327000,4726943934000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,271500,3,0,0.0,276000,277000,265500,72683,19689457250,3978215652000,14652728,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58600,1,1000,1.74,58500,58700,57200,111147,6461628750,3822809617400,65235659,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22100,2,-1000,-4.33,23300,23350,21800,4935016,110160407250,3781227832200,171096282,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52600,1,2750,5.52,50000,56400,50000,1597390,85441488400,3730540489800,70922823,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44900,1,750,1.7,44350,45500,43800,1301945,58243341125,3695270000000,82300000,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32000,1,1050,3.39,32500,34450,31800,5052285,167406371800,3564033248000,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,174500,2,-8200,-4.49,179600,179700,171600,102649,18046114700,3542451733500,20300583,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,2,-2700,-3.31,80800,81400,74600,231171,18277570700,3456147198300,43804147,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53400,2,-1900,-3.44,54900,55200,52800,495154,26617712650,3430835457000,64247855,KSQ
25,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,301500,2,-2500,-0.82,301500,306000,298000,21384,6444920000,3370593924000,11179416,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271500,1,9500,3.63,263500,275500,263000,30002,8133380250,3340544959500,12304033,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,426500,2,-5000,-1.16,430000,432500,425500,9250,3959456500,3317558399000,7778566,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50800,2,-500,-0.97,51500,51700,50200,66230,3363880950,3285294978800,64671161,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,70300,2,-2000,-2.77,72300,72300,68200,563812,39282034700,3267622806300,46481121,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,308000,2,-2000,-0.65,318500,321500,305500,42863,13368875500,3200011584000,10389648,KSQ
31,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,1,3400,5.9,57800,62500,56400,633442,38222373850,3054598607000,50075387,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98600,1,1200,1.23,100100,100300,97400,145114,14314942550,3051115375000,30944375,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132700,2,-2200,-1.63,136500,138000,131500,47933,6399574700,3040958773400,22916042,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142600,2,-4100,-2.79,146200,146500,142200,31917,4597544200,2971552560200,20838377,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,48750,2,-1450,-2.89,50100,50900,48550,738474,36540431700,2887970913750,59240429,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56100,2,-700,-1.23,56100,56400,55400,187850,10504451600,2884353113400,51414494,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46750,2,-150,-0.32,46950,47700,46100,200929,9377735050,2859786699000,61171908,KSQ
38,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,74500,2,-1600,-2.1,74500,75400,73400,213643,15935023700,2781995241000,37342218,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90300,2,-1400,-1.53,91700,92000,88900,39752,3589809700,2744412680100,30392167,KSQ
40,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,192600,2,-11900,-5.82,201000,201000,191000,196054,38137139400,2683657969200,13933842,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120900,2,-2500,-2.03,123100,124900,120300,40079,4887443600,2606893555500,21562395,KSQ
42,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58500,1,100,0.17,58500,59000,58100,31087,1821424850,2597536422000,44402332,KSQ
43,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,55900,2,-600,-1.06,54300,58200,53300,382640,21504609100,2534476764300,45339477,KSQ
