,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151900,1,2700,1.81,150400,154000,149300,1208127,183546365800,20624397488800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,3000,1.46,205500,211500,204000,575204,119617115500,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366000,2,-3500,-0.95,370500,371500,365500,142239,52244404500,19593386538000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,2,-1000,-0.16,626000,628000,609000,69215,42702037000,11930912670000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,485500,2,-19500,-3.86,513000,514000,481500,286017,140638721000,11388602656000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106800,2,-1900,-1.75,108800,116700,106000,444293,49305339550,9049810140000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,161500,2,-2400,-1.46,164100,165800,161200,258153,42017578950,9041975274500,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115300,1,300,0.26,114200,115700,113000,436657,50005675150,8787226305000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62700,2,-1000,-1.57,63700,64300,60700,867341,53866335450,8347408000800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197400,2,-600,-0.3,195100,204500,191200,238159,46711249850,7226880721200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,264000,2,-4000,-1.49,268500,270500,262500,80668,21396782750,6155780400000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121200,1,300,0.25,120900,121600,118700,284514,34311647900,5948968801200,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,470500,2,-2000,-0.42,467500,473500,464000,49024,23025158500,5796348275000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,1,6000,1.99,301500,310000,294500,51182,15438043750,5649466497000,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101300,1,2200,2.22,98100,101300,96600,88479,8801884600,5441329500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,229000,1,7000,3.15,222000,231000,217500,192880,43400231000,4854126282000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,273000,1,1500,0.55,276000,277000,265500,142001,38461611500,4000194744000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22550,2,-550,-2.38,23300,23350,21800,8078777,180289648725,3858221159100,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58200,1,600,1.04,58500,58700,57200,260006,15156594450,3796715353800,65235659,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,52500,1,2650,5.32,50000,56400,50000,2331244,124512861950,3723448207500,70922823,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44500,1,350,0.79,44350,45500,43800,2136170,95527352200,3662350000000,82300000,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32400,1,1450,4.68,32500,34450,31650,6051913,199564729225,3608583663600,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,173500,2,-9200,-5.04,179600,179700,171600,233223,40893946900,3522151150500,20300583,KSQ
