,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151500,1,2300,1.54,150400,154000,149300,966851,147009519050,20570087028000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,1,2500,1.22,205500,211500,204000,392021,81629783000,20299815055000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367000,2,-2500,-0.68,370500,371500,365500,95657,35175543250,19646920381000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,614000,2,-2000,-0.32,626000,628000,609000,52929,32694145500,11911512812000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,488500,2,-16500,-3.27,513000,514000,483500,213962,105708207750,11458975072000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109100,1,400,0.37,108800,116700,107500,343656,38510707500,9244703055000,84736050,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,163200,2,-700,-0.43,164100,165800,161200,176681,28822166100,9137153961600,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115000,3,0,0.0,114200,115300,113000,255319,29141864750,8764362750000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61800,2,-1900,-2.98,63700,64300,60700,665125,41280248900,8227588747200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200000,1,2000,1.01,195100,204500,191200,176365,34446126200,7322067600000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267000,2,-1000,-0.37,268500,270500,262500,46622,12407106500,6225732450000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121200,1,300,0.25,120900,121500,118700,188215,22664151500,5948968801200,49083901,KSQ
