,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152000,1,2800,1.88,150400,154000,149300,1112999,169105084250,20637975104000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,3000,1.46,205500,211500,204000,506799,105385488500,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,2,-3000,-0.81,370500,371500,365500,120488,44278995250,19620153459500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,2,-1000,-0.16,626000,628000,609000,62494,38568946000,11930912670000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,484000,2,-21000,-4.16,513000,514000,481500,270598,133166307750,11353416448000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,161800,2,-2100,-1.28,164100,165800,161200,229927,37456145400,9058771513400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106800,2,-1900,-1.75,108800,116700,106000,424726,47215229700,9049810140000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114800,2,-200,-0.17,114200,115700,113000,368157,42122023600,8749120380000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62300,2,-1400,-2.2,63700,64300,60700,776924,48209075950,8294154999200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198500,1,500,0.25,195100,204500,191200,223816,43874613050,7267152093000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,264000,2,-4000,-1.49,268500,270500,262500,62403,16586225750,6155780400000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120600,2,-300,-0.25,120900,121600,118700,242509,29229028600,5919518460600,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,471500,2,-1000,-0.21,467500,473500,464000,39342,18465230000,5808667825000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301500,1,500,0.17,301500,308500,294500,43005,12935696750,5548254556500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98300,2,-800,-0.81,98100,100500,96600,56418,5581794900,5280184500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,228500,1,6500,2.93,222000,231000,217500,168377,37786305000,4843527753000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,271000,2,-500,-0.18,276000,277000,265500,128887,34891007250,3970889288000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22350,2,-750,-3.25,23300,23350,21800,7268483,162059048050,3824001902700,171096282,KSQ
