,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,1,1200,0.8,150400,151400,150300,34177,5147439050,20420733260800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205000,3,0,0.0,205500,206500,204000,17491,3590646250,20055238970000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-500,-0.14,370500,371500,368500,11607,4293214500,19753988067000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,627000,1,11000,1.79,626000,628000,623000,3670,2296388000,12163710966000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,507000,1,2000,0.4,513000,514000,505000,8142,4155737000,11892938304000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,164200,1,300,0.18,164100,165800,163800,10602,1742094300,9193141424600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108000,2,-700,-0.64,108800,109000,107800,5962,645786000,9151493400000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113800,2,-1200,-1.04,114200,114200,113600,13189,1503604850,8672908530000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63300,2,-400,-0.63,63700,64000,63300,26951,1715798300,8427287503200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,194300,2,-3700,-1.87,195100,196100,194000,4976,970197150,7113388673400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266000,2,-2000,-0.75,268500,268500,265500,3682,985446000,6202415100000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120400,2,-500,-0.41,120900,121100,120000,6910,834454400,5909701680400,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,466500,2,-6000,-1.27,467500,469500,466000,1422,664671250,5747070075000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,298500,2,-2500,-0.83,301500,301500,297500,1910,572783000,5493048043500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98900,2,-200,-0.2,98100,99200,98000,2382,234441500,5312413500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,220500,2,-1500,-0.68,222000,222500,220500,2802,620770500,4673951289000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274000,1,2500,0.92,276000,277000,273000,7629,2099817000,4014847472000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22550,2,-550,-2.38,23300,23350,22400,829857,19118315550,3858221159100,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57900,1,300,0.52,58500,58500,57700,8919,519265000,3777144656100,65235659,KSQ
19,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33050,1,2100,6.79,32500,33450,32450,481590,15886736925,3680978088950,111376039,KSQ
20,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51100,1,1250,2.51,50000,51900,50000,34094,1730037850,3624156255300,70922823,KSQ
