,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,060310,KR7060310000,3S,KOSDAQ,벤처기업부,-,3,,,,,,,,,53059040,KSQ
1,054620,KR7054620000,APS,KOSDAQ,중견기업부,-,3,,,,,,,,,18394221,KSQ
2,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,-,3,,,,,,,,,15050821,KSQ
3,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,-,3,,,,,,,,,15082304,KSQ
4,139050,KR7139050009,BF랩스,KOSDAQ,관리종목(소속부없음),-,3,,,,,,,,,8644551,KSQ
5,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,-,3,,,,,,,,,62766899,KSQ
6,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,-,3,,,,,,,,,76894182,KSQ
7,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,-,3,,,,,,,,,21929154,KSQ
8,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,-,3,,,,,,,,,13065462,KSQ
9,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,-,3,,,,,,,,,11871586,KSQ
10,058820,KR7058820002,CMG제약,KOSDAQ,중견기업부,-,3,,,,,,,,,147842183,KSQ
11,056730,KR7056730005,CNT85,KOSDAQ,벤처기업부,-,3,,,,,,,,,74111186,KSQ
12,065770,KR7065770000,CS,KOSDAQ,벤처기업부,-,3,,,,,,,,,19411130,KSQ
13,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,-,3,,,,,,,,,62829459,KSQ
14,477760,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,5840000,KSQ
15,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),-,3,,,,,,,,,45281824,KSQ
16,290120,KR7290120005,DH오토리드,KOSDAQ,우량기업부,-,3,,,,,,,,,15824249,KSQ
17,025440,KR7025440009,DH오토웨어,KOSDAQ,중견기업부,-,3,,,,,,,,,48781224,KSQ
18,068790,KR7068790005,DMS,KOSDAQ,투자주의환기종목(소속부없음),-,3,,,,,,,,,22570224,KSQ
19,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,-,3,,,,,,,,,27000000,KSQ
20,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),-,3,,,,,,,,,98429432,KSQ
21,418620,KR7418620001,E8,KOSDAQ,기술성장기업부,-,3,,,,,,,,,19850477,KSQ
22,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),-,3,,,,,,,,,138493951,KSQ
23,037370,KR7037370004,EG,KOSDAQ,벤처기업부,-,3,,,,,,,,,8624972,KSQ
24,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,-,3,,,,,,,,,13564086,KSQ
25,214270,KR7214270001,FSN,KOSDAQ,중견기업부,-,3,,,,,,,,,43690959,KSQ
26,130500,KR7130500002,GH신소재,KOSDAQ,우량기업부,-,3,,,,,,,,,14545052,KSQ
27,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),-,3,,,,,,,,,80850000,KSQ
28,083450,KR7083450007,GST,KOSDAQ,우량기업부,-,3,,,,,,,,,18430000,KSQ
29,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,-,3,,,,,,,,,73140914,KSQ
30,440290,KR7440290005,HB인베스트먼트,KOSDAQ,중견기업부,-,3,,,,,,,,,27506430,KSQ
31,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,-,3,,,,,,,,,92715916,KSQ
32,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,-,3,,,,,,,,,36338727,KSQ
33,060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,-,3,,,,,,,,,126940008,KSQ
34,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,-,3,,,,,,,,,7181727,KSQ
35,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,-,3,,,,,,,,,28329891,KSQ
36,028300,KR7028300002,HLB,KOSDAQ,중견기업부,-,3,,,,,,,,,133117504,KSQ
37,278650,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,-,3,,,,,,,,,87005539,KSQ
38,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),-,3,,,,,,,,,121917058,KSQ
39,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,-,3,,,,,,,,,148045682,KSQ
40,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,-,3,,,,,,,,,29263733,KSQ
41,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,-,3,,,,,,,,,32799356,KSQ
42,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,-,3,,,,,,,,,84382263,KSQ
43,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,-,3,,,,,,,,,45470654,KSQ
44,196300,KR7196300008,HLB펩,KOSDAQ,관리종목(소속부없음),-,3,,,,,,,,,9293398,KSQ
45,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,-,3,,,,,,,,,82300000,KSQ
46,036640,KR7036640001,HRS,KOSDAQ,우량기업부,-,3,,,,,,,,,16354800,KSQ
47,467930,KR7467930004,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,4230000,KSQ
48,469480,KR7469480008,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,4230000,KSQ
49,0099X0,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,5980000,KSQ
50,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,-,3,,,,,,,,,21197058,KSQ
51,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),-,3,,,,,,,,,51746348,KSQ
52,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,-,3,,,,,,,,,56037103,KSQ
53,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,-,3,,,,,,,,,35532492,KSQ
54,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,-,3,,,,,,,,,8740223,KSQ
55,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,-,3,,,,,,,,,34909199,KSQ
56,024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,-,3,,,,,,,,,11500000,KSQ
57,464680,KR7464680008,KB제27호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,12905000,KSQ
58,478390,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,6220000,KSQ
59,486630,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,5310000,KSQ
60,492220,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,6210000,KSQ
61,0037T0,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,6330000,KSQ
62,0072Z0,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),-,3,,,,,,,,,7885000,KSQ
63,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,-,3,,,,,,,,,21400000,KSQ
64,044180,KR7044180008,KD,KOSDAQ,관리종목(소속부없음),-,3,,,,,,,,,26717799,KSQ
65,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,-,3,,,,,,,,,38010802,KSQ
66,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,-,3,,,,,,,,,47603002,KSQ
67,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,-,3,,,,,,,,,27554434,KSQ
