,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145050,2,-5450,-3.62,150700,152600,143200,1234788,181229970250,19694330847600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-9000,-2.49,360000,363500,350500,162285,57618670250,18860790270000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,186000,2,-5300,-2.77,189700,192300,181300,498250,92480202700,18196460724000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,729000,2,-43000,-5.57,764000,775000,720000,147496,108670246000,17100497088000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,713500,2,-37500,-4.99,738000,750000,706000,128938,92769640000,13841798683000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186600,2,-1400,-0.74,189800,191900,183000,297828,55565396250,10447260595800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103400,1,200,0.19,103000,105400,99600,227393,23075257750,8608705039000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109800,2,-3700,-3.26,112000,114600,109000,586603,65035289800,8368061130000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,1000,0.5,204000,208500,195100,320999,63843524850,7395288276000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,312000,1,14000,4.7,316000,333000,310500,334911,108018369750,7275013200000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48500,1,200,0.41,48450,49950,48200,362251,17660327750,6456198944000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,343000,2,-20500,-5.64,359500,364500,341000,71991,24929310750,6308977703000,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,114700,2,-4300,-3.61,116300,124300,114200,75028,8703987200,6161110500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119000,3,0,0.0,117900,122900,116700,296834,35476400850,5840984219000,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,402000,2,-8500,-2.07,410000,419000,396000,43753,17768771000,4952459100000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,216500,1,31100,16.77,188100,226000,188100,487755,102586321050,4589163057000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,67300,1,1500,2.28,69300,71500,66100,1084858,74515716000,4323880641500,64247855,KSQ
17,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64100,2,-5300,-7.64,71300,71500,63000,1034859,68284398100,4145421420100,64671161,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23300,2,-1150,-4.7,25200,26800,23250,34277969,868405372375,3887776860800,166857376,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87000,2,-5300,-5.74,92700,93000,85900,663937,59050433550,3787582410000,43535430,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,185600,2,-10400,-5.31,195400,198500,181200,210823,39753947350,3747242284800,20189883,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,246500,2,-12000,-4.64,255500,258000,244000,99859,24975614250,3611897452000,14652728,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43200,1,550,1.29,42650,44000,42150,1337304,57758647875,3555360000000,82300000,KSQ
23,140410,KR7140410002,메지온,KOSDAQ,중견기업부,113800,2,-10900,-8.74,118000,118000,107800,299697,33345470850,3457376804600,30381167,KSQ
24,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,68700,1,2500,3.78,66600,70500,66600,886433,60977547600,3435723891900,50010537,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52200,2,-1700,-3.15,53400,53400,51900,164221,8593004000,3405301399800,65235659,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29600,2,-1400,-4.52,30150,30450,29400,814063,24230443400,3296730754400,111376039,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,418000,2,-13500,-3.13,429000,430000,412500,22933,9625927000,3251440588000,7778566,KSQ
28,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45650,2,-4750,-9.42,50000,50100,45600,1249607,58672686175,3237626869950,70922823,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,154600,2,-6100,-3.8,159100,164000,153200,105994,16543603650,3212077820000,20776700,KSQ
