,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144500,2,-6000,-3.99,150700,152600,143200,991946,145950057150,19619653964000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-8000,-2.21,360000,363500,350500,129840,46163165250,18914296058000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,183600,2,-7700,-4.03,189700,192300,181300,376179,69829211500,17961667682400,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,731000,2,-41000,-5.31,764000,775000,726000,112544,83290250000,17147412032000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,713000,2,-38000,-5.06,738000,750000,706000,103996,74952564000,13832098754000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,184200,2,-3800,-2.02,189800,191900,183000,232534,43521256100,10312890684600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109700,2,-3800,-3.35,112000,114600,109000,435340,48399310050,8360439945000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100200,2,-3000,-2.91,103000,105400,99600,186313,18899463800,8342284767000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,322000,1,24000,8.05,316000,333000,312000,285644,92520290500,7508186700000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197400,2,-3600,-1.79,204000,208500,195100,257703,51338633550,7226880721200,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,1,250,0.52,48450,49950,48200,283483,13838335825,6462854819200,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,342000,2,-21500,-5.91,359500,364500,342000,54664,18991765750,6290584182000,18393521,KSQ
