,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145000,2,-5500,-3.65,150700,152600,143200,1120141,164599297900,19687542040000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353000,2,-8500,-2.35,360000,363500,350500,143421,50962441000,18887543164000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,184900,2,-6400,-3.35,189700,192300,181300,436467,80984353700,18088847246600,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,725000,2,-47000,-6.09,764000,775000,724000,127430,94126908500,17006667200000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,714000,2,-37000,-4.93,738000,750000,706000,115904,83464853000,13851498612000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183800,2,-4200,-2.23,189800,191900,183000,261433,48839633850,10290495699400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100600,2,-2600,-2.52,103000,105400,99600,199718,20246051450,8375587301000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109800,2,-3700,-3.26,112000,114600,109000,523988,58156873500,8368061130000,76211850,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314500,1,16500,5.54,316000,333000,311500,312430,100991025000,7333306575000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195700,2,-5300,-2.64,204000,208500,195100,284258,56561519750,7164643146600,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48500,1,200,0.41,48450,49950,48200,324535,15831501300,6456198944000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,342000,2,-21500,-5.91,359500,364500,341500,63048,21866557750,6290584182000,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,114500,2,-4500,-3.78,116300,124300,114200,65494,7609186900,6150367500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118900,2,-100,-0.08,117900,122900,116700,264731,31654399650,5836075828900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,402500,2,-8000,-1.95,410000,419000,396000,38927,15829997500,4958618875000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,220000,1,34600,18.66,188100,226000,188100,398415,82957831300,4663352760000,21197058,KSQ
