,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144100,2,-6400,-4.25,150700,152600,143700,777482,115031305300,19565343503200,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,351000,2,-10500,-2.9,360000,363500,350500,109132,38877707500,18780531588000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,182000,2,-9300,-4.86,189700,192300,181500,292523,54553430150,17805138988000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,730000,2,-42000,-5.44,764000,775000,727000,95862,71120670500,17123954560000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,707000,2,-44000,-5.86,738000,750000,706000,87323,63097346000,13715699606000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183700,2,-4300,-2.29,189800,191900,183000,205670,38565662300,10284896953100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109300,2,-4200,-3.7,112000,114600,109100,353716,39470270150,8329955205000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100000,2,-3200,-3.1,103000,105400,99600,167912,17052933100,8325633500000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,317000,1,19000,6.38,316000,333000,312000,258101,83694319500,7391599950000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195500,2,-5500,-2.74,204000,208500,195100,221546,44207350300,7157321079000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48250,2,-50,-0.1,48450,49950,48225,234396,11458722400,6422919568000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,343500,2,-20000,-5.5,359500,364500,343500,44507,15499639750,6318174463500,18393521,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,114900,2,-4100,-3.45,116300,124300,114600,47462,5527453500,6171853500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117000,2,-2000,-1.68,117900,122900,116800,212681,25489950000,5742816417000,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,396500,2,-14000,-3.41,410000,419000,396000,26131,10684769750,4884701575000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,207000,1,21600,11.65,188100,211000,188100,218959,44210453550,4387791006000,21197058,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,67900,1,2100,3.19,69300,71500,67500,724234,49938632050,4362429354500,64247855,KSQ
