,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-5500,-1.54,361000,368500,349500,284129,102047762250,18889185907500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,124800,2,-7900,-5.95,129800,130800,122600,435880,54546513050,12209238163200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87700,2,-5300,-5.7,92800,92800,87500,985235,88017488150,11907568530400,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,238000,2,-4000,-1.65,226000,252000,210500,2829026,659526830250,11062506798000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,491500,2,-27500,-5.3,503000,503000,477000,67484,33010891000,9535030207000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),87800,2,-5200,-5.59,92000,93000,87700,242496,21862043200,7453528575000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,135500,2,-30100,-18.18,154400,155300,135000,2056196,292557477400,6650868585500,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47875,2,-2325,-4.63,49000,49200,47850,351530,16995006250,6376864926125,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,75200,2,-6500,-7.96,81800,81800,74700,1661369,127021554900,5731131120000,76211850,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,190300,2,-21200,-10.02,201500,209000,188700,359212,70557793550,5512365674200,28966714,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,96900,2,-4600,-4.53,101700,102900,96700,264823,26448206600,5425185164700,55987463,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141700,2,-8300,-5.53,148500,150800,141100,228591,33381162950,5245651530600,37019418,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129200,2,-28100,-17.86,144000,144500,128200,682362,91188586100,4840339885200,37463931,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,387500,2,-47500,-10.92,425500,425500,383500,215466,86244945000,4773825625000,12319550,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,202500,2,-21000,-9.4,202500,214500,201000,107016,22193414250,4750138080000,23457472,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178600,2,-3100,-1.71,180200,188700,177600,69271,12638898050,4164478710000,23317350,KSQ
16,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,177000,2,-29500,-14.29,189300,194000,174700,264893,47809999950,4056139434000,22916042,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,74000,2,-2200,-2.89,74200,76800,71800,36877,2747359900,3974910000000,53715000,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87800,2,-4600,-4.98,92400,93900,87500,831879,75622606450,3899535766600,44413847,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,76900,2,-5700,-6.9,80000,81000,75500,383312,29874183400,3852799736300,50101427,KSQ
20,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,368000,1,1500,0.41,360500,378500,357000,170850,63466565000,3823390464000,10389648,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44700,2,-5500,-10.96,48350,50800,44500,4562637,213245111500,3678810000000,82300000,KSQ
22,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,179900,2,-33100,-15.54,197700,199200,179600,392649,73616057050,3482864000000,19360000,KSQ
23,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,233500,2,-18000,-7.16,243500,244000,230500,80456,18963084500,3423350038000,14661028,KSQ
24,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,276000,1,1500,0.55,274000,286000,268500,42926,12006336750,3395913108000,12304033,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,182100,2,-7500,-3.96,189500,204000,181300,48895,9385758750,3354454812900,18420949,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,52500,2,-3900,-6.91,55200,57200,52000,1483474,83978878750,3341663692500,63650737,KSQ
27,095340,KR7095340006,ISC,KOSDAQ,우량기업부,151000,2,-19700,-11.54,165600,165600,147800,378230,57730056800,3200755758000,21197058,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,157200,2,-9800,-5.87,166900,171600,156500,277413,45574894400,3194694327600,20322483,KSQ
29,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48850,1,850,1.77,47750,51000,47000,196235,9761636550,3186761942150,65235659,KSQ
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,91500,2,-11800,-11.42,96300,96700,88500,1579545,144549022450,3151519219500,34442833,KSQ
31,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,143000,2,-23500,-14.11,152000,155400,136900,190665,28267522600,3083422485000,21562395,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,262500,2,-25000,-8.7,268500,281000,261000,29990,8042466500,2934596700000,11179416,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43650,2,-7650,-14.91,48350,48550,43550,1727336,77666662750,2901870594900,66480426,KSQ
34,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,256000,2,-20000,-7.25,263000,269000,251000,102469,26753726250,2831725824000,11061429,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,130200,2,-1400,-1.06,130400,135900,128400,69314,9184196600,2716914387600,20867238,KSQ
36,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23400,2,-2050,-8.06,24550,24600,23300,667561,15865612400,2606199312600,111376039,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50800,2,-5700,-10.09,54000,54100,50300,417540,21621089100,2589282400800,50970126,KSQ
38,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,92200,1,1500,1.65,88800,95900,88100,272459,25514516650,2486606708800,26969704,KSQ
39,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,98500,2,-21200,-17.71,109400,109400,96700,778127,78936933750,2440041507500,24771995,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37850,1,100,0.26,36950,38800,36900,225280,8583172850,2378641993500,62843910,KSQ
41,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,298000,2,-40500,-11.96,328500,329000,295000,102008,30813060750,2318012668000,7778566,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35300,2,-250,-0.7,35200,36300,34650,498367,17834342400,2314841695600,65576252,KSQ
43,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,169300,2,-19900,-10.52,184000,190500,166800,81552,14507841700,2146005829400,12675758,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,30000,2,-3650,-10.85,32450,32700,29750,995191,30431706025,2046126390000,68204213,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55800,1,2600,4.89,52300,57600,52300,268438,15121625550,1982713053600,35532492,KSQ
46,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11460,2,-1090,-8.69,12100,12100,11420,1665672,19611123545,1966595431560,171605186,KSQ
47,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,101500,2,-11100,-9.86,108000,108000,101300,186795,19232934750,1961714657000,19327238,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),62000,1,400,0.65,61100,65200,59000,96900,6067058450,1884314354000,30392167,KSQ
49,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12010,2,-1840,-13.29,13300,13320,11960,5736407,70525719195,1867382776600,155485660,KSQ
50,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,266500,2,-1000,-0.37,253000,274500,252500,26001,6947686000,1866157988500,7002469,KSQ
51,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49450,2,-8950,-15.33,55000,55400,49200,1561619,79996939550,1832302745250,37053645,KSQ
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41150,2,-150,-0.36,40350,42800,40050,58588,2436835900,1827155961800,44402332,KSQ
53,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,78400,1,5000,6.81,73100,81600,72800,150693,11851661650,1794943696000,22894690,KSQ
54,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,56500,2,-3900,-6.46,59100,60500,56400,174598,10163032650,1748357187500,30944375,KSQ
55,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,37550,2,-4150,-9.95,40300,41100,37300,175781,6714867750,1702497361350,45339477,KSQ
56,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,25850,2,-1050,-3.9,26800,27350,25700,157623,4164610950,1671749511850,64671161,KSQ
57,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,74500,2,-6900,-8.48,79000,79000,73200,104478,7871156450,1652213320000,22177360,KSQ
58,183300,KR7183300003,코미코,KOSDAQ,우량기업부,80400,2,-11100,-12.13,87400,87400,79000,151160,12267434900,1651842924000,20545310,KSQ
59,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,22700,2,-7900,-25.82,29250,29450,21450,6966965,163694427000,1624326784200,71556246,KSQ
60,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,58000,2,-6500,-10.08,62600,62600,57200,148011,8811202200,1540099636000,26553442,KSQ
61,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,29050,1,350,1.22,28200,29500,27850,114541,3302006500,1517165125700,52225994,KSQ
62,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28550,2,-900,-3.06,28450,29850,27500,153400,4433482525,1491419281700,52238854,KSQ
63,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,39000,2,-850,-2.13,39700,39700,37600,208651,8025650850,1484329860000,38059740,KSQ
64,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,18450,2,-2150,-10.44,19780,19900,18430,620049,11727945450,1425040749450,77237981,KSQ
