,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,351000,2,-7000,-1.96,361000,362000,349500,53489,18986317750,18808806393000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,124000,2,-8700,-6.56,129800,130800,123100,76114,9562797050,12130973816000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88800,2,-4200,-4.52,92800,92800,88300,258009,23221938750,12056922297600,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,216500,2,-25500,-10.54,226000,234000,215500,431382,96532881000,10063162696500,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,482500,2,-36500,-7.03,503000,503000,482000,13473,6581468750,9360431485000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90900,2,-2100,-2.26,92000,92000,89800,26181,2377638200,7716694162500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,149700,2,-15900,-9.6,154400,155300,148100,290897,44089379700,7347859979700,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48300,2,-1900,-3.78,49000,49200,47950,58525,2835241125,6433474170900,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,77700,2,-4000,-4.9,81800,81800,77500,127126,10068957550,5921660745000,76211850,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,202000,2,-9500,-4.49,201500,209000,198200,46856,9506758700,5851276228000,28966714,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,98500,2,-3000,-2.96,101700,102900,98500,44593,4488608750,5514765105500,55987463,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,145400,2,-4600,-3.07,148500,149800,145300,31931,4695517400,5382623377200,37019418,KSQ
12,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134100,2,-23200,-14.75,144000,144500,133600,148760,20606855900,5023913147100,37463931,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,406500,2,-28500,-6.55,425500,425500,406000,14136,5824684500,5007897075000,12319550,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,203500,2,-20000,-8.95,202500,208000,201000,19897,4063507750,4773595552000,23457472,KSQ
15,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,185200,2,-21300,-10.31,189300,194000,182800,39651,7414812200,4244050978400,22916042,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178200,2,-3500,-1.93,180200,182800,177600,11315,2035738400,4155151770000,23317350,KSQ
17,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,89600,2,-2800,-3.03,92400,93200,89000,149792,13614450100,3979480691200,44413847,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47850,2,-2350,-4.68,48350,50800,47700,1078679,53287597450,3938055000000,82300000,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,72000,2,-4200,-5.51,74200,74400,72000,4388,319838000,3867480000000,53715000,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,76500,2,-6100,-7.38,80000,81000,75500,118734,9258792950,3832759165500,50101427,KSQ
21,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,363500,2,-3000,-0.82,360500,374000,357000,18483,6787941000,3776637048000,10389648,KSQ
22,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,191600,2,-21400,-10.05,197700,199200,191000,44076,8572765450,3709376000000,19360000,KSQ
23,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,235500,2,-16000,-6.36,243500,244000,235000,12234,2921577500,3452672094000,14661028,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,185100,2,-4500,-2.37,189500,190000,184000,3972,743551700,3409717659900,18420949,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,272500,2,-2000,-0.73,274000,278000,268500,5146,1405494500,3352848992500,12304033,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,164800,2,-2200,-1.32,166900,171600,164400,27747,4643739750,3349145198400,20322483,KSQ
27,095340,KR7095340006,ISC,KOSDAQ,우량기업부,157700,2,-13000,-7.62,165600,165600,157300,29723,4776795100,3342776046600,21197058,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,52400,2,-4000,-7.09,55200,57200,52000,942130,55216002900,3335298618800,63650737,KSQ
29,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48700,1,700,1.46,47750,49200,47000,21652,1050537575,3176976593300,65235659,KSQ
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,90800,2,-12500,-12.1,96300,96700,90300,409653,38098471250,3127409236400,34442833,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,2,-19000,-6.61,268500,281000,265500,5897,1591669500,3001673196000,11179416,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44950,2,-6350,-12.38,48350,48550,44600,464163,21462568375,2988295148700,66480426,KSQ
33,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,136900,2,-29600,-17.78,152000,155400,136900,32280,4925768350,2951891875500,21562395,KSQ
34,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,264500,2,-11500,-4.17,263000,265500,253500,12667,3304221750,2925747970500,11061429,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,129300,2,-2300,-1.75,130400,131900,129100,5868,764748500,2698133873400,20867238,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51500,2,-5000,-8.85,54000,54100,51500,85297,4475996100,2624961489000,50970126,KSQ
37,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23550,2,-1900,-7.47,24550,24600,23500,158383,3778958175,2622905718450,111376039,KSQ
38,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,104400,2,-15300,-12.78,109400,109400,102100,113564,11893433650,2586196278000,24771995,KSQ
39,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,90800,1,100,0.11,88800,92500,88100,18362,1662341300,2448849123200,26969704,KSQ
40,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,308500,2,-30000,-8.86,328500,329000,308500,6939,2189968250,2399687611000,7778566,KSQ
41,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,186300,2,-2900,-1.53,184000,189000,175700,11891,2170533850,2361493715400,12675758,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35600,1,50,0.14,35200,36300,34650,78016,2779115725,2334514571200,65576252,KSQ
43,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37100,2,-650,-1.72,36950,37600,36900,24131,898829750,2331509061000,62843910,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,30850,2,-2800,-8.32,32450,32700,30625,164354,5153330350,2104099971050,68204213,KSQ
45,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11760,2,-790,-6.29,12100,12100,11760,352301,4197184060,2018076987360,171605186,KSQ
46,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,104200,2,-8400,-7.46,108000,108000,103200,20545,2157450600,2013898199600,19327238,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,52400,2,-6000,-10.27,55000,55400,52100,294754,15788086700,1941610998000,37053645,KSQ
48,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,12350,2,-1500,-10.83,13300,13320,12330,1268901,16070602795,1920247901000,155485660,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,53500,1,300,0.56,52300,54100,52300,9765,519992400,1900988322000,35532492,KSQ
50,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26450,2,-4150,-13.56,29250,29450,26400,444301,12245880750,1892662706700,71556246,KSQ
51,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,266500,2,-1000,-0.37,253000,268500,252500,4950,1308869250,1866157988500,7002469,KSQ
52,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,58600,2,-1800,-2.98,59100,60500,58500,30085,1784870500,1813340375000,30944375,KSQ
53,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),59100,2,-2500,-4.06,61100,61500,59000,8923,533378800,1796177069700,30392167,KSQ
54,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,40200,2,-1100,-2.66,40350,41200,40050,6231,251413550,1784973746400,44402332,KSQ
55,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,38850,2,-2850,-6.83,40300,41100,38550,21768,851549400,1761438681450,45339477,KSQ
56,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,75800,1,2400,3.27,73100,76700,72800,15795,1181844700,1735417502000,22894690,KSQ
57,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,26000,2,-900,-3.35,26800,27350,26000,33536,892049950,1681450186000,64671161,KSQ
58,183300,KR7183300003,코미코,KOSDAQ,우량기업부,81200,2,-10300,-11.26,87400,87400,81000,19423,1617758800,1668279172000,20545310,KSQ
59,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,75000,2,-6400,-7.86,79000,79000,74900,15223,1161259150,1663302000000,22177360,KSQ
60,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,59600,2,-4900,-7.6,62600,62600,59400,40350,2486529450,1582585143200,26553442,KSQ
61,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29300,2,-150,-0.51,28450,29850,27500,26097,752533300,1530598422200,52238854,KSQ
62,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19210,2,-1390,-6.75,19780,19900,18830,100650,1941163845,1483741615010,77237981,KSQ
63,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28100,2,-600,-2.09,28200,28400,27900,16807,472615050,1467550431400,52225994,KSQ
64,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,38500,2,-1350,-3.39,39700,39700,38100,20767,800795000,1465299990000,38059740,KSQ
