,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,234500,2,-1000,-0.42,235500,243500,228000,444783,104238478750,22941236773000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,154300,2,-5400,-3.38,158200,162000,151700,1131786,175958158400,20950260253600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,348000,2,-8500,-2.38,360500,362500,337500,259846,91613128000,18629777364000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,801000,1,104000,14.92,715000,808000,711000,620796,485743751000,15539286258000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),128800,1,14200,12.39,114900,138000,114900,1539117,197172928600,10914003240000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,406500,1,7000,1.75,405000,425500,396000,145811,59746785750,9535462368000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111300,2,-2200,-1.94,111500,113200,109400,624724,69220205750,8482378905000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58000,2,-1500,-2.52,59500,60100,57500,390850,22835851650,7723382138000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,129900,1,3500,2.77,128200,131500,127600,336865,43779801450,7272771443700,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191200,1,8500,4.65,184500,197000,183400,387120,74108871900,7078112721600,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130200,2,-2700,-2.03,131500,132000,127400,387225,50277962850,6390723910200,49083901,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,136100,1,1000,0.74,132400,141800,127000,770583,104402493100,6326080568100,46481121,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,255000,2,-2500,-0.97,259000,265500,253000,76193,19726426000,5945924250000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,473500,1,10000,2.16,468000,475500,459000,56315,26468288750,5833306925000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,248500,1,1500,0.61,242000,252000,241500,116339,28840114500,5267468913000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,96900,2,-800,-0.82,97700,98900,93700,55551,5300128600,5204983500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282500,2,-12500,-4.24,299000,300000,282000,44128,12738847000,5198613307500,18402171,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,337500,1,35500,11.75,315500,338000,313000,569449,187524485250,4946746950000,14657028,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,91500,1,7700,9.19,81900,92200,80000,1663865,148355720050,4583859670500,50096827,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53300,2,-1400,-2.56,53900,55000,53100,1038252,56023203550,4386590000000,82300000,KSQ
20,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116650,1,10150,9.53,103900,119800,102200,841524,96929609900,4355969729700,37342218,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38050,1,7050,22.74,34450,39600,33450,16256983,606392257575,4237858283950,111376039,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,65800,2,-2300,-3.38,68100,69500,65500,1106397,74196491750,3918449285800,59550901,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56100,1,2200,4.08,55000,56700,54200,167408,9283830100,3659720469900,65235659,KSQ
