,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,230500,2,-5000,-2.12,235500,243500,228000,336069,79114829750,22549915037000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153500,2,-6200,-3.88,158200,162000,153100,768762,120406477300,20841639332000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-1500,-0.42,360500,362500,354000,76523,27322116750,19004514265000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,798000,1,101000,14.49,715000,808000,711000,494771,385634541000,15481086684000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),128900,1,14300,12.48,114900,138000,114900,1313499,168165274950,10922476845000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,404500,1,5000,1.25,405000,425500,401500,95524,39474765750,9488547424000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110400,2,-3100,-2.73,111500,113200,109400,348567,38751742650,8413788240000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58200,2,-1300,-2.18,59500,60100,57750,249986,14674157750,7750014490200,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,130100,1,3700,2.93,128200,131500,127600,221681,28808109200,7283968936300,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195400,1,12700,6.95,184500,197000,183400,277763,53045507350,7233594277200,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130300,2,-2600,-1.96,131500,132000,127400,210400,27396844400,6395632300300,49083901,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,136800,1,1700,1.26,132400,141800,127000,570553,77061691450,6358617352800,46481121,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261000,1,3500,1.36,259000,265500,255500,43579,11369577750,6085828350000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,469500,1,6000,1.29,468000,472000,459000,28502,13332972000,5784028725000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,288000,2,-7000,-2.37,299000,300000,285000,25059,7302881250,5299825248000,18402171,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,249000,1,2000,0.81,242000,252000,241500,66539,16490547250,5278067442000,21197058,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95100,2,-2600,-2.66,97700,98900,93800,33197,3177938100,5108296500000,53715000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,333000,1,31000,10.26,315500,336500,313000,405130,132744345000,4880790324000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54200,2,-500,-0.91,53900,55000,53500,638954,34652459650,4460660000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,89000,1,5200,6.21,81900,90700,80000,936632,81997465800,4458617603000,50096827,KSQ
20,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,117800,1,11300,10.61,103900,119800,102200,621114,71290192450,4398913280400,37342218,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38275,1,7275,23.47,34450,38750,33450,11568682,424697471300,4262917892725,111376039,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66600,2,-1500,-2.2,68100,69500,66000,757879,51162633550,3966090006600,59550901,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,348500,1,16000,4.81,343500,354500,340500,77848,27125086250,3620792328000,10389648,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,177500,1,9900,5.91,172000,178400,167600,103211,18056971700,3603353482500,20300583,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54700,1,800,1.48,55000,55500,54200,61287,3357759050,3568390547300,65235659,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,445000,2,-31000,-6.51,475000,475500,443000,28700,13088254750,3461461870000,7778566,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,279500,1,20000,7.71,268500,290500,256000,144039,39866554000,3438977223500,12304033,KSQ
28,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20000,2,-950,-4.53,20900,20950,20000,3791029,76779965225,3421925640000,171096282,KSQ
29,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,21900,1,100,0.46,21350,24450,20600,45106581,1037096580075,3405135954000,155485660,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,148300,1,1400,0.95,142700,156600,140900,127892,19193591500,3398449028600,22916042,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52850,1,350,0.67,53500,54700,52200,175716,9353276750,3395499136750,64247855,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,296500,1,500,0.17,290000,301500,288500,12833,3802781000,3314696844000,11179416,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,155900,1,2100,1.37,155200,158400,154100,43024,6718557900,3250191819300,20847927,KSQ
34,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,72700,1,2500,3.56,71100,74400,71100,202037,14804796500,3184561486900,43804147,KSQ
35,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,105800,2,-700,-0.66,102600,109000,102000,86577,9224991750,3064678341200,28966714,KSQ
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,136400,1,12200,9.82,129100,138700,128900,784547,106339679700,3024991904000,22177360,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58800,2,-2200,-3.61,59300,59800,58300,202107,11930191850,3023172247200,51414494,KSQ
38,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,55500,1,1900,3.54,52700,57000,52300,802595,44636575150,2948417187000,53124634,KSQ
39,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,95100,2,-5200,-5.18,98500,99900,95000,293051,28254837300,2942810062500,30944375,KSQ
40,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,41200,2,-600,-1.44,41800,43000,41050,678341,28606133600,2922020307600,70922823,KSQ
41,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,44300,1,100,0.23,44800,45450,44050,48648,2171684625,2864932432300,64671161,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,41050,1,900,2.24,39650,41900,39600,1731388,71022142125,2818277692750,68654755,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42300,2,-150,-0.35,41350,43150,41300,540131,22856418100,2811436759800,66464226,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45300,1,500,1.12,46000,46800,44300,346493,15694270925,2771087432400,61171908,KSQ
45,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,142900,1,8400,6.25,133400,144300,131200,153366,21579385050,2761862310200,19327238,KSQ
46,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100700,2,-100,-0.1,98700,106600,98600,236271,24345533700,2673931609400,26553442,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34350,1,1200,3.62,34100,35450,33550,1266767,43906332125,2653124647350,77237981,KSQ
48,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,58200,2,-800,-1.36,58800,59600,57800,146862,8601568250,2638757561400,45339477,KSQ
49,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,121500,2,-4100,-3.26,123000,128200,119900,46064,5763943100,2619830992500,21562395,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85300,2,-1100,-1.27,86400,88100,83000,117803,9988801500,2592451845100,30392167,KSQ
51,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,176900,1,15100,9.33,163900,177200,162700,287482,49557540700,2464896649800,13933842,KSQ
52,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,46100,2,-1000,-2.12,45950,48000,43700,294512,13767941500,2408211169400,52238854,KSQ
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53700,2,-1200,-2.19,55100,55200,53500,59094,3196202450,2384405228400,44402332,KSQ
54,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,149900,2,-800,-0.53,150600,150900,146450,79115,11737614950,2327665937500,15528125,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,76000,2,-3400,-4.28,76800,77400,73100,130270,9869417200,2320886480000,30537980,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,58700,2,-800,-1.34,57900,61400,57800,500823,29871819150,2175048961500,37053645,KSQ
57,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59800,2,-100,-0.17,60100,60400,59600,41602,2493237050,2124843021600,35532492,KSQ
58,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,301500,2,-8500,-2.74,305000,312000,301000,11189,3434649500,2109763435500,6997557,KSQ
59,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,91600,2,-700,-0.76,92700,92900,91100,26725,2453317000,2097153604000,22894690,KSQ
60,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,40050,2,-500,-1.23,40950,41500,40000,179671,7278507000,2006074382400,50089248,KSQ
61,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,178800,1,7800,4.56,169000,181600,167300,34231,6062992600,1977783505200,11061429,KSQ
62,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50800,1,1700,3.46,49900,51100,48800,106486,5310101700,1943515340800,38258176,KSQ
63,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15440,1,240,1.58,15200,15970,15010,2599897,40518217495,1870485068640,121145406,KSQ
64,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,54200,2,-900,-1.63,53100,55900,53000,616300,33683348100,1866801548600,34442833,KSQ
65,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,86500,1,1000,1.17,85700,88700,85000,65232,5668288150,1860902612500,21513325,KSQ
66,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,87100,2,-3900,-4.29,88900,90400,86900,109331,9639991900,1858267960900,21334879,KSQ
67,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,27200,1,300,1.12,26250,27350,26250,1551661,41680748275,1840152324800,67652659,KSQ
68,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,164300,2,-3800,-2.26,167400,169300,163400,27485,4542921900,1799294975400,10951278,KSQ
69,095610,KR7095610002,테스,KOSDAQ,우량기업부,92600,1,3400,3.81,86800,92700,86700,115378,10400136500,1792736000000,19360000,KSQ
70,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21400,2,-650,-2.95,21550,22200,21100,290048,6275621000,1755770490000,82045350,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54900,1,3600,7.02,53400,57400,53200,321892,17764070100,1740745428300,31707567,KSQ
72,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,65600,1,1000,1.55,65100,67300,64600,82242,5428033600,1640288049600,25004391,KSQ
73,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15000,2,-50,-0.33,15050,15580,14880,905158,13787386095,1618744590000,107916306,KSQ
74,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,42450,2,-700,-1.62,44100,44950,41550,125401,5401142925,1615635963000,38059740,KSQ
75,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13260,1,1260,10.5,12340,13680,12340,20947627,274458763825,1584002432220,119457197,KSQ
76,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,91700,1,800,0.88,90900,94100,89400,33927,3109006900,1577538483500,17203255,KSQ
77,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,150000,1,4300,2.95,142100,153900,140900,46885,6987527400,1569102600000,10460684,KSQ
78,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,145900,2,-5400,-3.57,148000,152100,145000,39260,5794234250,1566600812300,10737497,KSQ
79,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,66700,1,8000,13.63,61400,69000,59500,495515,32856053050,1561702194200,23413826,KSQ
80,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,78700,2,-1900,-2.36,78000,80400,77900,42128,3329584150,1556502943800,19777674,KSQ
81,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,45000,1,3850,9.36,41000,47350,40550,292043,13168058175,1555817895000,34573731,KSQ
82,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,62000,1,1600,2.65,60700,64800,60700,90294,5693569500,1540517906000,24847063,KSQ
83,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15980,2,-190,-1.18,16250,16430,15870,141411,2277767170,1485656573040,92969748,KSQ
84,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,53800,2,-1200,-2.18,54500,55400,53800,49097,2669446400,1478636402400,27483948,KSQ
85,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,34350,1,1700,5.21,34000,35550,32800,710337,24391574175,1448019956250,42154875,KSQ
86,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,21850,2,-950,-4.17,22800,23100,21750,466129,10331766475,1436212473800,65730548,KSQ
87,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12740,2,-30,-0.23,12650,13180,12640,526305,6767335140,1426951611540,112005621,KSQ
88,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50100,2,-900,-1.76,51300,51700,49900,60967,3080888950,1419327539100,28329891,KSQ
89,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,41250,2,-1500,-3.51,42000,43800,41050,581915,24586214300,1396675500000,33858800,KSQ
90,033790,KR7033790007,피노,KOSDAQ,중견기업부,16850,2,-630,-3.6,17370,17370,16260,1124606,18821852530,1387290627800,82331788,KSQ
91,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,85600,2,-2600,-2.95,84800,89100,83500,427010,36943206550,1374942210400,16062409,KSQ
92,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,54800,2,-3700,-6.32,56200,57400,54800,187084,10479663050,1357505326000,24771995,KSQ
93,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8250,2,-60,-0.72,8110,8340,8100,1237558,10152281585,1356797499750,164460303,KSQ
94,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,58000,1,200,0.35,56700,60500,55200,88481,5179605600,1345862566000,23204527,KSQ
