,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,239000,1,3500,1.49,235500,243500,233000,84772,20307383250,23381473726000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160300,1,600,0.38,158200,162000,157700,146670,23513852500,21764917165600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361000,1,4500,1.26,360500,362500,358500,12316,4440001000,19325717323000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,758000,1,61000,8.75,715000,762000,711000,78352,57856301000,14705092364000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),119800,1,5200,4.54,114900,123000,114900,107500,12859024500,10151378790000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,420000,1,20500,5.13,405000,425500,405000,31805,13332708750,9852138240000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112100,2,-1400,-1.23,111500,112200,109400,81988,9083535400,8543348385000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59500,3,0,0.0,59500,60100,59100,31619,1881998700,7923124779500,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,130700,1,4300,3.4,128200,131100,127600,44910,5827040200,7317561414100,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188700,1,6000,3.28,184500,189200,183400,39634,7435412600,6985564176600,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,128900,2,-4000,-3.01,131500,132000,127400,42693,5541522300,6326914838900,49083901,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262500,1,5000,1.94,259000,263000,255500,4540,1178238250,6120804375000,23317350,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,130300,2,-4800,-3.55,132400,134700,129700,62408,8282893450,6056490066300,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,462000,2,-1500,-0.32,468000,468500,459000,3845,1787308750,5691632100000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,296000,1,1000,0.34,299000,300000,295500,1910,568679000,5447042616000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97500,2,-200,-0.2,97700,98400,96100,2296,222577100,5237212500000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,245000,2,-2000,-0.81,242000,246000,241500,10382,2529683500,5193279210000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,323500,1,21500,7.12,315500,324000,313000,44959,14339795500,4741548558000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53900,2,-800,-1.46,53900,54600,53500,128630,6948618950,4435970000000,82300000,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,109500,1,3000,2.82,103900,109500,102200,73296,7818601800,4088972871000,37342218,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81500,2,-2300,-2.74,81900,82500,80000,51400,4166633300,4082891400500,50096827,KSQ
21,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66300,2,-1800,-2.64,68100,68600,66000,181968,12215887800,3948224736300,59550901,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35350,1,4350,14.03,34450,35450,33450,828415,28671215625,3937142978650,111376039,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,464500,2,-11500,-2.42,475000,475500,462000,2463,1158301000,3613143907000,7778566,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55300,1,1400,2.6,55000,55300,54600,5669,311843700,3607531942700,65235659,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,342000,1,9500,2.86,343500,346000,340500,6798,2337728500,3553259616000,10389648,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,173100,1,5500,3.28,172000,173700,167600,7532,1291702500,3514030917300,20300583,KSQ
27,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20450,2,-500,-2.39,20900,20950,20300,718214,14762713575,3498918966900,171096282,KSQ
28,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53900,1,1400,2.67,53500,54000,53200,23318,1249916650,3462959384500,64247855,KSQ
29,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22000,1,200,0.92,21350,23300,20600,11536976,257458860475,3420684520000,155485660,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157500,1,3700,2.41,155200,158400,155200,5250,825051700,3283548502500,20847927,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,293500,2,-2500,-0.84,290000,293500,288500,881,255463000,3281158596000,11179416,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,142900,2,-4000,-2.72,142700,143800,140900,14284,2033234900,3274702401800,22916042,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262500,1,3000,1.16,268500,269000,256000,18738,4931177000,3229808662500,12304033,KSQ
34,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,72000,1,1800,2.56,71100,72300,71100,15936,1143938100,3153898584000,43804147,KSQ
35,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,98000,2,-2300,-2.29,98500,99900,97400,30629,3012239300,3032548750000,30944375,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58900,2,-2100,-3.44,59300,59400,58500,31466,1854127450,3028313696600,51414494,KSQ
37,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,103700,2,-2800,-2.63,102600,104300,102000,7531,776499500,3003848241800,28966714,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42350,1,550,1.32,41800,42950,41400,104377,4417763950,3003581554050,70922823,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,134700,1,10500,8.45,129100,136200,128900,185604,24827393500,2987290392000,22177360,KSQ
40,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,44850,1,650,1.47,44800,45450,44600,6041,271157800,2900501570850,64671161,KSQ
41,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,54400,1,800,1.49,52700,54400,52300,47345,2512027750,2889980089600,53124634,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,40950,1,800,1.99,39650,41100,39600,275417,11188405425,2811412217250,68654755,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42150,2,-300,-0.71,41350,42350,41300,76230,3192382500,2801467125900,66464226,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45200,1,400,0.89,46000,46800,45000,112381,5166356000,2764970241600,61171908,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,101500,1,700,0.69,98700,101800,98600,22100,2214222650,2695174363000,26553442,KSQ
46,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34750,1,1600,4.83,34100,35100,33950,282938,9812138250,2684019839750,77237981,KSQ
47,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123700,2,-1900,-1.51,123000,123900,122100,1944,238663300,2667268261500,21562395,KSQ
48,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,58100,2,-900,-1.53,58800,58800,57800,17074,994782300,2634223613700,45339477,KSQ
49,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86100,2,-300,-0.35,86400,88100,85800,8822,760978600,2616765578700,30392167,KSQ
50,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,133200,2,-1300,-0.97,133400,133500,131200,5575,740486000,2574388101600,19327238,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55000,1,100,0.18,55100,55200,54700,5951,327038900,2442128260000,44402332,KSQ
52,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,46100,2,-1000,-2.12,45950,47100,45600,23862,1099628500,2408211169400,52238854,KSQ
