,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,321000,2,-16500,-4.89,330500,336500,320500,128449,41731771500,17201216103000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,118600,2,-1600,-1.33,117500,119800,114500,143997,16868636250,11602689472400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83000,2,-1400,-1.66,82400,83900,80100,381386,31268009850,11269420616000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,445500,2,-14000,-3.05,439500,454000,420000,27129,11941552750,8642636739000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175700,1,100,0.06,170100,180600,162200,691901,119692383200,8166732959700,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),89900,2,-4500,-4.77,94300,94900,89700,96542,8875607000,7638817384000,84970160,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-1200,-2.32,51700,51700,49400,214297,10858043275,6726510261500,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,72500,1,600,0.83,69600,73100,69600,258044,18462136750,5525359125000,76211850,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,106400,2,-6300,-5.59,108400,111000,105500,479997,51881804150,5222527066400,49083901,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,84300,2,-9600,-10.22,92300,93400,84200,189389,16591536150,4719743130900,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,124200,2,-12000,-8.81,135500,135700,123400,174130,22008994650,4597811715600,37019418,KSQ
11,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,157200,2,-4600,-2.84,153400,164400,150900,138734,22039432150,4553567440800,28966714,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,193700,2,-7300,-3.63,197200,201000,193100,49540,9688029500,4543712326400,23457472,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,354000,2,-16000,-4.32,354000,368500,348000,26246,9406372250,4361120700000,12319550,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,109500,1,1100,1.01,105300,114000,104100,312425,34563867000,4102300444500,37463931,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,164600,2,-16600,-9.16,179000,180000,163000,64191,10887651050,3838035810000,23317350,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84700,2,-600,-0.7,84500,86100,79200,586300,48603413150,3761852840900,44413847,KSQ
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,328000,2,-12500,-3.67,343000,343500,319000,59899,19572768750,3407804544000,10389648,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,67200,2,-2800,-4.0,69000,69000,64800,222312,14856124650,3366815894400,50101427,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39700,2,-1800,-4.34,39850,40850,38500,950201,37904032950,3267310000000,82300000,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,60500,2,-7700,-11.29,68200,68200,60400,54568,3427360850,3249757500000,53715000,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,141400,2,-4700,-3.22,141000,146700,137100,44870,6403906400,3240328338800,22916042,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47300,2,-450,-0.94,47750,48800,47200,76410,3639764025,3085646670700,65235659,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,166300,2,-9500,-5.4,175800,175800,165800,27361,4620770650,3063403818700,18420949,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,144300,2,-5800,-3.86,142100,146700,141400,37619,5427645600,3058735469400,21197058,KSQ
25,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,206000,2,-6000,-2.83,202500,214000,199900,43851,9041001250,3020171768000,14661028,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,240000,2,-8000,-3.23,247500,248000,238500,16973,4104643750,2952967920000,12304033,KSQ
27,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,45600,2,-150,-0.33,45750,49000,45000,359239,16801581175,2902473607200,63650737,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,144900,2,-100,-0.07,137900,147500,134100,138430,19830407200,2805264000000,19360000,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,79600,2,-2700,-3.28,79000,82000,77100,528377,42176069850,2741649506800,34442833,KSQ
30,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,125800,2,-1800,-1.41,121000,129600,118500,52308,6573770400,2712549291000,21562395,KSQ
31,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,240000,1,6500,2.78,216000,249500,216000,50035,11989395500,2654742960000,11061429,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,124100,2,-4600,-3.57,129200,129900,123500,49477,6249409100,2590306785800,20872738,KSQ
33,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22800,1,100,0.44,22000,23200,21100,393645,8768864400,2539373689200,111376039,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,226000,2,-4500,-1.95,224000,232000,217500,15934,3604958500,2526548016000,11179416,KSQ
35,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,122500,2,-12200,-9.06,133400,133500,121200,142420,17714566950,2489504167500,20322483,KSQ
36,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36400,2,-2100,-5.45,38050,38550,35350,242903,8875497750,2386975572800,65576252,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35550,2,-1700,-4.56,35850,37050,35200,568573,20555017650,2363379144300,66480426,KSQ
38,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37250,2,-100,-0.27,36650,37550,36550,64733,2401677500,2340935647500,62843910,KSQ
39,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,300500,2,-6000,-1.96,292000,306000,290500,16877,5033430250,2337459083000,7778566,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44950,2,-1200,-2.6,45000,46200,44000,176339,7955918350,2291107163700,50970126,KSQ
41,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,87500,1,300,0.34,82800,92300,82000,248786,21929015650,2167549562500,24771995,KSQ
42,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,77600,2,-2400,-3.0,79200,81700,77500,72573,5724311450,2092849030400,26969704,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,273500,1,2500,0.92,268000,278000,263000,10642,2898841000,1915175271500,7002469,KSQ
44,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,53200,2,-1200,-2.21,54300,55300,52500,55448,2971652650,1890328574400,35532492,KSQ
45,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41850,1,150,0.36,41100,42350,40850,29702,1240758950,1858237594200,44402332,KSQ
46,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,95600,2,-7600,-7.36,98000,100200,95500,93216,9126726750,1847683952800,19327238,KSQ
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,79400,2,-2500,-3.05,81500,82800,79000,29181,2337234600,1817838386000,22894690,KSQ
48,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,143400,1,3400,2.43,129600,145900,129600,57635,7896545600,1817703697200,12675758,KSQ
49,098460,KR7098460009,고영,KOSDAQ,우량기업부,26600,2,-500,-1.85,25750,27050,25700,338226,8914640275,1814232065800,68204213,KSQ
50,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,10340,2,-530,-4.88,10410,10660,10110,816460,8469204695,1774397623240,171605186,KSQ
51,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,11170,1,210,1.92,10500,11240,10180,3320803,36160586370,1736774822200,155485660,KSQ
52,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),56500,2,-1300,-2.25,57600,57900,55900,52498,2972512350,1717157435500,30392167,KSQ
53,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,24800,2,-1100,-4.25,26200,26550,24600,75831,1938845425,1603844792800,64671161,KSQ
54,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,69300,2,-2300,-3.21,67600,70800,67100,34106,2357509900,1536891048000,22177360,KSQ
55,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28800,2,-500,-1.71,28850,29200,28200,70504,2029376000,1504108627200,52225994,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,40200,2,-900,-2.19,39400,41550,38600,416163,16733280900,1489556529000,37053645,KSQ
57,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,47300,2,-2300,-4.64,47700,48500,46700,60901,2891814150,1463668937500,30944375,KSQ
58,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,32200,2,-2400,-6.94,32750,33950,31150,241442,7866481300,1459931159400,45339477,KSQ
59,183300,KR7183300003,코미코,KOSDAQ,우량기업부,70800,2,-1700,-2.34,69000,71800,69000,38805,2737859000,1454607948000,20545310,KSQ
60,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22300,2,-750,-3.25,22650,22900,22200,71318,1606158225,1436901748800,64435056,KSQ
61,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,53600,2,-1300,-2.37,52200,54700,51100,59203,3115493050,1423264491200,26553442,KSQ
62,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,37200,1,1900,5.38,35350,37800,34700,109163,3976530800,1415822328000,38059740,KSQ
63,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,17480,2,-400,-2.24,16930,17840,16850,158757,2754314190,1350119907880,77237981,KSQ
64,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,38200,1,700,1.87,37450,39900,36950,100158,3867131550,1327120792400,34741382,KSQ
65,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18180,2,-1220,-6.29,18360,20150,18100,1030771,19267905055,1300892552280,71556246,KSQ
66,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,24900,2,-1450,-5.5,25000,26000,24550,32270,804577225,1300747464600,52238854,KSQ
67,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,32100,2,-1050,-3.17,32250,33500,31500,61002,1961355700,1228087449600,38258176,KSQ
68,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,76600,2,-4900,-6.01,77900,80000,75900,42406,3279401300,1202936970800,15704138,KSQ
69,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,40650,2,-700,-1.69,40600,41200,40150,47169,1917793850,1151610069150,28329891,KSQ
70,323280,KR7323280008,태성,KOSDAQ,중견기업부,37200,2,-1150,-3.0,36900,38350,35050,117012,4280995900,1136012856000,30537980,KSQ
71,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10090,1,50,0.5,9840,10300,9790,336401,3382963135,1130136715890,112005621,KSQ
72,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,10800,1,170,1.6,10400,10970,10110,422538,4506316975,1079946723600,99995067,KSQ
73,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,48050,2,-2750,-5.41,50300,50700,46900,36162,1745203600,1043626299500,21719590,KSQ
74,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,31950,2,-1250,-3.77,31650,32850,31400,26004,832589375,1013056765650,31707567,KSQ
75,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,50200,2,-1500,-2.9,49350,51900,49000,30285,1536181550,992839234800,19777674,KSQ
76,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,18960,2,-1540,-7.51,19170,20450,18790,619582,11973354205,977413823520,51551362,KSQ
77,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,45450,2,-1000,-2.15,44100,46600,44000,52896,2398516700,969670250550,21334879,KSQ
78,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,10120,2,-260,-2.5,10310,10310,10070,74793,759131520,940885201520,92972846,KSQ
79,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10850,2,-150,-1.36,10600,11230,10350,195433,2118655070,890192047500,82045350,KSQ
80,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,15230,2,-390,-2.5,15350,15650,14600,108939,1643928280,881032137180,57848466,KSQ
81,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,81700,2,-2700,-3.2,85100,85400,79400,22876,1874924100,872556000000,10680000,KSQ
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,19090,2,-340,-1.75,19350,19530,18960,63288,1217807360,863448717800,45230420,KSQ
83,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,34400,2,-2050,-5.62,34900,36950,34400,60151,2133143550,860151050400,25004391,KSQ
84,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,7970,2,-310,-3.74,8100,8200,7910,236649,1891268715,860092958820,107916306,KSQ
85,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,22700,2,-200,-0.87,22300,23300,21400,400676,9018228600,844297625600,37193728,KSQ
86,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12450,2,-630,-4.82,12730,12960,12330,231595,2896314680,842275604550,67652659,KSQ
87,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,76900,2,-4200,-5.18,79900,79900,76900,9968,777439950,842153278200,10951278,KSQ
88,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5100,3,0,0.0,4900,5240,4800,611146,3102937182,838747545300,164460303,KSQ
89,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,12760,2,-140,-1.09,12500,13030,12410,96060,1223671540,838721792480,65730548,KSQ
90,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,7785,1,5,0.06,7550,8000,7550,125711,979322330,834904388025,107245265,KSQ
91,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,15690,2,-990,-5.94,16010,16500,15550,135011,2140557845,833461868820,53120578,KSQ
92,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,11050,2,-20,-0.18,11160,11330,10900,136957,1523126060,822762889000,74458180,KSQ
93,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6750,2,-330,-4.66,6950,6950,6570,602647,4068109205,807023445750,119559029,KSQ
94,083450,KR7083450007,GST,KOSDAQ,우량기업부,43500,2,-950,-2.14,42850,44700,42050,56063,2439695875,801705000000,18430000,KSQ
95,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,42850,2,-1350,-3.05,44150,44600,42600,30188,1304578950,800911449650,18691049,KSQ
96,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,30200,2,-550,-1.79,30000,30750,28750,70459,2122418275,793897600000,26288000,KSQ
97,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,67300,2,-3400,-4.81,69200,70300,66900,10501,718464250,792884518500,11781345,KSQ
98,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,28750,2,-450,-1.54,28050,30200,27700,90704,2648146225,790163505000,27483948,KSQ
99,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,21850,2,-100,-0.46,21100,22150,21100,25392,549624325,784606406000,35908760,KSQ
100,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,32200,2,-1200,-3.59,32300,32800,31850,37293,1204533375,762841441600,23690728,KSQ
101,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,75500,2,-1200,-1.56,72200,76800,72200,18168,1362281900,728910069000,9654438,KSQ
102,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,67300,2,-1200,-1.75,67900,68900,65800,22917,1545829400,722633548100,10737497,KSQ
103,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,32900,3,0,0.0,32600,33450,32550,17075,562565800,721469166600,21929154,KSQ
104,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,44700,2,-1800,-3.87,44100,45700,43200,63735,2829611600,717989682300,16062409,KSQ
105,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,19070,2,-1080,-5.36,20000,20000,19060,28018,541121650,715334789070,37511001,KSQ
106,041830,KR7041830001,인바디,KOSDAQ,우량기업부,53000,2,-3000,-5.36,56700,56700,51100,62935,3332600650,714486746000,13480882,KSQ
107,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,30250,2,-1600,-5.02,30300,31050,29900,52526,1599442575,709127971750,23442247,KSQ
108,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,28500,2,-900,-3.06,28750,29550,28500,32931,951925600,707688601500,24831179,KSQ
109,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,18450,1,10,0.05,17900,18690,17850,40608,741647900,706635000000,38300000,KSQ
110,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,40700,2,-2300,-5.35,41550,42550,40350,22923,943776200,700172478500,17203255,KSQ
111,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10840,2,-270,-2.43,10900,11210,10720,186851,2049143530,696761845320,64276923,KSQ
112,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,71100,2,-900,-1.25,69200,73200,68600,50446,3596057100,693225000000,9750000,KSQ
113,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,33750,2,-1100,-3.16,33900,34650,33650,12437,423399450,692009358750,20503981,KSQ
114,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,11460,1,70,0.61,11010,11750,10660,203374,2303969310,690097007940,60217889,KSQ
115,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,7150,2,-260,-3.51,7210,7330,7000,233541,1670895600,690014839800,96505572,KSQ
116,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,22500,2,-600,-2.6,22650,23000,22400,18069,409180125,676316205000,30058498,KSQ
117,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,25400,2,-450,-1.74,25100,26000,25100,25554,651832100,674557045600,26557364,KSQ
118,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,31650,2,-1350,-4.09,34000,34400,31500,96720,3226450750,661799474400,20909936,KSQ
119,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,15600,2,-400,-2.5,15520,16040,15320,64831,1018273150,658190535600,42191701,KSQ
120,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,25750,2,-650,-2.46,25150,26450,24950,46159,1186916200,655575404250,25459239,KSQ
121,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,66400,2,-1400,-2.06,65500,69100,64400,35272,2364606150,652886632000,9832630,KSQ
122,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,43700,2,-1200,-2.67,43550,44750,43450,18216,799833900,636415816700,14563291,KSQ
123,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,27150,2,-3000,-9.95,29100,29100,27100,120297,3339000900,635685375900,23413826,KSQ
124,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,18620,2,-730,-3.77,18800,19340,18260,110022,2055879770,633553692800,34025440,KSQ
125,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,128500,1,1900,1.5,125900,132700,124600,8224,1066631650,627080000000,4880000,KSQ
126,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,24000,1,450,1.91,22850,24400,22650,64071,1513480625,620813808000,25867242,KSQ
127,053800,KR7053800009,안랩,KOSDAQ,우량기업부,54400,1,500,0.93,54000,54700,53900,3309,179796700,605281926400,11126506,KSQ
128,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,17750,2,-920,-4.93,18200,18270,17540,97795,1733384310,602585573250,33948483,KSQ
129,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9890,2,-40,-0.4,9570,10030,9510,213866,2088773530,600882121260,60756534,KSQ
130,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7590,2,-230,-2.94,7640,7770,7400,206825,1568949640,590351292960,77780144,KSQ
131,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,48950,2,-2450,-4.77,49250,51900,48750,21592,1088063025,589680139950,12046581,KSQ
132,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,8870,2,-100,-1.11,8890,9040,8770,21599,192667580,584179743380,65860174,KSQ
133,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,36450,2,-850,-2.28,38500,39400,36150,64283,2403161250,578599609050,15873789,KSQ
134,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,26250,2,-1350,-4.89,26750,27200,25850,154101,4098319625,566629035000,21585868,KSQ
135,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,26950,2,-450,-1.64,26900,27850,26250,70382,1907653650,565274417400,20974932,KSQ
136,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,43750,2,-2600,-5.61,44600,46900,42450,173765,7729706575,563394037500,12877578,KSQ
137,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,62200,2,-1800,-2.81,60500,63700,60200,7048,436501400,559800000000,9000000,KSQ
138,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,7570,2,-80,-1.05,7440,7700,7440,30655,230258330,559320767150,73886495,KSQ
139,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,48550,2,-750,-1.52,49000,49600,48300,13301,648889750,558070937850,11494767,KSQ
140,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,34100,1,350,1.04,33200,34900,32600,15952,544321875,556461600200,16318522,KSQ
141,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,33450,2,-2050,-5.77,35000,35100,33250,34713,1183312500,556254299700,16629426,KSQ
