,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,349500,2,-3000,-0.85,365000,367500,348500,105168,37563363500,18728426878500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,178700,2,-800,-0.45,182600,183100,177900,64479,11600973750,17482298555800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,121400,2,-1200,-0.98,123800,123900,120900,88200,10780234950,16483224852800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,622000,1,6000,0.97,629000,629000,614000,10182,6301660000,12066711676000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,238000,1,11500,5.08,222000,243000,220500,717417,169245551000,11062506798000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102700,2,-2400,-2.28,106100,106900,102200,30463,3153001800,8718421237500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,172800,1,16700,10.7,159200,179900,159200,803088,137716444200,8481698092800,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94300,2,-400,-0.42,93700,95900,93500,134814,12737476350,7186777455000,76211850,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,514000,1,19000,3.84,495000,517000,495000,14009,7128061000,6332248700000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46500,2,-1850,-3.83,48300,48300,46450,130968,6160970525,6193717369500,133198223,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,260000,2,-5000,-1.89,271000,273000,256500,39552,10452418500,6098942720000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,100000,1,1300,1.32,105700,105800,98700,136017,13867582300,5598746300000,55987463,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,67100,1,800,1.21,66500,70200,65000,3135747,214348557450,5522330000000,82300000,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,231500,2,-1000,-0.43,237000,237000,229500,11188,2596518250,5397966525000,23317350,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,102800,1,1900,1.88,99500,103800,98300,98601,10013276950,5149953815600,50096827,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,138200,2,-1500,-1.07,143200,143200,137200,33505,4687263650,5116083567600,37019418,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,166200,1,4100,2.53,160900,171900,160100,95982,16161950900,4814267866800,28966714,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128500,1,1900,1.5,125800,130200,123500,74894,9552026950,4814115133500,37463931,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309500,2,-4500,-1.43,316000,316000,304500,16860,5188848750,4536350166000,14657028,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69500,2,-4800,-6.46,73700,73700,69100,216224,15268929600,4423726221500,63650737,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,203000,1,3500,1.75,199700,205500,199400,15030,3038394100,4303002774000,21197058,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,180500,1,3800,2.15,176000,188300,176000,40044,7346521950,4136345581000,22916042,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,94000,1,2400,2.62,94300,95500,92000,175029,16353163400,4117589818000,43804147,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,35750,2,-300,-0.83,35900,36300,35400,125826,4502545575,3981693394250,111376039,KSQ
