,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,1,13000,3.69,365000,370000,348500,295775,106056415250,19585808366500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,180700,1,1200,0.67,182600,183100,177000,202156,36300332900,17677959423800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,122800,1,200,0.16,123800,123900,120700,283099,34621303100,16673311465600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,624000,1,8000,1.3,629000,629000,614000,27951,17311604000,12105511392000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,224000,2,-2500,-1.1,222000,243000,220500,1432365,333100889500,10411771104000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),113100,1,8000,7.61,106100,114500,102200,320478,35011994600,9601299337500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,158100,1,2000,1.28,159200,179900,158100,1734547,291598235100,7760164748100,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94800,1,100,0.11,93700,96000,93400,402067,38037905050,7224883380000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48700,1,350,0.72,48300,48850,46300,414065,19657912950,6486753460100,133198223,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,273500,1,8500,3.21,271000,274500,256500,92379,24511744750,6415618592000,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,493500,2,-1500,-0.3,495000,528000,493500,57938,29568831250,6079697925000,12319550,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,108500,1,9800,9.93,105700,109800,98700,390749,40522941750,6074639735500,55987463,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,242000,1,9500,4.09,237000,242000,229500,72831,17154721750,5642798700000,23317350,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,145700,1,6000,4.29,143200,146800,137200,154948,21998723100,5393729202600,37019418,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,63100,2,-3200,-4.83,66500,70200,62100,6424825,424851433950,5193130000000,82300000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103300,1,2400,2.38,99500,105700,98300,349735,35941420050,5175002229100,50096827,KSQ
16,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128100,1,1500,1.18,125800,130800,123500,277564,35448097850,4799129561100,37463931,KSQ
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,160400,2,-1700,-1.05,160900,171900,158000,232343,38248642000,4646260925600,28966714,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,105400,1,13800,15.07,94300,106500,92000,1889351,189079358650,4616957093800,43804147,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,312000,2,-2000,-0.64,316000,316000,302500,62448,19183467750,4572992736000,14657028,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71600,2,-2700,-3.63,73700,73700,69100,571540,40492453250,4557392769200,63650737,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,196600,2,-2900,-1.45,199700,205500,195800,66878,13355086250,4167341602800,21197058,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,77500,1,2700,3.61,76300,77800,73400,31954,2416717050,4162912500000,53715000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36200,1,150,0.42,35900,36550,35400,362206,13007684775,4031812611800,111376039,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,173200,2,-3500,-1.98,176000,188300,173000,111860,20009071250,3969058474400,22916042,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,215000,1,15100,7.55,205500,216500,195100,33281,6806984400,3956466765000,18402171,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,108000,1,6800,6.72,99100,115900,98800,6095726,666180552200,3719825964000,34442833,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51100,1,1000,2.0,49700,54100,48600,1567691,81955684050,3396321948600,66464226,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,170000,1,800,0.47,166800,177900,166500,142827,24665487350,3291200000000,19360000,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,63000,1,2700,4.48,61000,67400,60300,1670130,108388694100,3211117938000,50970126,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,302500,1,7500,2.54,295500,303000,290000,19367,5752931000,3142868520000,10389648,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,281000,1,6500,2.37,279000,294000,277000,38722,11076258250,3141415896000,11179416,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,253000,1,13500,5.64,242500,255000,236500,18373,4521957750,3112920349000,12304033,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,395000,1,16500,4.36,378500,409500,378500,40789,16204602250,3072533570000,7778566,KSQ
