,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,1,16500,4.68,365000,370000,348500,375856,135452050500,19773360567000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,180500,1,1000,0.56,182600,183100,177000,239389,43003896800,17658393337000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,123300,1,700,0.57,123800,123900,120700,345461,42283240450,16741199541600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,626000,1,10000,1.62,629000,630000,614000,36701,22787162000,12144311108000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,222000,2,-4500,-1.99,222000,243000,220500,1621020,375238333500,10318808862000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114800,1,9700,9.23,106100,116500,102200,460035,51013555050,9745615950000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,157100,1,1000,0.64,159200,179900,157000,1906017,318736839850,7711080847100,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94600,2,-100,-0.11,93700,96000,93400,558886,52895124400,7209641010000,76211850,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,288000,1,23000,8.68,271000,288500,256500,148542,40135601500,6755751936000,23457472,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,2050,4.24,48300,50500,46300,577779,27756545125,6713190439200,133198223,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,113500,1,14800,14.99,105700,114000,98700,688607,73815188550,6354577050500,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,497500,1,2500,0.51,495000,528000,493000,75533,38294724000,6128976125000,12319550,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,247500,1,15000,6.45,237000,248000,229500,113349,27047443250,5771044125000,23317350,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,150600,1,10900,7.8,143200,150700,137200,233820,33690668400,5575124350800,37019418,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,63500,2,-2800,-4.22,66500,70200,62100,7175987,472877503450,5226050000000,82300000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103200,1,2300,2.28,99500,105700,98300,411494,42322069100,5169992546400,50096827,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,112900,1,21300,23.25,94300,113300,92000,3046559,315282318100,4945488196300,43804147,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126500,2,-100,-0.08,125800,130800,123500,336167,42923595650,4739187271500,37463931,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,161400,2,-700,-0.43,160900,171900,158000,293765,48181371550,4675227639600,28966714,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,315000,1,1000,0.32,316000,316000,302500,80926,24986687250,4616963820000,14657028,KSQ
20,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71300,2,-3000,-4.04,73700,73700,69100,661293,46876389800,4538297548100,63650737,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,80000,1,5200,6.95,76300,80000,73400,51268,3936086050,4297200000000,53715000,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,197000,2,-2500,-1.25,199700,205500,195800,93083,18526648600,4175820426000,21197058,KSQ
