,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148700,2,-200,-0.13,150600,151000,147200,341253,50845384000,20189913802400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204500,2,-1500,-0.73,207000,207000,202000,107600,22031421750,20006323753000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366000,2,-4000,-1.08,371000,372500,364000,60281,22106929250,19593386538000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,596000,1,17000,2.94,601000,601000,586000,27551,16333916000,11562315368000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,491000,2,-13000,-2.58,513000,514000,484500,156178,77044360000,11517618752000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156600,1,1000,0.64,157500,158400,154400,81867,12791312900,8767636705800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,2,-2500,-2.42,103600,103600,99700,125510,12667797300,8498730850000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110900,2,-2200,-1.95,114300,114300,110200,197739,22016006200,8451894165000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56100,1,200,0.36,56200,56400,55200,219310,12236429050,7468733474400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188500,1,8200,4.55,183700,189000,178100,151076,27874004800,6901048713000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,269250,2,-4750,-1.73,276000,277000,269000,32260,8743070750,6278196487500,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122100,1,4000,3.39,122100,125400,121600,350877,43338607500,5993144312100,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,434500,1,8000,1.88,434500,442000,431000,21073,9194436250,5352844475000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,290000,1,8000,2.84,279500,297500,276500,34469,9896487250,5336629590000,18402171,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,250000,2,-21000,-7.75,276000,285500,244000,249964,63762656250,5299264500000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,82800,2,-1500,-1.78,85900,85900,81100,47881,3964929850,4447602000000,53715000,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45900,1,1200,2.68,45500,46400,44750,817158,37436800200,3777570000000,82300000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249500,1,500,0.2,254500,254500,245000,32406,8084770250,3655855636000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21250,2,-700,-3.19,22650,22700,20850,6005976,129314963375,3635795992500,171096282,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55050,2,-1450,-2.57,55800,56200,54600,351017,19375815650,3536844417750,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53900,1,1200,2.28,53600,54500,53600,46634,2519049700,3516202020100,65235659,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30200,1,100,0.33,31150,31200,29400,904210,27284894850,3363556377800,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163900,1,3100,1.93,163000,169500,159200,49130,7970088600,3327265553700,20300583,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,420000,1,19000,4.74,410500,424000,408500,13972,5835891750,3266997720000,7778566,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301000,1,4000,1.35,303500,304500,300500,8157,2466178750,3127284048000,10389648,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,251000,1,1000,0.4,250500,253500,249500,6010,1510132000,3088312283000,12304033,KSQ
26,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47150,1,850,1.84,47400,47400,46100,40300,1885756000,3049245241150,64671161,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69350,1,650,0.95,69700,70000,67900,66610,4597442700,3037817594450,43804147,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,143900,1,2800,1.98,141100,144500,140500,21730,3096152800,2998354650300,20836377,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64400,1,600,0.94,65300,65800,64300,328236,21316703200,2993384192400,46481121,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,41400,1,300,0.73,41850,43600,40400,478776,20089651450,2936204872200,70922823,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,127700,1,700,0.55,129300,131700,127200,51417,6639759900,2926378563400,22916042,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92300,2,-200,-0.22,93700,93700,91000,101091,9286370800,2856165812500,30944375,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55500,1,1000,1.83,57500,60000,55300,483414,27815731200,2779183978500,50075387,KSQ
34,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17680,1,3500,24.68,14490,18170,14490,57426252,958594358630,2748986468800,155485660,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,243000,2,-5000,-2.02,248500,254000,243000,22466,5566587000,2716598088000,11179416,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45700,1,1900,4.34,44550,46350,44000,557039,25258125175,2707287605300,59240429,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42700,2,-350,-0.81,43400,43800,42250,165299,7122040850,2612040471600,61171908,KSQ
38,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,69900,1,1500,2.19,70900,71700,69100,372778,26207300700,2610221038200,37342218,KSQ
39,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,185600,2,-1300,-0.7,189900,191000,177300,157134,28973275700,2586121075200,13933842,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),84800,1,500,0.59,84800,86600,82500,45451,3870571100,2577255761600,30392167,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49750,1,4700,10.43,46450,51000,46050,1182748,58265661950,2557871076500,51414494,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,86000,1,2700,3.24,85200,87800,84300,146398,12658780950,2491137404000,28966714,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56400,1,700,1.26,56300,56500,56000,14096,793520900,2463766432800,43683802,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,91800,1,6000,6.99,86600,93500,86000,538830,49251363100,2437605975600,26553442,KSQ
45,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108800,1,800,0.74,111200,111300,107300,67511,7348118450,2412896768000,22177360,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,107900,1,5000,4.86,106100,110300,104300,59984,6489424450,2326582420500,21562395,KSQ
47,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,101900,2,-200,-0.2,101100,103000,98600,169425,16975581400,2174024170100,21334879,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28000,1,350,1.27,28250,28500,27600,228769,6438858775,2162663468000,77237981,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60100,1,500,0.84,60100,60500,59800,22928,1378856300,2135502769200,35532492,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31350,1,1550,5.2,30500,32350,30400,1071579,33884377375,2082691040100,66433526,KSQ
51,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,45600,1,4050,9.75,41600,46650,41600,572640,25750435275,2067480151200,45339477,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52000,2,-400,-0.76,52400,52800,51300,37383,1942807600,1989425152000,38258176,KSQ
53,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53300,1,900,1.72,53200,54200,52100,441628,23425102100,1974959278500,37053645,KSQ
54,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86000,1,1200,1.42,85200,86400,85000,11501,983816500,1968943340000,22894690,KSQ
55,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,39450,2,-2350,-5.62,42550,42550,38850,742876,29518834450,1947417334950,49364191,KSQ
56,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,125100,1,8500,7.29,118700,126200,117550,125762,15448157800,1942568437500,15528125,KSQ
57,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,18000,1,1130,6.7,17930,19690,17000,13180060,245371001760,1942493508000,107916306,KSQ
58,098460,KR7098460009,고영,KOSDAQ,우량기업부,27600,1,500,1.85,27700,27950,27300,391795,10832421650,1894871238000,68654755,KSQ
59,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,84200,1,6600,8.51,79500,85600,79000,149616,12357345250,1787765385600,21232368,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,244000,1,15000,6.55,233500,244500,231500,17522,4206855750,1707403908000,6997557,KSQ
61,323280,KR7323280008,태성,KOSDAQ,중견기업부,55400,1,1200,2.21,55900,57000,55000,67340,3755242550,1691804092000,30537980,KSQ
62,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,87500,1,1300,1.51,87500,89000,85600,139730,12193561200,1691133325000,19327238,KSQ
63,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,152600,2,-6200,-3.9,160200,160400,149300,120072,18280273600,1671165022800,10951278,KSQ
64,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17660,1,290,1.67,17600,17690,17470,90489,1591623805,1641668725840,92959724,KSQ
65,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,64800,1,900,1.41,64800,65500,63800,34472,2234699650,1610089682400,24847063,KSQ
66,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19560,1,1550,8.61,18320,19580,18320,518825,9870542345,1604807046000,82045350,KSQ
67,095610,KR7095610002,테스,KOSDAQ,우량기업부,81550,1,6850,9.17,78500,86400,78400,714455,59315165300,1578808000000,19360000,KSQ
68,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,62900,1,1400,2.28,62600,63800,61000,103116,6437120550,1569568293900,24953391,KSQ
69,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29950,1,700,2.39,29650,30100,29200,52428,1554640525,1564553677300,52238854,KSQ
70,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56900,1,1900,3.45,56300,57500,55800,39444,2240222200,1563836641200,27483948,KSQ
71,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13790,1,480,3.61,13460,13960,13450,405150,5581034350,1544557513590,112005621,KSQ
72,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,47950,1,800,1.7,48750,48800,47500,32864,1574833700,1520377837650,31707567,KSQ
73,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,28100,2,-500,-1.75,29150,29150,27500,739214,20754914725,1492802215400,53124634,KSQ
74,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,41550,1,350,0.85,42050,42150,41200,342070,14254981475,1431099711150,34442833,KSQ
75,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,135200,1,10200,8.16,127100,138600,125000,128004,17207438550,1414284476800,10460684,KSQ
76,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,89600,2,-3600,-3.86,94200,96100,86700,201421,18123538200,1410191014400,15738739,KSQ
77,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40750,2,-250,-0.61,40350,42000,40350,38746,1603470375,1405806825250,34498327,KSQ
78,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,20500,1,920,4.7,19710,20550,19270,633762,12687842730,1386879509500,67652659,KSQ
79,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,48750,1,700,1.46,49000,49100,48450,50260,2449026625,1381082186250,28329891,KSQ
80,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,14130,2,-20,-0.14,14430,14600,14060,422432,6032536590,1363623732360,96505572,KSQ
81,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,122400,1,3300,2.77,122900,127300,121300,25783,3215696950,1353918909600,11061429,KSQ
82,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20100,1,350,1.77,20100,20300,19800,215410,4316487060,1321184014800,65730548,KSQ
83,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,52900,1,5700,12.08,48000,54200,47750,281417,14613463450,1313569369100,24831179,KSQ
84,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,10880,2,-120,-1.09,11180,11270,10710,2020455,22035247140,1299694303360,119457197,KSQ
85,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,75500,2,-1400,-1.82,78000,78500,73500,40766,3116681550,1292547391500,17119833,KSQ
86,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,54400,1,3000,5.84,54000,54600,52900,77495,4170757750,1269838854400,23342626,KSQ
87,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,33800,2,-500,-1.46,34650,34650,33400,39315,1333852950,1258796060600,37242487,KSQ
88,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,131200,1,6500,5.21,130100,133200,129000,39641,5194780200,1254919865600,9564938,KSQ
89,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,116200,1,1600,1.4,116600,118000,113600,40786,4721263050,1247697151400,10737497,KSQ
90,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,19240,1,740,4.0,19250,19490,19000,238598,4592523660,1239730477440,64435056,KSQ
91,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,61500,1,2700,4.59,60500,61500,59600,59392,3607066600,1216326951000,19777674,KSQ
92,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23200,2,-150,-0.64,23250,23400,23100,40744,947994200,1211643060800,52225994,KSQ
93,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,27050,2,-750,-2.7,28400,28550,26550,189394,5135862500,1195220020150,44185583,KSQ
94,023160,KR7023160005,태광,KOSDAQ,우량기업부,46150,1,3250,7.58,44950,47450,44700,303826,13988086300,1193773218300,25867242,KSQ
95,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,51400,1,1650,3.32,49750,51800,48600,63168,3163396525,1192712687800,23204527,KSQ
96,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,71600,1,2100,3.02,71100,72100,68500,80350,5650072650,1184647704400,16545359,KSQ
97,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,50000,1,250,0.5,50200,50400,49250,66604,3320109850,1184536400000,23690728,KSQ
98,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,53600,1,700,1.32,53600,53900,53000,8327,445300600,1175402654400,21929154,KSQ
99,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7100,1,340,5.03,6850,7100,6790,1329376,9303827840,1167668151300,164460303,KSQ
100,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),37650,2,-850,-2.21,38700,38900,36600,75877,2849780550,1162933200000,30888000,KSQ
101,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,47350,1,4100,9.48,45000,48000,44750,347000,16322817525,1155893758250,24411695,KSQ
102,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,25400,2,-3100,-10.88,26800,26800,24850,1160018,29442470750,1148852668000,45230420,KSQ
103,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,44650,2,-2200,-4.7,46300,46400,44450,159570,7170169650,1115899006350,24992139,KSQ
104,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,26700,1,1950,7.88,25000,27400,24600,444741,11733866300,1107836266500,41491995,KSQ
105,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,86600,1,5900,7.31,84900,90900,84600,101865,9018382900,1097720642800,12675758,KSQ
106,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,12210,2,-380,-3.02,12320,12320,12150,76390,932670155,1096298183310,89786911,KSQ
107,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,53100,1,2900,5.78,50500,53700,50500,28187,1480789350,1088761391100,20503981,KSQ
108,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,40250,1,1500,3.87,39900,40700,39200,127458,5097297475,1068933901000,26557364,KSQ
109,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,36150,1,1700,4.93,34800,36600,34200,67787,2421037475,1058634747300,29284502,KSQ
110,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),15560,1,170,1.1,15420,16100,15180,157432,2454174110,1057820007960,67983291,KSQ
111,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,17090,1,2870,20.18,14520,17280,14400,20736044,339838364990,1038329166060,60756534,KSQ
112,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,8550,2,-60,-0.7,8670,8740,8280,1838457,15613159345,1035793221300,121145406,KSQ
113,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,34300,1,550,1.63,33750,34300,33600,12365,419358500,1031006481400,30058498,KSQ
114,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,86700,1,700,0.81,88100,88800,86000,10918,946947900,1021442611500,11781345,KSQ
115,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,50900,1,200,0.39,51800,51900,50000,56626,2868265900,1014208459000,19925510,KSQ
116,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28000,1,900,3.32,27500,28200,27350,31005,862817150,1005445280000,35908760,KSQ
117,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,29650,1,5550,23.03,24700,31300,24650,3510865,102043823025,1003913420000,33858800,KSQ
118,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,82500,1,1000,1.23,84700,86000,80400,83429,6879147500,992251507500,12027291,KSQ
119,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,16630,1,870,5.52,16220,16740,16170,67092,1106141120,962019989580,57848466,KSQ
120,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,51100,1,1100,2.2,50700,51200,50200,19361,981716500,955112603900,18691049,KSQ
121,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,21250,1,250,1.19,21550,21550,20850,111830,2373193125,953866600000,44887840,KSQ
122,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,40050,1,1650,4.3,39400,40450,39350,71038,2842221675,938861992350,23442247,KSQ
123,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,12020,1,40,0.33,12150,12160,11840,448767,5381396455,934917330880,77780144,KSQ
124,044490,KR7044490001,태웅,KOSDAQ,우량기업부,45200,2,-400,-0.88,46200,47150,44700,66307,3007286825,904333621200,20007381,KSQ
125,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,23500,1,450,1.95,23450,23750,23400,15755,370414475,900050000000,38300000,KSQ
126,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,23750,1,150,0.64,24350,24350,23350,171642,4084913000,890913610000,37512152,KSQ
127,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,13640,1,470,3.57,13250,13810,13040,190604,2557418140,876198818000,64237450,KSQ
128,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,40850,1,500,1.24,41500,41500,40700,48642,1997670450,876083315800,21446348,KSQ
129,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,13110,1,170,1.31,13020,13310,12950,114272,1505931655,851191960530,64926923,KSQ
130,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,32200,1,950,3.04,31850,32450,31750,74880,2410451300,846473600000,26288000,KSQ
131,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,55900,1,300,0.54,55700,57200,55000,49305,2765888000,840683789400,15039066,KSQ
132,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,63100,2,-2200,-3.37,64200,65200,59000,41037,2567885650,837798576500,13277315,KSQ
133,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,78400,1,200,0.26,79200,80700,77300,27539,2171430850,837312000000,10680000,KSQ
134,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,82800,2,-1600,-1.9,84500,84700,81400,64435,5319050250,836497432800,10102626,KSQ
135,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,68200,2,-300,-0.44,68900,68900,67200,24816,1690032400,832803226200,12211191,KSQ
136,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,56800,1,1400,2.53,56200,57400,55600,21823,1239460000,827194928800,14563291,KSQ
137,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,67400,1,1100,1.66,67000,68600,65200,36923,2470772750,827180047400,12272701,KSQ
138,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,37450,1,400,1.08,37850,38500,37050,62915,2367839700,820566650400,21910992,KSQ
139,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,14700,2,-100,-0.68,14780,15040,14210,1009207,14730980020,815353919100,55466253,KSQ
140,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,20200,1,400,2.02,20000,20350,19790,26859,538745090,791932980600,39204603,KSQ
141,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,49200,1,1850,3.91,49000,49350,48350,58988,2885748525,790270522800,16062409,KSQ
142,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,11910,1,210,1.79,11600,11930,11600,61211,724491790,784394672340,65860174,KSQ
143,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,25900,1,600,2.37,25550,26050,25250,44828,1149882575,776727894600,29989494,KSQ
144,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,73500,1,700,0.96,73200,74500,72000,28717,2111798800,770059867500,10477005,KSQ
145,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,77900,2,-2100,-2.63,79400,80600,77300,141832,11211741750,765961877000,9832630,KSQ
146,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,18150,2,-80,-0.44,18420,18420,18120,53807,981417845,755815059450,41642703,KSQ
147,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,23000,1,2800,13.86,20750,23700,20400,1411191,31708434875,755647175000,32854225,KSQ
148,376300,KR7376300000,디어유,KOSDAQ,우량기업부,31650,1,1450,4.8,30700,31800,30350,22805,707631250,751320549900,23738406,KSQ
149,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,101600,2,-2900,-2.78,102900,103500,101500,13693,1399168100,741527295200,7298497,KSQ
