,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147400,2,-1500,-1.01,150600,151000,147200,631051,93666058450,20013404804800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,2,-2000,-0.97,207000,207000,202000,179265,36609857250,19957408536000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-8000,-2.16,371000,372500,361500,146887,53530840750,19379251166000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,1,11000,1.9,601000,601000,586000,51584,30599044500,11445916220000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,487000,2,-17000,-3.37,513000,514000,475000,343850,168065511750,11423788864000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157600,1,2000,1.29,157500,158400,154400,168337,26271195150,8823624168800,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111600,2,-1500,-1.33,114300,114300,110200,631591,70756485650,8505242460000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98400,2,-5100,-4.93,103600,103600,98000,360759,36055204100,8279951640000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56100,1,200,0.36,56200,56400,55200,405691,22668018750,7468733474400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186100,1,5800,3.22,183700,189400,178100,257927,47685175750,6813183901800,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268000,2,-6000,-2.19,276000,277000,268000,73333,19782444000,6249049800000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121800,1,3700,3.13,122100,125400,121600,683827,84355844950,5978419141800,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,263000,2,-8000,-2.95,276000,292500,244000,1184224,319589670500,5574826254000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,447000,1,20500,4.81,434500,451500,431000,76666,33899678000,5506838850000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,287000,1,5000,1.77,279500,297500,276500,54935,15736959500,5281423077000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83800,2,-500,-0.59,85900,85900,81100,81504,6742374400,4501317000000,53715000,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45150,1,450,1.01,45500,46650,44750,1604540,73612941850,3715845000000,82300000,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21125,2,-825,-3.76,22650,22700,20850,8439390,180782608975,3614408957250,171096282,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,246000,2,-3000,-1.2,254500,254500,245000,60351,14981857000,3604571088000,14652728,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55800,2,-700,-1.24,55800,56200,54400,677115,37371548400,3585030309000,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,1800,3.42,53600,54500,53600,91171,4928724000,3555343415500,65235659,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,435500,1,34500,8.6,410500,439000,408500,53832,23019990000,3387565493000,7778566,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30150,1,50,0.17,31150,31200,29400,1223791,36931066100,3357987575850,111376039,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164500,1,3700,2.3,163000,169500,159200,101143,16467170850,3339445903500,20300583,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,73700,1,5000,7.28,69700,74800,67900,347519,24807804000,3228365633900,43804147,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,302500,1,5500,1.85,303500,304500,298500,28578,8600205000,3142868520000,10389648,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,253500,1,3500,1.4,250500,254000,249500,13954,3510104250,3119072365500,12304033,KSQ
27,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47300,1,1000,2.16,47400,47400,46100,90460,4242577775,3058945915300,64671161,KSQ
28,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42400,1,1300,3.16,41850,43600,40400,683975,28675779450,3007127695200,70922823,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142800,1,1700,1.2,141100,144500,140500,46455,6614978600,2975434635600,20836377,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63900,1,100,0.16,65300,65800,63500,606319,39093949800,2970143631900,46481121,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,126800,2,-200,-0.16,129300,131700,126600,98451,12622383250,2905754125600,22916042,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92000,2,-500,-0.54,93700,93700,91000,188159,17297053350,2846882500000,30944375,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55800,1,1300,2.39,57500,60000,54900,772786,43936304550,2794206594600,50075387,KSQ
34,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17890,1,3710,26.16,14490,18340,14490,78737824,1339795626130,2781638457400,155485660,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45850,1,2050,4.68,44550,46350,44000,899205,40937371350,2716173669650,59240429,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,241000,2,-7000,-2.82,248500,254000,240500,44389,10885072500,2694239256000,11179416,KSQ
37,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,189100,1,2200,1.18,189900,191500,177300,299572,55508187750,2634889522200,13933842,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),86000,1,1700,2.02,84800,86600,82500,94312,8057019350,2613726362000,30392167,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42450,2,-600,-1.39,43400,43800,41650,457775,19448954375,2596747494600,61171908,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49400,1,4350,9.66,46450,51000,46050,3580237,173820359050,2539876003600,51414494,KSQ
41,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,67800,2,-600,-0.88,70900,71700,67500,691282,48165015350,2531802380400,37342218,KSQ
42,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56200,1,500,0.9,56300,56500,55900,33937,1907450000,2455029672400,43683802,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,91600,1,5800,6.76,86600,94300,86000,847805,77813378450,2432295287200,26553442,KSQ
44,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,83100,2,-200,-0.24,85200,87800,82700,236445,20265423400,2407133933400,28966714,KSQ
45,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108100,1,100,0.09,111200,111300,107300,112695,12246676450,2397372616000,22177360,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109400,1,6500,6.32,106100,110300,104300,139202,15069157500,2358926013000,21562395,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,27950,1,300,1.08,28250,28500,27600,347557,9759063750,2158801568950,77237981,KSQ
48,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60300,1,700,1.17,60100,60500,59800,67563,4066567950,2142609267600,35532492,KSQ
49,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,99900,2,-2200,-2.15,101100,103000,98600,274282,27493500750,2131354412100,21334879,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31250,1,1450,4.87,30500,32350,30400,1795285,56594665025,2076047687500,66433526,KSQ
51,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,45450,1,3900,9.39,41600,46650,41600,935956,42275462050,2060679229650,45339477,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,53800,1,1400,2.67,52400,53900,51300,136024,7185382350,2058289868800,38258176,KSQ
53,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53500,1,1100,2.1,53200,54200,52100,844691,45038258300,1982370007500,37053645,KSQ
54,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86000,1,1200,1.42,85200,86400,85000,22968,1968393500,1968943340000,22894690,KSQ
55,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,125300,1,8700,7.46,118700,127900,117550,257484,32081796400,1945674062500,15528125,KSQ
56,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,39300,2,-2500,-5.98,42550,42550,38850,1231340,48667488900,1940012706300,49364191,KSQ
57,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17480,1,610,3.62,17930,19690,17000,16990151,313334231095,1886377028880,107916306,KSQ
58,098460,KR7098460009,고영,KOSDAQ,우량기업부,27450,1,350,1.29,27700,27950,27300,715543,19721956050,1884573024750,68654755,KSQ
59,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,85300,1,7700,9.92,79500,85600,79000,238045,19781647300,1811120990400,21232368,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,249000,1,20000,8.73,233500,255000,231500,56167,13918105750,1742391693000,6997557,KSQ
61,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,69700,1,5800,9.08,64800,70500,63800,189300,12714958650,1731840291100,24847063,KSQ
62,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,88400,1,2200,2.55,87500,90400,85600,302018,26557551900,1708527839200,19327238,KSQ
63,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,152300,2,-6500,-4.09,160200,160400,149300,221640,33678651850,1667879639400,10951278,KSQ
64,323280,KR7323280008,태성,KOSDAQ,중견기업부,54500,1,300,0.55,55900,57000,54300,112178,6215382150,1664319910000,30537980,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17470,1,100,0.58,17600,17690,17430,160906,2825584565,1624006378280,92959724,KSQ
66,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19790,1,1780,9.88,18320,19960,18320,1280726,24928991055,1623677476500,82045350,KSQ
67,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,14360,1,1050,7.89,13460,14500,13450,1087629,15263274595,1608400717560,112005621,KSQ
