,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146400,2,-2500,-1.68,150600,151000,146400,938865,138920510200,19972671959200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,2,-4500,-2.18,207000,207000,201500,267837,54543994000,19859578102000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361500,2,-8500,-2.3,371000,372500,361000,197682,71930802750,19352484244500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,505000,1,1000,0.2,513000,518000,475000,506797,250463582250,11869480832000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,589000,1,10000,1.73,601000,601000,586000,71618,42432458500,11465316078000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157700,1,2100,1.35,157500,160500,154400,273490,42973597800,8857216646600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111800,2,-1300,-1.15,114300,114300,110200,1120619,125191894800,8451894165000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99300,2,-4200,-4.06,103600,103600,98000,430148,42933996200,8355682905000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56800,1,900,1.61,56200,57000,55200,637335,35798579000,7561926227200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188200,1,7900,4.38,183700,191000,178100,357997,66623420500,6908370780600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267500,2,-6500,-2.37,276000,277000,267500,105442,28421891250,6249049800000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122100,1,4000,3.39,122100,125400,120600,1008253,123810379550,5934243630900,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,448000,1,21500,5.04,434500,451500,431000,152014,67584551250,5469880200000,12319550,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,257500,2,-13500,-4.98,276000,292500,244000,2081327,548217709500,5299264500000,21197058,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,287000,1,5000,1.77,279500,297500,276500,73599,21101058750,5235417649500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,85600,1,1300,1.54,85900,87000,81100,132521,11121633550,4640976000000,53715000,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45550,1,850,1.9,45500,46650,44750,2270762,103947145075,3748765000000,82300000,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21000,2,-950,-4.33,22650,22700,20850,10832925,231502414925,3618686364300,171096282,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,245500,2,-3500,-1.41,254500,254500,244000,103966,25670867000,3582591996000,14652728,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55600,2,-900,-1.59,55800,56300,54400,844444,46694695750,3578605523500,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54200,1,1500,2.85,53600,54600,53600,135643,7346354950,3542296283700,65235659,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30250,1,150,0.5,31150,31200,29400,1357535,40965973900,3369125179750,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164800,1,4000,2.49,163000,169500,159200,155094,25439198100,3355686369900,20300583,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,429500,1,28500,7.11,410500,439000,408500,83233,35602255250,3290333418000,7778566,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,74000,1,5300,7.71,69700,75800,67900,527037,38176095450,3241506878000,43804147,KSQ
25,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44450,1,3350,8.15,41850,45500,40400,1432189,61949064450,3180888611550,70922823,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,302000,1,5000,1.68,303500,304500,298500,42372,12779366500,3137673696000,10389648,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255000,1,5000,2.0,250500,258000,249500,24633,6241935250,3131376398500,12304033,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47550,1,1250,2.7,47400,47900,46100,129235,6086842675,3075113705550,64671161,KSQ
