,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147500,2,-1400,-0.94,150600,151000,147100,732982,108686320500,20026982420000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204500,2,-1500,-0.73,207000,207000,202000,191927,39190627250,20006323753000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,2,-6500,-1.76,371000,372500,361000,167815,61118158250,19459551930500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,504000,3,0,0.0,513000,518000,475000,457273,225485393750,11822565888000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,590000,1,11000,1.9,601000,601000,586000,60010,35578248000,11445916220000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160100,1,4500,2.89,157500,160500,154400,232970,36541195750,8963592826300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111100,2,-2000,-1.77,114300,114300,110200,770837,86241628900,8467136535000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99500,2,-4000,-3.86,103600,103600,98000,398653,39801673450,8372512075000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56800,1,900,1.61,56200,56900,55200,507072,28404251650,7561926227200,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190200,1,9900,5.49,183700,191000,178100,313673,58225847400,6963286287600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,2,-3000,-1.09,276000,277000,268000,83760,22600995250,6319001850000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121650,1,3550,3.01,122100,125400,121200,783763,96518260000,5971056556650,49083901,KSQ
