,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148600,2,-300,-0.2,150600,151000,147200,256855,38291769350,20176336187200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204500,2,-1500,-0.73,207000,207000,202000,79208,16235178750,20006323753000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364500,2,-5500,-1.49,371000,372500,364500,37534,13790995750,19513085773500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,489000,2,-15000,-2.98,513000,514000,484500,113770,56116307500,11470703808000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,591000,1,12000,2.07,601000,601000,586000,18348,10865335000,11465316078000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155900,1,300,0.19,157500,158400,154400,53947,8416095800,8728445481700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110600,2,-2500,-2.21,114300,114300,110200,132887,14814956750,8429030610000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100100,2,-3400,-3.29,103600,103600,99800,88774,8984919550,8422999585000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55600,2,-300,-0.54,56200,56200,55200,131008,7292009350,7402167222400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182400,1,2100,1.16,183700,184800,178100,54068,9814820100,6677725651200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,2,-3000,-1.09,276000,277000,269000,18631,5054890250,6319001850000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123400,1,5300,4.49,122100,125400,121700,256021,31644145550,6056953383400,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,434000,1,7500,1.76,434500,442000,431000,11633,5066870000,5346684700000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,284500,1,2500,0.89,279500,286000,276500,12319,3451234000,5235417649500,18402171,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246500,2,-24500,-9.04,276000,285500,244000,122130,31493598250,5225074797000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,82100,2,-2200,-2.61,85900,85900,81500,29805,2480515400,4410001500000,53715000,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46250,1,1550,3.47,45500,46400,44750,557627,25468057300,3806375000000,82300000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249000,3,0,0.0,254500,254500,245000,21590,5388232000,3648529272000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21250,2,-700,-3.19,22650,22700,20850,4631319,100165016875,3635795992500,171096282,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55100,2,-1400,-2.48,55800,56200,54600,239082,13210075900,3540056810500,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54100,1,1400,2.66,53600,54500,53600,35769,1932795650,3529249151900,65235659,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29700,2,-400,-1.33,31150,31200,29400,578612,17449887550,3307868358300,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162100,1,1300,0.81,163000,169500,159200,28913,4660775900,3290724504300,20300583,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,417500,1,16500,4.11,410500,423000,408500,8640,3593895250,3247551305000,7778566,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301500,1,4500,1.52,303500,304500,301000,4919,1488487750,3132478872000,10389648,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,251500,1,1500,0.6,250500,253500,249500,3523,884819000,3094464299500,12304033,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69100,1,400,0.58,69700,70000,67900,41205,2836131550,3026866557700,43804147,KSQ
27,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46800,1,500,1.08,47400,47400,46100,24837,1160569200,3026610334800,64671161,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,64800,1,1000,1.57,65300,65800,64400,216786,14122183350,3011976640800,46481121,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42350,1,1250,3.04,41850,42350,40400,211167,8707769200,3003581554050,70922823,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129000,1,2000,1.57,129300,131700,128400,30908,4016248400,2956169418000,22916042,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141300,1,200,0.14,141100,142200,140500,9138,1290973550,2944180070100,20836377,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,56700,1,2200,4.04,57500,60000,56100,360329,20930431050,2839274442900,50075387,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,91500,2,-1000,-1.08,93700,93700,91000,63624,5845067950,2831410312500,30944375,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,251000,1,3000,1.21,248500,254000,244000,16229,4029582500,2806033416000,11179416,KSQ
35,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17670,1,3490,24.61,14490,17690,14490,37774765,608623196790,2747431612200,155485660,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45550,1,1750,4.0,44550,45600,44000,267724,12005614025,2698401540950,59240429,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43050,3,0,0.0,43400,43800,42600,99765,4314228875,2633450639400,61171908,KSQ
38,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,69900,1,1500,2.19,70900,71700,69400,264989,18686891700,2610221038200,37342218,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),85400,1,1100,1.3,84800,86600,82500,32941,2801300300,2595491061800,30392167,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50200,1,5150,11.43,46450,50400,46050,667254,32365597300,2581007598800,51414494,KSQ
41,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,182700,2,-4200,-2.25,189900,190400,177300,94658,17250455100,2545712933400,13933842,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,87100,1,3800,4.56,85200,87800,84300,104170,9012047800,2523000789400,28966714,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,92600,1,6800,7.93,86600,93400,86000,381807,34734209750,2458848729200,26553442,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56100,1,400,0.72,56300,56500,56000,9850,554150200,2450661292200,43683802,KSQ
45,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108400,1,400,0.37,111200,111300,107300,42812,4662990600,2404025824000,22177360,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108300,1,5400,5.25,106100,110300,104300,37348,4046688800,2335207378500,21562395,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28100,1,450,1.63,28250,28500,27600,149416,4203297750,2170387266100,77237981,KSQ
48,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,100500,2,-1600,-1.57,101100,101300,98600,104538,10427210100,2144155339500,21334879,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60100,1,500,0.84,60100,60300,59800,14238,855109300,2135502769200,35532492,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31750,1,1950,6.54,30500,32350,30400,840274,26582527100,2109264450500,66433526,KSQ
51,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,45050,1,3500,8.42,41600,46150,41600,346859,15393944125,2042543438850,45339477,KSQ
52,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,18360,1,1490,8.83,17930,19690,17000,10388164,194605601405,1981343378160,107916306,KSQ
