,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147800,2,-1100,-0.74,150600,151000,147200,524670,77973288850,20067715265600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,2,-2500,-1.21,207000,207000,202000,161713,33035183000,19908493319000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362500,2,-7500,-2.03,371000,372500,362000,119964,43783941250,19406018087500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,591000,1,12000,2.07,601000,601000,586000,44200,26231948000,11465316078000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,484000,2,-20000,-3.97,513000,514000,475000,284350,138958035750,11353416448000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,155400,2,-200,-0.13,157500,158400,154400,141784,22112997850,8700451750200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112600,2,-500,-0.44,114300,114300,110200,486434,54483008300,8581454310000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99700,2,-3800,-3.67,103600,103600,99500,243431,24439125000,8389341245000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56000,1,100,0.18,56200,56400,55200,346873,19366757650,7455420224000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183000,1,2700,1.5,183700,189400,178100,233119,43093748200,6699691854000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,269500,2,-4500,-1.64,276000,277000,268000,60232,16264999250,6284025825000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123500,1,5400,4.57,122100,125400,121600,586368,72401188300,6061861773500,49083901,KSQ
