,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,3,0,0.0,317500,322500,310000,664330,210862829250,17013663902500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92100,1,800,0.88,91400,94200,89600,897496,82999948200,12504983599200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114500,1,100,0.09,114800,116800,111700,384619,44173988950,11201584693000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,497000,1,7000,1.43,495000,505000,484250,111372,55091194250,9641729426000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,179300,1,5300,3.05,179600,184200,173700,1726291,309003162700,8334064995300,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120000,1,8500,7.62,113600,120000,113500,1235339,145651372750,5890068120000,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42750,1,1150,2.76,41050,42800,40550,681871,28696969575,5694224033250,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71300,2,-100,-0.14,72300,72500,70700,509234,36346430250,5433904905000,76211850,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,86800,3,0,0.0,86400,88000,84200,322945,27944045700,4859711788400,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,378500,2,-7000,-1.82,395000,407000,374000,169408,66305062250,4662949675000,12319550,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,196700,1,10300,5.53,184000,207000,183700,208482,40526868850,4586522745000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,189800,1,3600,1.93,188300,198900,184300,223020,42818350050,4452228185600,23457472,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,425500,1,17500,4.29,403500,425500,390000,257095,105525107250,4420795224000,10389648,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,114400,2,-700,-0.61,115200,117700,111700,367568,42326569300,4235021419200,37019418,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,105800,1,1200,1.15,106500,109200,103900,1045721,111448848950,3963683899800,37463931,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,134600,1,1800,1.36,135100,139000,131400,291494,39389831850,3898919704400,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,1,13500,5.45,252000,266500,247500,256213,66832260250,3826528308000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64000,2,-400,-0.62,64200,66600,63000,64454,4165484550,3437760000000,53715000,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41200,1,2550,6.6,39400,41500,38850,2870268,116623736075,3390760000000,82300000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,159800,1,10600,7.1,154200,163200,153700,258585,41368234200,3387289868400,21197058,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,180700,1,5800,3.32,173000,186200,161700,160800,28854814900,3332666905100,18443093,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,262500,2,-6000,-2.23,266000,266000,255000,53622,13981232250,3285232912500,12515173,KSQ
