,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,318000,1,500,0.16,317500,322500,310000,307472,97360513250,17040457074000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93000,1,1700,1.86,91400,94200,89600,613272,56658295900,12627182136000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,115500,1,1100,0.96,114800,116800,111700,193452,22234964250,11299415127000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,496000,1,6000,1.22,495000,505000,484250,71141,35154818500,9622329568000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,181700,1,7700,4.43,179600,184200,173700,1221131,218506176950,8445619685700,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116900,1,5400,4.84,113600,120000,113500,739637,86697717850,5737908026900,49083901,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,42500,1,900,2.16,41050,42750,40550,358866,14957619550,5660924477500,133198223,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71400,3,0,0.0,72300,72500,70700,275523,19714519600,5441526090000,76211850,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,87200,1,400,0.46,86400,88000,84200,185811,16033796000,4882106773600,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,388500,1,3000,0.78,395000,407000,385500,99198,39578534250,4786145175000,12319550,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,196900,1,10500,5.63,184000,207000,183700,140671,27232736300,4591186215000,23317350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,193400,1,7200,3.87,188300,198900,184300,140226,26897770200,4536675084800,23457472,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,116600,1,1500,1.3,115200,117700,111700,165088,19016064750,4316464138800,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,410500,1,2500,0.61,403500,412000,390000,140989,56888286000,4264950504000,10389648,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,106600,1,2000,1.91,106500,109200,103900,668476,71504282750,3993655044600,37463931,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,135900,1,3100,2.33,135100,139000,131400,148957,20002304250,3936576432600,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,264000,1,16500,6.67,252000,266500,247500,171105,44510211750,3870511392000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,65000,1,600,0.93,64200,66600,63000,40709,2642322850,3491475000000,53715000,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,160200,1,11000,7.37,154200,163200,153700,112592,17930948100,3395768691600,21197058,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,41050,1,2400,6.21,39400,41450,38850,1831232,74000881175,3378415000000,82300000,KSQ
