,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,2,-10000,-3.05,322500,325000,310500,454346,143643156750,17013663902500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,91300,1,1000,1.11,90300,92200,88100,643294,58267922650,12396362677600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114400,1,4600,4.19,110100,114400,107500,297511,33245047800,11191801649600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,490000,1,10000,2.08,478000,494000,468000,102971,49907328500,9505930420000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,174000,1,11600,7.14,162500,180500,158900,2639163,452152161700,8087715054000,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41600,2,-350,-0.83,41750,42750,40700,565406,23675085750,5541046076800,133198223,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111500,1,6800,6.49,105500,114200,101500,1631011,178256833950,5472854961500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71400,2,-100,-0.14,71600,71700,70100,429431,30540548150,5441526090000,76211850,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,86800,2,-2300,-2.58,88600,89500,85300,315800,27356547600,4859711788400,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,385500,1,17000,4.61,376000,388500,368500,88336,33629294250,4749186525000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,186200,2,-5500,-2.87,189200,189200,181300,167687,30958173600,4367781286400,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186400,1,2000,1.08,181200,188900,177000,123747,22705198200,4346354040000,23317350,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,115100,2,-1800,-1.54,115800,117000,113100,321310,36912758950,4260935011800,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,408000,2,-9000,-2.16,409000,421500,395500,191600,78212066750,4238976384000,10389648,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,104600,2,-9300,-8.17,110400,110400,101600,1693969,176795496600,3918727182600,37463931,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,132800,1,3700,2.87,130300,133500,124900,367239,47739789250,3846779619200,28966714,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,1,4000,1.64,241500,254000,234000,182497,44759365750,3628604430000,14661028,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64400,2,-1600,-2.42,65400,65900,63500,58399,3773532550,3459246000000,53715000,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,268500,2,-14000,-4.96,278000,281500,266500,49293,13345982750,3360323950500,12515173,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65000,1,3000,4.84,62500,67000,60600,740826,47834595450,3257216755000,50111027,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,174900,2,-1600,-0.91,174700,179500,165000,110033,18907708200,3225696965700,18443093,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,38650,1,250,0.65,38550,39050,37700,1688394,65026270650,3180895000000,82300000,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,149200,1,600,0.4,149000,153500,144500,149141,22391620850,3162601053600,21197058,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,87000,2,-3400,-3.76,90500,91000,85200,1988462,173847066600,2996526471000,34442833,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45250,1,5200,12.98,42100,48250,40650,5369257,244881645950,2967325403000,65576252,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129200,1,800,0.62,128700,131300,125000,102801,13214252250,2960752626400,22916042,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43800,2,-2550,-5.5,46400,47650,41400,413780,18160261875,2857321864200,65235659,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,145900,2,-100,-0.07,150000,150400,140300,369011,53570149550,2824624000000,19360000,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25100,1,500,2.03,24250,25300,23800,969642,24018403325,2795538578900,111376039,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60500,2,-400,-0.66,60600,62000,59700,908161,54952384750,2773175344500,45837609,KSQ
30,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,250000,1,5500,2.25,243000,268000,242500,138505,35431235000,2765357250000,11061429,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,229000,1,28500,14.21,203000,236000,200500,156827,35259403750,2560086264000,11179416,KSQ
