,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,348500,2,-20500,-5.56,377000,379500,346500,216912,77127655250,18674840535500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,188050,2,-2450,-1.29,191000,194400,184100,218421,40982244200,18397013113700,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,124500,2,-4700,-3.64,126500,129100,121100,586980,72642306950,16904130924000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,732000,2,-78000,-9.63,804000,805000,725000,97371,73013449000,14200696056000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),110300,2,-1300,-1.16,110000,112700,105100,209620,22641242800,9346386315000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,357500,2,-30500,-7.86,369500,381000,348000,82359,29616504000,8386046240000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,173800,1,33600,23.97,152900,179900,150200,3569833,597666956500,8078418829800,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99700,2,-1300,-1.29,101100,102700,96500,320365,31814917050,7598321445000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49450,2,-2450,-4.72,51000,51100,48675,279553,13799740400,6585913047650,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,109600,2,-9700,-8.13,114600,116200,107800,235470,25946667300,6136225944800,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,161600,2,-29800,-15.57,187100,187100,159100,357050,59253683700,5982337948800,37019418,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,457500,1,15500,3.51,455000,467000,433500,48655,21877556750,5636194125000,12319550,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,240000,2,-19500,-7.51,256000,256500,238000,83409,20266875750,5596164000000,23317350,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110000,2,-4700,-4.1,113700,114000,108200,161268,17877076650,5399229110000,49083901,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90200,2,-7500,-7.68,97700,97700,88100,29072,2624796100,4845093000000,53715000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,94800,2,-5300,-5.29,99900,101200,91900,485773,46127837900,4749179199600,50096827,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,250500,2,-15500,-5.83,269500,269500,243000,44868,11252335250,4609743835500,18402171,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306500,2,-22000,-6.7,334000,338000,301000,127875,40883748250,4492379082000,14657028,KSQ
