,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352000,2,-17000,-4.61,377000,379500,344500,308607,109185998500,18862392736000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,192300,1,1800,0.94,191000,194400,184100,339697,64114134300,18812792458200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,127700,2,-1500,-1.16,126500,129100,121100,837315,104168562100,17338614610400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,748000,2,-62000,-7.65,804000,805000,725000,139916,104554088500,14511093784000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107500,2,-4100,-3.67,110000,113700,105100,289595,31391318750,9109125375000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,364500,2,-23500,-6.06,369500,381000,348000,109949,39570948000,8550248544000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,182200,4,42000,29.96,152900,182200,150200,4255633,721109319050,8468860246200,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101900,1,900,0.89,101100,102700,96500,447670,44679008800,7765987515000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-1800,-3.47,51000,51100,48675,388332,19227240400,6672482177700,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,110800,2,-8500,-7.12,114600,116200,107800,328267,36190130200,6203410900400,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,474500,1,32500,7.35,455000,476500,433500,65710,29823258500,5845626475000,12319550,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,157400,2,-34000,-17.76,187100,187100,156500,512908,84224697750,5826856393200,37019418,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116200,1,1500,1.31,113700,116200,108200,218834,24407654200,5703549296200,49083901,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239000,2,-20500,-7.9,256000,256500,232500,135289,32582344250,5572846650000,23317350,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,95700,2,-4400,-4.4,99900,101200,91900,819851,77722248350,4794266343900,50096827,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89200,2,-8500,-8.7,97700,97700,88100,42316,3815126600,4791378000000,53715000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310500,2,-18000,-5.48,334000,338000,301000,173125,54860257250,4551007194000,14657028,KSQ
