,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-14000,-3.79,377000,379500,355000,68354,24961165000,19023151765000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,186950,2,-3550,-1.86,191000,194400,186600,60747,11545528200,18289399636300,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,124000,2,-5200,-4.02,126500,129100,124000,128118,16152275950,16836242848000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,755000,2,-55000,-6.79,804000,805000,755000,20641,16023911500,14646892790000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108800,2,-2800,-2.51,110000,112700,108400,65708,7230169050,9219282240000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,363000,2,-25000,-6.44,369500,381000,363000,24174,8890814000,8515062336000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99000,2,-2000,-1.98,101100,102700,99000,81284,8153140700,7544973150000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,158700,1,18500,13.2,152900,165900,150200,999136,158483357850,7376553902700,46481121,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-2400,-4.62,51000,51100,49350,57744,2878748775,6592572211500,133183277,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,171100,2,-20300,-10.61,187100,187100,170700,47448,8362887000,6334022419800,37019418,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,111100,2,-8200,-6.87,114600,116200,110900,51372,5786837350,6220207139300,55987463,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,244500,2,-15000,-5.78,256000,256500,244000,19505,4821791000,5701092075000,23317350,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,440000,2,-2000,-0.45,455000,467000,439500,12687,5689172250,5420602000000,12319550,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110000,2,-4700,-4.1,113700,114000,109900,56565,6330266350,5399229110000,49083901,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91600,2,-6100,-6.24,97700,97700,91400,5245,489608400,4920294000000,53715000,KSQ
