,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,300500,2,-6000,-1.96,297500,317000,296000,378171,116218982000,16102696071500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,78100,2,-6200,-7.35,81800,82000,78000,580124,46218544250,10604117471200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,108300,2,-9900,-8.38,114700,115200,108100,308723,34094115600,10595036002200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,418500,2,-89500,-17.62,487500,487500,413500,319998,141459044750,8118840573000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,141000,2,-22900,-13.97,161300,161300,141000,1390804,207560916350,6553838061000,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68600,2,-5300,-7.17,72400,72600,68100,459737,31999128000,5228132910000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,100500,2,-12800,-11.3,111900,112600,100100,1016322,105267505150,4932932050500,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31300,1,1300,4.33,33650,35500,30000,2103382,68389949900,4169104379900,133198223,KSQ
8,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,143900,2,-13100,-8.34,157900,158700,140500,489577,71373592000,4168310144600,28966714,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,72400,2,-1900,-2.56,72700,77500,71800,227725,16790219300,4053492321200,55987463,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,357000,2,-3000,-0.83,353000,365500,346000,142760,51228922250,3709104336000,10389648,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,298500,2,-30000,-9.13,316500,320000,295000,72531,21933492000,3677385675000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96100,2,-5600,-5.51,98900,101400,94700,227751,22245363900,3557566069800,37019418,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,148800,2,-17300,-10.42,158900,159700,142500,441940,66370629250,3490471833600,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,88500,2,-9800,-9.97,97000,97000,87600,499124,44898352400,3315557893500,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64500,2,-9200,-12.48,72500,72500,64200,650887,43139362950,3231542041500,50101427,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,56700,2,-900,-1.56,54600,58700,54600,49076,2800617800,3045640500000,53715000,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35650,2,-4000,-10.09,38850,38900,35600,2409089,88433404175,2933995000000,82300000,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44450,1,200,0.45,43650,45500,43300,166780,7422977650,2899725042550,65235659,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,234500,2,-7000,-2.9,235000,242000,233500,23407,5548635500,2885295738500,12304033,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,134600,2,-12600,-8.56,144300,145500,133000,128787,17635719950,2853124006800,21197058,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,191400,2,-25100,-11.59,210500,211000,191100,174803,34327253750,2806120759200,14661028,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,59600,2,-4400,-6.88,62100,64100,59600,705122,43382874950,2731921496400,45837609,KSQ
23,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,113300,1,4500,4.14,106100,115000,104300,184525,19903938200,2641855755000,23317350,KSQ
24,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,136100,2,-18000,-11.68,155000,155100,131800,615693,85277564600,2634896000000,19360000,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,109200,2,-13200,-10.78,121100,121900,108300,179465,20031482550,2502431786400,22916042,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,39000,2,-3500,-8.24,41200,41400,38250,893439,35264945475,2482378743000,63650737,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,116700,2,-1200,-1.02,115300,121900,115200,73588,8676874300,2436303654600,20876638,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,70300,2,-10600,-13.1,79500,79500,70300,1417989,103712638250,2421331159900,34442833,KSQ
29,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,127300,2,-6200,-4.64,128900,133200,126000,40067,5174898300,2344986807700,18420949,KSQ
30,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35250,2,-1150,-3.16,35950,36550,35200,209275,7504317550,2311562883000,65576252,KSQ
