,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,326500,1,37000,12.78,292000,340000,287500,742097,238340310250,17495940989500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,167600,1,7900,4.95,161900,171800,160500,663769,109840315800,16396380738400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,107400,1,2200,2.09,105200,111500,104000,1488377,160124198250,14582358724800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,623000,1,13000,2.13,625000,649000,604000,123696,77163861500,12086111534000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,191700,1,8900,4.87,196400,205500,184200,2106341,411164111300,8910430895700,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102900,1,13600,15.23,90000,104800,90000,512178,50936560750,8719339545000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99000,1,13900,16.33,87500,101500,87500,1591656,156542064050,7544973150000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48700,1,400,0.83,48600,51600,47650,906209,45034670150,6486753460100,133198223,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119100,1,14200,13.54,112600,122200,109500,1504096,176210684800,5845892609100,49083901,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,245000,1,14500,6.29,237000,254500,227500,187971,46109872250,5712750750000,23317350,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,242500,1,3500,1.46,238000,252500,229000,318212,76870939250,5688436960000,23457472,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,432500,1,36000,9.08,404500,448500,404500,163059,70294914500,5328205375000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,92400,1,3800,4.29,88400,97700,85800,574281,53381923200,5173241581200,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103200,2,-3400,-3.19,111600,111600,100200,1351578,139567051800,5169992546400,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,128000,1,11500,9.87,117000,132200,114000,567801,72570362350,4738485504000,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57000,1,9850,20.89,49300,59300,49100,10984415,619238380025,4691100000000,82300000,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,73600,1,8600,13.23,65600,74700,64700,1398344,99848584950,4683296579200,63631747,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115100,1,15100,15.1,108000,117800,106200,931166,105045728800,4312098458100,37463931,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,290000,1,500,0.17,295000,301000,273000,254627,72603271250,4250538120000,14657028,KSQ
19,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,138200,1,27000,24.28,128700,144300,126700,1129599,153573791500,4003199874800,28966714,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,74500,1,6300,9.24,68500,76800,66200,128736,9480709350,4001767500000,53715000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,89600,1,11000,13.99,82400,95800,78700,2063650,185676852400,3924851571200,43804147,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34800,1,1750,5.3,34700,35100,32100,1353633,46181679975,3875886157200,111376039,KSQ
23,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,182200,1,7300,4.17,177300,192300,177300,280960,51674296000,3862103967600,21197058,KSQ
24,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,100400,1,4900,5.13,102000,106200,96200,2649977,267827802450,3458060433200,34442833,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,186500,1,5500,3.04,182700,195000,169500,183803,33851782800,3432004891500,18402171,KSQ
26,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,147400,1,17900,13.82,138500,152400,135600,515955,75890503094,3377824590800,22916042,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47300,1,5600,13.43,44250,52000,43900,7039419,343539308400,3354649527900,70922823,KSQ
28,095610,KR7095610002,테스,KOSDAQ,우량기업부,161400,1,29900,22.74,143500,167500,142300,999523,156138501700,3124704000000,19360000,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,242000,1,14000,6.14,230000,252500,230000,49604,12096921250,2977575986000,12304033,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44500,1,2500,5.95,41550,46100,41550,324534,14542876200,2902986825500,65235659,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43250,1,5550,14.72,40300,44350,40000,2361013,101721313425,2874577774500,66464226,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,276000,1,17000,6.56,260000,285000,257500,94460,26090595250,2867542848000,10389648,KSQ
33,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18340,1,1760,10.62,18060,20250,17610,23662448,444599618255,2851607004400,155485660,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,253500,1,22500,9.74,237000,266000,237000,68144,17293587750,2833981956000,11179416,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53600,1,4850,9.95,50600,54500,50500,725690,38364392850,2731998753600,50970126,KSQ
36,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,125000,1,20000,19.05,111300,129000,111100,372872,45897590250,2695299375000,21562395,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,131700,1,9300,7.6,123500,136500,118000,278056,36353064900,2673586781100,20300583,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,342500,1,18500,5.71,331500,352000,331500,72244,24593523000,2664158855000,7778566,KSQ
39,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38600,1,100,0.26,38100,39550,37550,559051,21679508275,2479967203000,64247855,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,118100,1,8600,7.85,109500,121800,108500,141865,16585394200,2463735827800,20861438,KSQ
41,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,125300,1,5200,4.33,126400,129000,119600,258743,32371335350,2421702921400,19327238,KSQ
42,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,213500,1,28400,15.34,193100,224500,191000,86712,18295328550,2361615091500,11061429,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13720,1,720,5.54,13190,14000,13010,3526290,47831606030,2354423151920,171605186,KSQ
44,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,43700,1,5550,14.55,38300,44250,38300,2764642,116703901075,2321546505800,53124634,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,33450,1,5650,20.32,28500,35900,28500,6991879,232236291625,2296501554750,68654755,KSQ
46,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59700,1,10350,20.97,51500,64100,50700,9718505,597995027450,2212102606500,37053645,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,33300,1,300,0.91,33000,34200,32700,651065,21829299825,2183689191600,65576252,KSQ
48,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,47700,1,400,0.85,47700,50400,47250,489294,23667447350,2162693052900,45339477,KSQ
49,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,95700,2,-100,-0.1,97800,102300,92400,263875,25518912600,2122373352000,22177360,KSQ
50,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,77500,2,-5700,-6.85,84500,86100,76100,439378,35097318400,2090152060000,26969704,KSQ
51,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,77600,1,1900,2.51,78600,80900,74200,346657,26836688500,2060547099200,26553442,KSQ
52,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,62700,1,2900,4.85,60400,63300,60300,244106,15096542600,1940212312500,30944375,KSQ
53,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25100,1,3400,15.67,21900,25300,21900,1079490,25713865400,1938673323100,77237981,KSQ
54,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,29700,1,250,0.85,30100,31800,28200,833648,25441369750,1913721163200,64435056,KSQ
55,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,53500,1,3400,6.79,49700,54300,49700,221728,11743560100,1900988322000,35532492,KSQ
56,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,76600,1,16300,27.03,68500,77700,66400,1238476,90604633050,1897534817000,24771995,KSQ
57,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,42650,1,2150,5.31,40550,43800,40400,123881,5265703825,1893759459800,44402332,KSQ
58,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),62000,1,2500,4.2,59500,65000,59100,107740,6718219600,1884314354000,30392167,KSQ
59,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,113300,1,4800,4.42,109500,115400,103700,427002,46622161600,1770676986100,15628217,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252500,1,5000,2.02,256000,262500,251000,54975,14123684500,1768123422500,7002469,KSQ
61,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,73300,1,2200,3.09,70500,76700,70500,137914,10207798600,1678180777000,22894690,KSQ
62,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,25800,1,2450,10.49,23350,26650,23050,446463,11279772425,1668515953800,64671161,KSQ
63,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,124700,1,1200,0.97,126900,129700,106500,214992,25939065950,1580667022600,12675758,KSQ
64,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,15700,1,230,1.49,16200,16480,14910,1285513,19932014055,1569922551900,99995067,KSQ
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,50900,1,3300,6.93,48300,53500,46500,374993,18717391350,1554383182000,30537980,KSQ
66,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,29200,1,1850,6.76,27400,29450,27400,347727,9921227575,1524999024800,52225994,KSQ
67,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29000,1,1150,4.13,28100,29400,27500,153747,4398349675,1514926766000,52238854,KSQ
68,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,47550,1,5250,12.41,42400,47900,42400,208161,9507108625,1507694810850,31707567,KSQ
69,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39400,2,-1200,-2.96,40600,42300,38800,270487,10950373950,1507372134400,38258176,KSQ
70,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,28100,2,-1050,-3.6,29600,30450,27000,1251556,35029938000,1448256072200,51539362,KSQ
