,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,332500,1,43000,14.85,292000,340000,287500,641496,205286406500,17817459047500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,169700,1,10000,6.26,161900,171800,160500,486760,80134055350,16601824649800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,109700,1,4500,4.28,105200,111500,104000,1075379,115534174650,14894643874400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,630000,1,20000,3.28,625000,649000,604000,96041,59909639000,12221910540000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193400,1,10600,5.8,196400,205500,184200,1844850,360552040250,8989448801400,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104100,1,14800,16.57,90000,104800,90000,456472,45191750000,8821022805000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100000,1,14900,17.51,87500,101500,87500,1336511,131241918450,7621185000000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49900,1,1600,3.31,48600,51600,47650,680402,33974399900,6646591327700,133198223,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120600,1,15700,14.97,112600,122200,109500,1271450,148482127000,5919518460600,49083901,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,252500,1,22000,9.54,237000,254500,227500,153222,37525288500,5887630875000,23317350,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,246500,1,7500,3.14,238000,252500,229000,256485,61947291500,5782266848000,23457472,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,440000,1,43500,10.97,404500,448500,404500,116314,49930701000,5420602000000,12319550,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,94500,1,5900,6.66,88400,97700,85800,479976,44609128350,5290815253500,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,100700,2,-5900,-5.53,111600,111600,100400,1058470,109595009100,5044750478900,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,130900,1,14400,12.36,117000,132200,114000,469103,59810880700,4845841816200,37019418,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57900,1,10750,22.8,49300,59300,49100,10053952,566067142425,4765170000000,82300000,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,74500,1,9500,14.62,65600,74500,64700,1180876,83761997400,4740565151500,63631747,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,114200,1,14200,14.2,108000,117000,106200,761775,85468086750,4278380920200,37463931,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,290500,1,1000,0.35,295000,301000,273000,212908,60474589250,4257866634000,14657028,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,76500,1,8300,12.17,68500,76800,66200,100994,7400715750,4109197500000,53715000,KSQ
20,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,140000,1,28800,25.9,128700,144300,126700,960863,130180747500,4055339960000,28966714,KSQ
