,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1052000,1,116000,12.39,1036000,1080000,997000,187716,194697060000,24677260544000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150200,1,1200,0.81,151400,154300,148900,715990,108797916000,20393578030400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199900,1,6900,3.58,193400,204000,193200,331896,66387418800,19556303756600,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,1,1000,0.28,352000,365000,350500,129205,46149158000,19084815029500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,602000,3,0,0.0,613000,624000,601000,64615,39569248000,11678714516000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171400,2,-1500,-0.87,176300,178800,171300,200751,34839287650,9596251158200,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99800,1,6800,7.31,93500,102500,93500,316137,31469074950,8308982233000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106200,2,-1100,-1.03,109000,109900,106000,324960,35142748050,8093698470000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,207500,1,3500,1.72,207000,213000,201000,164994,34208730500,7596645135000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,308000,2,-19000,-5.81,320500,323000,301500,125972,39148549750,7181743800000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,1,700,1.4,50100,51200,50000,211086,10699354450,6749057452800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129600,2,-5100,-3.79,135800,135900,128400,417753,54783072200,6361273569600,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,456000,1,32500,7.67,432000,467000,422000,79904,35593927250,5617714800000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,303500,2,-3000,-0.98,301000,320000,300500,41163,12595032750,5582433623500,18393521,KSQ
