,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1112000,1,176000,18.8,1036000,1143000,997000,357371,382457530000,26084708864000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,1,1400,0.94,151400,154300,148900,908468,137727485050,20420733260800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,9500,4.92,193400,204000,193200,449972,90166809050,19810662885000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,1,3000,0.84,352000,365000,350500,191602,68491168500,19191882715500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,3000,0.5,613000,624000,600000,103221,62894174500,11736914090000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172600,2,-300,-0.17,176300,178800,171000,324381,56172348050,9663436113800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102000,1,9000,9.68,93500,103200,93500,494149,49626345350,8492146170000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107000,2,-300,-0.28,109000,109900,105800,526972,56682943550,8154667950000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,215000,1,11000,5.39,207000,215500,201000,288923,60464429250,7871222670000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314500,2,-12500,-3.82,320500,323000,301500,156141,48560472750,7333306575000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,900,1.8,50100,51200,50000,311321,15791850500,6775680953600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130200,2,-4500,-3.34,135800,135900,128400,547290,71607934850,6390723910200,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,447500,1,24000,5.67,432000,467000,422000,96896,43251158500,5512998625000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,299000,2,-7500,-2.45,301000,320000,297500,97044,29393691250,5499662779000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,250500,1,12000,5.03,251500,264500,243000,173137,43289706750,5309863029000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98000,2,-7000,-6.67,105400,106700,86600,513348,48345553650,5264070000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,25650,2,-1400,-5.18,27450,27800,24250,23398075,594291463325,4388619633300,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49750,1,1000,2.05,49500,51200,48900,2679721,133608328775,4094425000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186200,1,1900,1.03,186300,191300,182800,215329,40276451800,3779968554600,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257000,2,-2000,-0.77,250500,262000,250500,121488,31290421000,3765751096000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53600,1,1900,3.68,51700,54000,51700,128962,6865842300,3496631322400,65235659,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79300,1,5600,7.6,76800,79600,75600,348483,27250889300,3473668857100,43804147,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,74200,2,-3200,-4.13,77000,78800,72900,1742455,131250119600,3448899178200,46481121,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53300,1,3300,6.6,52200,53400,51500,285346,14956665700,3446972881300,64671161,KSQ
24,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48000,1,4500,10.34,44000,48000,43900,887001,41255757700,3404295504000,70922823,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321500,1,9000,2.88,314000,322000,313000,45825,14632180250,3340271832000,10389648,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,159400,1,8400,5.56,151500,161500,151500,195027,30934632350,3316690793000,20807345,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,418000,2,-9000,-2.11,427500,435000,416000,28628,12116139750,3251440588000,7778566,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104800,1,5600,5.65,101200,105900,99900,299102,30937588900,3242970500000,30944375,KSQ
29,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50400,1,9700,23.83,44950,52300,44850,8082121,396925551650,3238091892000,64247855,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258500,1,2000,0.78,257000,262000,252500,36154,9282333500,3180592530500,12304033,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136400,1,7900,6.15,134000,138800,132400,185946,25304306750,3125748128800,22916042,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27950,2,-50,-0.18,28250,28450,27650,546407,15270713350,3112960290050,111376039,KSQ
33,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,217500,1,9000,4.32,215000,224500,207000,369206,80158105250,3030610635000,13933842,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,48800,2,-400,-0.81,49500,52300,47800,3475471,174412357300,2865939576000,58728270,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,54900,2,-1700,-3.0,57000,59600,53900,860468,48922836250,2745578481300,50010537,KSQ
36,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),89500,1,2200,2.52,89300,92100,86200,349124,31112136100,2719114446500,30381167,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,241500,1,11500,5.0,235500,248500,233000,58267,14119975000,2699828964000,11179416,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58900,2,-100,-0.17,58900,60000,58500,63874,3780162700,2572975937800,43683802,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49950,1,1750,3.63,48800,50200,48200,553503,27396761425,2568153975300,51414494,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,114400,1,600,0.53,115200,117700,111600,305532,34762576850,2537089984000,22177360,KSQ
41,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32550,2,-350,-1.06,33150,33600,32200,573834,18732534725,2514096281550,77237981,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,84800,1,5000,6.27,85300,89600,83050,343450,29574934450,2456377347200,28966714,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36100,1,3450,10.57,33900,36500,33250,2850921,101280142575,2398062568600,66428326,KSQ
44,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,111400,1,800,0.72,113000,114300,109600,101734,11329857300,2365285795200,21232368,KSQ
45,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38400,2,-600,-1.54,39600,39600,38050,534320,20530806850,2349001267200,61171908,KSQ
