,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1139000,1,203000,21.69,1036000,1143000,997000,304660,323728182500,26718060608000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150500,1,1500,1.01,151400,154300,148900,822659,124832361100,20434310876000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,1,8000,4.15,193400,204000,193200,379550,75941975550,19663917234000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,1,2000,0.56,352000,365000,350500,157347,56221464500,19138348872500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,604000,1,2000,0.33,613000,624000,600000,82542,50393493000,11717514232000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,173400,1,500,0.29,176300,178800,171000,267250,46319479250,9708226084200,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102100,1,9100,9.78,93500,102900,93500,430825,43145399850,8500471803500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106700,2,-600,-0.56,109000,109900,105800,429429,46275155500,8131804395000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,209000,1,5000,2.45,207000,213000,201000,199833,41441300250,7651560642000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,311000,2,-16000,-4.89,320500,323000,301500,141522,43978426750,7251695850000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,900,1.8,50100,51200,50000,259494,13159623100,6775680953600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130200,2,-4500,-3.34,135800,135900,128400,487927,63898168100,6390723910200,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,451000,1,27500,6.49,432000,467000,422000,88355,39421059750,5556117050000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,301000,2,-5500,-1.79,301000,320000,297500,75741,22990776250,5536449821000,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,249000,1,10500,4.4,251500,264500,243000,143207,35859143500,5278067442000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,96300,2,-8700,-8.29,105400,106700,86600,448936,42091255750,5172754500000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,25050,2,-2000,-7.39,27450,27800,24250,21459831,545225522100,4285961864100,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49700,1,950,1.95,49500,51200,48900,2475301,123460707700,4090310000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,187600,1,3300,1.79,186300,191300,182800,186089,34827598850,3808389370800,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,2,-1500,-0.58,250500,262000,250500,104367,26897961250,3773077460000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53800,1,2100,4.06,51700,54000,51700,101847,5410425400,3509678454200,65235659,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,1,5200,7.06,76800,79600,75600,278441,21731163000,3456147198300,43804147,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,73800,2,-3600,-4.65,77000,78800,73600,1491390,112806813900,3430306729800,46481121,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,52600,1,2600,5.2,52200,53400,51500,221814,11586031000,3401703068600,64671161,KSQ
