,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1068000,1,132000,14.1,1036000,1080000,997000,170108,176036715500,25052580096000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151000,1,2000,1.34,151400,154300,148900,601422,91537098100,20502198952000,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,1,7500,3.89,193400,204000,193200,289793,57960086400,19615002017000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,1,1000,0.28,352000,365000,350500,111836,39956153000,19084815029500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,3000,0.5,613000,624000,605000,50759,31211273000,11736914090000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172900,3,0,0.0,176300,178800,172000,151534,26371984200,9680232352700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99500,1,6500,6.99,93500,102500,93500,291447,29006106700,8284005332500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107200,2,-100,-0.09,109000,109900,107100,244363,26552034700,8169910320000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,208000,1,4000,1.96,207000,213000,201000,144853,30033396250,7614950304000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,306000,2,-21000,-6.42,320500,323000,301500,109082,33952792250,7135109100000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,800,1.6,50100,51200,50000,176369,8940034000,6762369203200,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129100,2,-5600,-4.16,135800,135900,129000,347039,45645309600,6336731619100,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306000,2,-500,-0.16,301000,320000,300500,34600,10601334250,5628417426000,18393521,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,456500,1,33000,7.79,432000,467000,422000,70150,31136129750,5623874575000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246000,1,7500,3.14,251500,264500,245500,90496,22911379750,5214476268000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,90600,2,-14400,-13.71,105400,106700,89500,218625,21115400500,4866579000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,25300,2,-1750,-6.47,27450,27800,25050,12527419,323340372900,4328735934600,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49600,1,850,1.74,49500,51200,48900,1567309,78440033650,4082080000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,187700,1,3400,1.84,186300,191300,182800,132815,24888783350,3810419429100,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,256500,2,-2500,-0.97,250500,262000,250500,67207,17363033500,3758424732000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53200,1,1500,2.9,51700,53600,51700,55475,2930295550,3470537058800,65235659,KSQ
21,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,74300,2,-3100,-4.01,77000,78800,74100,1113182,84755753750,3453547290300,46481121,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78400,1,4700,6.38,76800,79600,75600,205761,16051482250,3434245124800,43804147,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51900,1,1900,3.8,52200,53400,51600,174763,9138322650,3356433255900,64671161,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52000,1,11300,27.76,44950,52300,44850,6010589,292338496325,3340888460000,64247855,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,318500,1,6000,1.92,314000,322000,313000,22969,7314211500,3309102888000,10389648,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,425000,2,-2000,-0.47,427500,435000,423500,11783,5055992250,3305890550000,7778566,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46250,1,2750,6.32,44000,47850,43900,555695,25703089300,3280180563750,70922823,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,156050,1,5050,3.34,151500,159600,151500,87387,13746057850,3246986187250,20807345,KSQ
29,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,104600,1,5400,5.44,101200,105900,99900,174102,17894236250,3236781625000,30944375,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255000,2,-1500,-0.58,257000,262000,252500,15416,3963090500,3137528415000,12304033,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135600,1,7100,5.53,134000,138800,132400,110887,15081470100,3107415295200,22916042,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27850,2,-150,-0.54,28250,28450,27750,329361,9235534825,3101822686150,111376039,KSQ
33,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,220000,1,11500,5.52,215000,224500,207000,217791,47324173000,3065445240000,13933842,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50000,1,800,1.63,49500,52300,47800,2585057,130539929850,2936413500000,58728270,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,56900,1,300,0.53,57000,59600,55100,451376,26267502400,2845599555300,50010537,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,243000,1,13000,5.65,235500,248500,233000,29542,7194443000,2716598088000,11179416,KSQ
37,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87700,1,400,0.46,89300,91500,86200,177843,15774996150,2664428345900,30381167,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,59200,1,200,0.34,58900,60000,58900,29163,1735013150,2586081078400,43683802,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32550,2,-350,-1.06,33150,33600,32200,353290,11555409575,2514096281550,77237981,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,48850,1,650,1.35,48800,50200,48200,286913,14170267875,2511598031900,51414494,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113000,2,-800,-0.7,115200,117700,111600,173471,19811567150,2506041680000,22177360,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,85700,1,5900,7.39,85300,89600,85000,224671,19519314550,2482447389800,28966714,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35800,1,3150,9.65,33900,36350,33250,1667258,58620342900,2378134070800,66428326,KSQ
44,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,111200,1,600,0.54,113000,114300,109600,59763,6673085400,2361039321600,21232368,KSQ
45,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,63200,1,6400,11.27,58500,64300,57800,716318,44474950250,2360028177600,37342218,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38350,2,-650,-1.67,39600,39600,38150,242076,9359898925,2345942671800,61171908,KSQ
47,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,86500,1,10100,13.22,78300,88500,78000,721922,61406869050,2296872733000,26553442,KSQ
48,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63900,1,300,0.47,63600,64300,63300,62869,4015699900,2270526238800,35532492,KSQ
49,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,104500,1,3000,2.96,104100,108750,103500,64445,6843291800,2253270277500,21562395,KSQ
