,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1115000,1,179000,19.12,1036000,1143000,997000,376589,403900845500,26155081280000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151300,1,2300,1.54,151400,154300,148900,975936,147924614300,20542931797600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,10000,5.18,193400,204000,193200,505161,101373179800,19859578102000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358500,1,3000,0.84,352000,365000,350500,214380,76669037750,19191882715500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,3000,0.5,613000,624000,600000,111737,68047758500,11736914090000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172300,2,-600,-0.35,176300,178800,171000,344578,59656526700,9646639874900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102300,1,9300,10.0,93500,103200,93500,520753,52342675500,8517123070500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107500,1,200,0.19,109000,109900,105800,601922,64730190900,8192773875000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213500,1,9500,4.66,207000,216500,201000,320024,67153469000,7816307163000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,316500,2,-10500,-3.21,320500,323000,301500,172025,53588621000,7379941275000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,1200,2.4,50100,51200,50000,373272,18957712100,6815616204800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130400,2,-4300,-3.19,135800,135900,128400,582062,76141243700,6400540690400,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,300000,2,-6500,-2.12,301000,320000,297500,109317,33066103750,5518056300000,18393521,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,446500,1,23000,5.43,432000,467000,422000,104892,46831368500,5500679075000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,250000,1,11500,4.82,251500,264500,243000,190348,47605467250,5299264500000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98000,2,-7000,-6.67,105400,106700,86600,541606,51113386950,5264070000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,25850,2,-1200,-4.44,27450,27800,24250,24657403,626693485275,4422838889700,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49750,1,1000,2.05,49500,51200,48900,2861340,142633425975,4094425000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,187600,1,3300,1.79,186300,191300,182800,228098,42662937050,3808389370800,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,2,-1500,-0.58,250500,262000,250500,131518,33872218750,3773077460000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53800,1,2100,4.06,51700,54000,51700,145478,7752524000,3509678454200,65235659,KSQ
