,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1034000,1,98000,10.47,1036000,1048000,997000,93666,95251047000,24255026048000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153100,1,4100,2.75,151400,153200,148900,260260,39286467500,20787328871200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,1,8000,4.15,193400,202000,193200,155358,30755387900,19663917234000,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356000,1,500,0.14,352000,356500,350500,41142,14516781750,19058048108000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,623000,1,21000,3.49,613000,623000,606000,20980,12893039500,12086111534000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174000,1,1100,0.64,176300,178800,172000,58224,10187381050,9741818562000,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99900,1,6900,7.42,93500,100000,93500,106043,10310962350,8317307866500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108600,1,1300,1.21,109000,109500,108000,102379,11117513350,8276606910000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205000,1,1000,0.49,207000,211500,201000,64890,13349122250,7505119290000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314000,2,-13000,-3.98,320500,323000,301500,60717,18818706500,7321647900000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,1,600,1.2,50100,50900,50000,81003,4088698100,6735745702400,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130600,2,-4100,-3.04,135800,135900,130000,185454,24529223650,6410357470600,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,310000,1,3500,1.14,301000,310500,300500,16290,4943658000,5701991510000,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,103000,2,-2000,-1.9,105400,106700,100400,36101,3697923300,5532645000000,53715000,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,250000,1,11500,4.82,251500,264500,250000,57703,14775130750,5299264500000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,430000,1,6500,1.53,432000,432000,422000,16582,7077392750,5297406500000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,26100,2,-950,-3.51,27450,27800,25550,5560247,145411477500,4465612960200,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50200,1,1450,2.97,49500,50400,48900,648503,32268266825,4131460000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,1,2000,0.77,250500,262000,250500,31978,8219374750,3824362008000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,187600,1,3300,1.79,186300,190700,182800,52344,9727680300,3808389370800,20300583,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,76300,2,-1100,-1.42,77000,78800,75300,582692,44777337150,3546509532300,46481121,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52700,1,1000,1.93,51700,52800,51700,21176,1106446250,3437919229300,65235659,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78100,1,4400,5.97,76800,78500,75600,88599,6821088800,3421103880700,43804147,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,52100,1,2100,4.2,52200,53400,51600,97070,5074130300,3369367488100,64671161,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,433000,1,6000,1.41,427500,435000,424000,4604,1980452000,3368119078000,7778566,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,318500,1,6000,1.92,314000,321000,313000,9334,2959132000,3309102888000,10389648,KSQ
26,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46400,1,2900,6.67,44000,46500,43900,239288,10884320675,3290818987200,70922823,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157900,1,6900,4.57,151500,158500,151500,37502,5849312200,3285479775500,20807345,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260500,1,4000,1.56,257000,261000,257000,3960,1023503750,3205200596500,12304033,KSQ
29,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,102400,1,3200,3.23,101200,102500,99900,59904,6075066550,3168704000000,30944375,KSQ
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28175,1,175,0.63,28250,28450,27750,174594,4901632275,3138019898825,111376039,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48350,1,7650,18.8,44950,48900,44850,2729787,128465124700,3106383789250,64247855,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134900,1,6400,4.98,134000,138800,133200,49717,6777832200,3091374065800,22916042,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,51550,1,2350,4.78,49500,52100,47800,1615688,81220942100,3027442318500,58728270,KSQ
34,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,213500,1,5000,2.4,215000,216500,207000,64201,13613909750,2974875267000,13933842,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58700,1,2100,3.71,57000,59000,55100,198758,11513990850,2935618521900,50010537,KSQ
36,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90000,1,2700,3.09,89300,91500,87900,70700,6361436550,2734305030000,30381167,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,242500,1,12500,5.43,235500,244500,233000,10466,2516832500,2711008380000,11179416,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,59800,1,800,1.36,58900,60000,58900,13324,792300200,2612291359600,43683802,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50000,1,1800,3.73,48800,50200,48200,140550,6950259700,2570724700000,51414494,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,114500,1,700,0.62,115200,117700,111600,49314,5634775500,2539307720000,22177360,KSQ
41,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32700,2,-200,-0.61,33150,33600,32200,180407,5891154975,2525681978700,77237981,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,86300,1,6500,8.15,85300,89600,85000,141190,12333069550,2499827418200,28966714,KSQ
43,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38950,2,-50,-0.13,39600,39600,38550,82060,3203396950,2382645816600,61171908,KSQ
44,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,111700,1,1100,0.99,113000,114300,109600,28116,3121339400,2371655505600,21232368,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34800,1,2150,6.58,33900,35150,33250,693236,23895848300,2311705744800,66428326,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,105600,1,4100,4.04,104100,108750,103500,36777,3927420850,2276988912000,21562395,KSQ
47,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63800,1,200,0.31,63600,64200,63300,28498,1817688350,2266972989600,35532492,KSQ
48,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,60600,1,3800,6.69,58500,60800,57800,172330,10266957800,2262938410800,37342218,KSQ
49,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,84300,1,7900,10.34,78300,85300,78000,268756,22125349400,2238455160600,26553442,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,93600,1,300,0.32,93000,94100,93000,9708,908530800,2142942984000,22894690,KSQ
51,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43250,1,250,0.58,43000,43950,41900,249573,10707064650,2133011631000,49318188,KSQ
52,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,188500,1,3600,1.95,183900,189800,181800,21841,4063702050,2064315903000,10951278,KSQ
53,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,106600,1,2400,2.3,106500,109500,103000,91768,9742990900,2060283570800,19327238,KSQ
54,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,55000,1,1700,3.19,54200,55200,53700,304952,16636609100,2037950475000,37053645,KSQ
55,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52400,3,0,0.0,53200,53800,52000,38087,2014133450,2004728422400,38258176,KSQ
56,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,92900,1,5400,6.17,91200,94400,91100,112301,10456119600,1982010259100,21334879,KSQ
57,098460,KR7098460009,고영,KOSDAQ,우량기업부,28725,1,1125,4.08,27900,28750,27800,271670,7700710700,1972107837375,68654755,KSQ
58,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,124700,2,-1200,-0.95,127300,127600,121800,64260,7940887400,1962620753300,15738739,KSQ
59,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,78500,1,3300,4.39,76600,78500,75500,62552,4809640350,1958841193500,24953391,KSQ
60,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,125300,1,7200,6.1,122500,125900,121200,62176,7673167850,1939718302900,15480593,KSQ
61,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,274500,1,13500,5.17,264000,279000,261000,17079,4682524000,1920829396500,6997557,KSQ
62,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,111200,1,1900,1.74,111700,112000,107600,21298,2330066300,1903725429600,17119833,KSQ
63,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17240,1,70,0.41,17210,17450,16890,489382,8415047205,1860477115440,107916306,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,73400,1,3100,4.41,71500,73500,71500,19711,1428117450,1823774424200,24847063,KSQ
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,59300,2,-1400,-2.31,59800,60300,58400,106378,6285187550,1810902214000,30537980,KSQ
66,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19520,1,1020,5.51,18610,19580,18590,136591,2620863370,1804151518400,92425795,KSQ
67,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15720,1,270,1.75,15590,15840,15450,272416,4257806790,1760728362120,112005621,KSQ
68,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21150,1,950,4.7,20550,21350,20500,218749,4596260700,1735259152500,82045350,KSQ
69,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,62300,1,1900,3.15,61500,62300,60900,20007,1232922100,1712249960400,27483948,KSQ
70,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,38650,1,3150,8.87,37150,38650,36450,82266,3102313500,1707772782950,44185583,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52300,1,700,1.36,52400,52600,51300,23652,1229659800,1658305754100,31707567,KSQ
72,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13860,1,40,0.29,13980,14140,13650,1360633,18713015460,1655676750420,119457197,KSQ
