,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1123000,1,187000,19.98,1036000,1143000,997000,334725,357362365000,26342741056000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150900,1,1900,1.28,151400,154300,148900,852732,129358511250,20488621336800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202250,1,9250,4.79,193400,204000,193200,403912,80852642550,19786205276500,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,1,2500,0.7,352000,365000,350500,171539,61309684000,19165115794000,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,3000,0.5,613000,624000,600000,89777,54775584000,11736914090000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172700,2,-200,-0.12,176300,178800,171000,290098,50270678950,9669034860100,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101900,1,8900,9.57,93500,103200,93500,471972,47365549000,8483820536500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106900,2,-400,-0.37,109000,109900,105800,466752,50257706100,8147046765000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,214500,1,10500,5.15,207000,215500,201000,239799,49947271250,7852917501000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314500,2,-12500,-3.82,320500,323000,301500,147055,45709892500,7333306575000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,900,1.8,50100,51200,50000,283225,14364703850,6775680953600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129900,2,-4800,-3.56,135800,135900,128400,517534,67742109400,6375998739900,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,302500,2,-4000,-1.31,301000,320000,297500,83511,25331331250,5564040102500,18393521,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,447500,1,24000,5.67,432000,467000,422000,91784,40963537250,5512998625000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,248000,1,9500,3.98,251500,264500,243000,156007,39030606250,5256870384000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,96400,2,-8600,-8.19,105400,106700,86600,483762,45468776550,5178126000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,25250,2,-1800,-6.65,27450,27800,24250,22088249,561062930100,4320181120500,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49700,1,950,1.95,49500,51200,48900,2558341,127584080200,4090310000000,82300000,KSQ
18,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186100,1,1800,0.98,186300,191300,182800,196752,36827237400,3777938496300,20300583,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,256000,2,-3000,-1.16,250500,262000,250500,112570,29002380500,3751098368000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53700,1,2000,3.87,51700,54000,51700,113489,6036109450,3503154888300,65235659,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78700,1,5000,6.78,76800,79600,75600,308462,24094305900,3447386368900,43804147,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53200,1,3200,6.4,52200,53400,51500,259930,13609253950,3440505765200,64671161,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,73200,2,-4200,-5.43,77000,78800,72900,1638767,123610008950,3402418057200,46481121,KSQ
24,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47400,1,3900,8.97,44000,47850,43900,767834,35579602850,3361741810200,70922823,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,160400,1,9400,6.23,151500,161500,151500,182994,29012680150,3337498138000,20807345,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,320500,1,8000,2.56,314000,322000,313000,41514,13250369000,3329882184000,10389648,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,419000,2,-8000,-1.87,427500,435000,416000,25103,10643357000,3259219154000,7778566,KSQ
